,country,growth_factor,cases,analysis,growth_factor_mod,new_cases
0,Afghanistan,1.1153846153846154,665.0,COVID-19 Spread is Starting To Get Outta Hands!,1.3223981900452488,58.0
1,Albania,1.6153846153846154,467.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1900452488687783,21.0
2,Algeria,0.7752808988764045,1983.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0829529494382022,69.0
3,Andorra,0.21621621621621623,646.0,Analysis is Pending Additional Data,18.60810810810811,8.0
4,Angola,0.0,19.0,COVID-19 Spread Can Be Contained!,0.0,0.0
5,Antigua and Barbuda,2.0,23.0,COVID-19 Spread Can Be Contained!,1.0,2.0
6,Argentina,0.39520958083832336,2208.0,Analysis is Pending Additional Data,83.69760479041916,66.0
7,Armenia,0.5652173913043478,1039.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0492753623188407,26.0
8,Australia,3.0,6351.0,COVID-19 Spread Has Gotten Out of Control!,1.5681818181818181,36.0
9,Austria,0.6906474820143885,14041.0,COVID-19 Spread is Possibly Getting Under Control!,0.6222161712860788,96.0
10,Azerbaijan,1.25,1148.0,COVID-19 Spread is Possibly Getting Under Control!,0.9235074626865671,50.0
11,Bahamas,1.0,47.0,COVID-19 Spread Can Be Contained!,0.5,1.0
12,Bahrain,2.34375,1361.0,COVID-19 Spread is Starting To Get Outta Hands!,1.5892663043478261,225.0
13,Bangladesh,1.3093525179856116,803.0,Analysis is Pending Additional Data,1.8529521210617714,182.0
14,Barbados,0.3333333333333333,72.0,COVID-19 Spread Can Be Contained!,1.6666666666666667,1.0
15,Belarus,0.96875,2919.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2027423469387755,341.0
16,Belgium,0.578268876611418,30589.0,COVID-19 Spread Has Gotten Out of Control!,0.8920211888608534,942.0
17,Benin,0.0,35.0,COVID-19 Spread Can Be Contained!,0.0,0.0
18,Bhutan,0.0,5.0,COVID-19 Spread Can Be Contained!,0.0,0.0
19,Bolivia,1.2,330.0,Analysis is Pending Additional Data,2.3857142857142857,30.0
20,Bosnia and Herzegovina,0.4444444444444444,1037.0,COVID-19 Spread is Possibly Getting Under Control!,0.9222222222222222,28.0
21,Brazil,0.8450511945392492,23430.0,COVID-19 Spread Has Gotten Out of Control!,1.0951610426323426,1238.0
22,Brunei,0.0,136.0,COVID-19 Spread Can Be Contained!,0.0,0.0
23,Bulgaria,0.7142857142857143,685.0,COVID-19 Spread is Possibly Getting Under Control!,0.6263736263736264,10.0
24,Burkina Faso,0.0,497.0,COVID-19 Spread is Possibly Getting Under Control!,0.15853658536585366,0.0
25,Cabo Verde,2.0,10.0,COVID-19 Spread Can Be Contained!,1.0,2.0
26,Cambodia,0.0,122.0,COVID-19 Spread Can Be Contained!,1.0,0.0
27,Cameroon,0.0,820.0,COVID-19 Spread Can Be Contained!,0.0,0.0
28,Canada,1.4063136456211813,25679.0,COVID-19 Spread Has Gotten Out of Control!,1.0937693924207736,1381.0
29,Central African Republic,3.0,11.0,COVID-19 Spread is Starting To Get Outta Hands!,1.5,3.0
30,Chad,0.7142857142857143,23.0,COVID-19 Spread Can Be Contained!,3.857142857142857,5.0
31,Chile,1.0909090909090908,7525.0,COVID-19 Spread Has Gotten Out of Control!,0.8811352966282544,312.0
32,China,0.6583333333333333,83213.0,Analysis is Pending Additional Data,1.1510844748858446,79.0
33,Colombia,1.1343283582089552,2852.0,COVID-19 Spread is Possibly Getting Under Control!,0.7091133316468505,76.0
34,Congo (Brazzaville),0.0,60.0,COVID-19 Spread Can Be Contained!,0.0,0.0
35,Congo (Kinshasa),0.09090909090909091,235.0,COVID-19 Spread is Possibly Getting Under Control!,0.7329545454545454,1.0
36,Costa Rica,0.9444444444444444,612.0,COVID-19 Spread is Possibly Getting Under Control!,0.945906432748538,17.0
37,Cote d'Ivoire,1.2682926829268293,626.0,COVID-19 Spread is Possibly Getting Under Control!,0.8644834201151,52.0
38,Croatia,0.7575757575757576,1650.0,COVID-19 Spread is Starting To Get Outta Hands!,1.224941724941725,50.0
39,Diamond Princess,0.0,712.0,COVID-19 Spread Can Be Contained!,0.0,0.0
40,Cuba,1.163265306122449,726.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0191326530612246,57.0
41,Cyprus,1.7058823529411764,662.0,COVID-19 Spread is Starting To Get Outta Hands!,1.257703081232493,29.0
42,Czechia,0.425,6059.0,Analysis is Pending Additional Data,1.020580808080808,68.0
43,Denmark,0.8089887640449438,6513.0,COVID-19 Spread is Possibly Getting Under Control!,0.9073192407795341,144.0
44,Djibouti,3.111111111111111,298.0,Analysis is Pending Additional Data,1.9204204204204205,84.0
45,Dominican Republic,0.9615384615384616,3167.0,Analysis is Pending Additional Data,1.2289706696181517,200.0
46,Ecuador,0.3014354066985646,7529.0,Analysis is Pending Additional Data,1.239259370015949,63.0
47,Egypt,0.9920634920634921,2190.0,COVID-19 Spread is Possibly Getting Under Control!,0.9305145046524357,125.0
48,El Salvador,1.7142857142857142,137.0,COVID-19 Spread Can Be Contained!,4.357142857142857,12.0
49,Equatorial Guinea,0.0,21.0,COVID-19 Spread Can Be Contained!,1.5,0.0
50,Eritrea,0.0,34.0,COVID-19 Spread Can Be Contained!,0.0,0.0
51,Estonia,4.6,1332.0,COVID-19 Spread Has Gotten Out of Control!,2.3543478260869564,23.0
52,Eswatini,0.5,15.0,COVID-19 Spread Can Be Contained!,1.25,1.0
53,Ethiopia,1.5,74.0,COVID-19 Spread Can Be Contained!,1.0,3.0
54,Fiji,0.0,16.0,COVID-19 Spread Can Be Contained!,0.0,0.0
55,Finland,1.3043478260869565,3064.0,COVID-19 Spread is Possibly Getting Under Control!,0.9058503836317136,90.0
56,France,1.4288141352361536,137875.0,COVID-19 Spread Has Gotten Out of Control!,1.0212252494362586,4205.0
57,Gabon,2.6666666666666665,57.0,Analysis is Pending Additional Data,2.083333333333333,8.0
58,Gambia,0.0,9.0,COVID-19 Spread Can Be Contained!,0.0,0.0
59,Georgia,1.0,272.0,COVID-19 Spread is Starting To Get Outta Hands!,1.4375,15.0
60,Germany,0.7528852681602173,130072.0,COVID-19 Spread Has Gotten Out of Control!,0.9146231236672477,2218.0
61,Ghana,0.0,566.0,Analysis is Pending Additional Data,2.6333333333333333,0.0
62,Greece,0.9393939393939394,2145.0,COVID-19 Spread is Possibly Getting Under Control!,0.7054112554112555,31.0
63,Guatemala,0.05555555555555555,156.0,COVID-19 Spread Can Be Contained!,0.845959595959596,1.0
64,Guinea,69.0,319.0,Analysis is Pending Additional Data,34.5,69.0
65,Guyana,0.0,45.0,COVID-19 Spread Can Be Contained!,0.0,0.0
66,Haiti,7.0,40.0,Analysis is Pending Additional Data,3.5,7.0
67,Holy See,0.0,8.0,COVID-19 Spread Can Be Contained!,0.0,0.0
68,Honduras,4.0,397.0,COVID-19 Spread Has Gotten Out of Control!,2.05,4.0
69,Hungary,0.48,1458.0,COVID-19 Spread is Possibly Getting Under Control!,0.6566666666666667,48.0
70,Iceland,0.8333333333333334,1711.0,COVID-19 Spread is Possibly Getting Under Control!,0.8452380952380952,10.0
71,India,1.6442687747035574,10453.0,COVID-19 Spread Has Gotten Out of Control!,1.269657972257439,1248.0
72,Indonesia,0.7919799498746867,4557.0,COVID-19 Spread Has Gotten Out of Control!,1.000535429482798,316.0
73,Iran,0.975859987929994,73303.0,COVID-19 Spread Has Gotten Out of Control!,0.9389370707205767,1617.0
