,country,growth_factor,cases,analysis,growth_factor_mod,new_cases
0,Afghanistan,15.75,237.0,Analysis is Pending Additional Data,7.915,63.0
1,Albania,0.8,259.0,COVID-19 Spread is Starting To Get Outta Hands!,1.309090909090909,16.0
2,Algeria,0.9924242424242424,847.0,COVID-19 Spread is Starting To Get Outta Hands!,1.400321710253217,131.0
3,Andorra,2.3333333333333335,390.0,COVID-19 Spread is Starting To Get Outta Hands!,1.25,14.0
4,Angola,1.0,8.0,COVID-19 Spread Can Be Contained!,0.5,1.0
5,Antigua and Barbuda,0.0,7.0,COVID-19 Spread Can Be Contained!,0.0,0.0
6,Argentina,0.0,1054.0,COVID-19 Spread is Starting To Get Outta Hands!,1.56,0.0
7,Armenia,0.78,571.0,COVID-19 Spread is Possibly Getting Under Control!,0.8210344827586207,39.0
8,Australia,1.5303030303030303,4862.0,COVID-19 Spread Has Gotten Out of Control!,1.0277509846475363,303.0
9,Austria,0.9448398576512456,10711.0,COVID-19 Spread Has Gotten Out of Control!,0.8109741456930927,531.0
10,Azerbaijan,2.44,359.0,COVID-19 Spread is Starting To Get Outta Hands!,1.4153125,61.0
11,Bahamas,7.0,21.0,Analysis is Pending Additional Data,3.5,7.0
12,Bahrain,0.038461538461538464,569.0,Analysis is Pending Additional Data,1.6442307692307692,2.0
13,Bangladesh,1.5,54.0,COVID-19 Spread Can Be Contained!,1.75,3.0
14,Barbados,0.0,34.0,COVID-19 Spread Can Be Contained!,0.5,0.0
15,Belarus,11.0,163.0,Analysis is Pending Additional Data,5.5,11.0
16,Belgium,1.3573059360730593,13964.0,COVID-19 Spread Has Gotten Out of Control!,1.0906943603225128,1189.0
17,Benin,1.3333333333333333,13.0,COVID-19 Spread Can Be Contained!,2.1666666666666665,4.0
18,Bhutan,0.0,4.0,COVID-19 Spread Can Be Contained!,0.0,0.0
19,Bolivia,0.8,115.0,COVID-19 Spread Can Be Contained!,0.7125,8.0
20,Bosnia and Herzegovina,0.75,459.0,COVID-19 Spread is Possibly Getting Under Control!,0.9527777777777777,39.0
21,Brazil,0.9833040421792618,6836.0,COVID-19 Spread Has Gotten Out of Control!,2.2532619282103736,1119.0
22,Brunei,1.0,131.0,COVID-19 Spread Can Be Contained!,1.5,2.0
23,Bulgaria,0.575,422.0,Analysis is Pending Additional Data,1.8259615384615384,23.0
24,Burkina Faso,1.4,282.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0125,21.0
25,Cabo Verde,0.0,6.0,COVID-19 Spread Can Be Contained!,0.0,0.0
26,Cambodia,0.0,109.0,COVID-19 Spread Can Be Contained!,0.25,0.0
27,Cameroon,0.7407407407407407,233.0,Analysis is Pending Additional Data,27.37037037037037,40.0
28,Canada,0.9149689991142604,9560.0,COVID-19 Spread Has Gotten Out of Control!,0.9624039986626758,1033.0
29,Central African Republic,0.0,3.0,COVID-19 Spread Can Be Contained!,0.0,0.0
30,Chad,0.0,7.0,COVID-19 Spread Can Be Contained!,0.5,0.0
31,Chile,1.013840830449827,3031.0,COVID-19 Spread Has Gotten Out of Control!,0.9730494474829781,293.0
32,China,1.0123456790123457,82361.0,COVID-19 Spread Has Gotten Out of Control!,1.0390675763482782,82.0
33,Colombia,1.4722222222222223,1065.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2986111111111112,159.0
34,Congo (Brazzaville),0.0,19.0,COVID-19 Spread Can Be Contained!,0.0,0.0
35,Congo (Kinshasa),0.6470588235294118,109.0,COVID-19 Spread Can Be Contained!,0.8547794117647058,11.0
36,Costa Rica,1.6470588235294117,375.0,COVID-19 Spread is Starting To Get Outta Hands!,1.3547794117647058,28.0
37,Cote d'Ivoire,1.0,190.0,COVID-19 Spread Can Be Contained!,2.333333333333333,11.0
38,Croatia,1.2467532467532467,963.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1233766233766234,96.0
39,Diamond Princess,0.0,712.0,COVID-19 Spread Can Be Contained!,0.0,0.0
40,Cuba,1.625,212.0,COVID-19 Spread Can Be Contained!,1.0705645161290323,26.0
41,Cyprus,1.8125,320.0,Analysis is Pending Additional Data,1.90625,58.0
42,Czechia,0.6514657980456026,3508.0,Analysis is Pending Additional Data,1.159972029457584,200.0
43,Denmark,0.8838028169014085,3290.0,COVID-19 Spread Has Gotten Out of Control!,1.1853569058329032,251.0
44,Djibouti,0.25,33.0,COVID-19 Spread Can Be Contained!,6.125,3.0
45,Dominican Republic,0.8413461538461539,1284.0,Analysis is Pending Additional Data,2.8968635531135534,175.0
46,Ecuador,1.8273381294964028,2748.0,COVID-19 Spread Has Gotten Out of Control!,4.571563801590306,508.0
47,Egypt,1.2777777777777777,779.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2133569739952719,69.0
48,El Salvador,0.0,32.0,COVID-19 Spread Can Be Contained!,0.16666666666666666,0.0
49,Equatorial Guinea,3.0,15.0,COVID-19 Spread is Starting To Get Outta Hands!,1.5,3.0
50,Eritrea,0.0,15.0,COVID-19 Spread Can Be Contained!,1.5,0.0
51,Estonia,1.1333333333333333,779.0,COVID-19 Spread is Possibly Getting Under Control!,0.9833333333333334,34.0
52,Eswatini,0.0,9.0,COVID-19 Spread Can Be Contained!,0.0,0.0
53,Ethiopia,1.0,29.0,COVID-19 Spread Can Be Contained!,1.25,3.0
54,Fiji,0.0,5.0,COVID-19 Spread Can Be Contained!,0.0,0.0
55,Finland,0.42424242424242425,1446.0,COVID-19 Spread is Possibly Getting Under Control!,0.5067640692640693,28.0
56,France,0.6428105001958991,57749.0,COVID-19 Spread Has Gotten Out of Control!,1.1794285580316115,4922.0
57,Gabon,0.2222222222222222,18.0,COVID-19 Spread Can Be Contained!,4.611111111111111,2.0
58,Gambia,0.0,4.0,COVID-19 Spread Can Be Contained!,0.0,0.0
59,Georgia,1.0,117.0,COVID-19 Spread Can Be Contained!,0.7916666666666667,7.0
60,Germany,1.231769246394475,77872.0,COVID-19 Spread Has Gotten Out of Control!,1.1297677129675923,6064.0
61,Ghana,3.7777777777777777,195.0,Analysis is Pending Additional Data,6.388888888888889,34.0
62,Greece,0.9901960784313726,1415.0,COVID-19 Spread is Starting To Get Outta Hands!,1.4058123249299719,101.0
63,Guatemala,0.5,39.0,COVID-19 Spread Can Be Contained!,0.75,1.0
64,Guinea,8.0,30.0,Analysis is Pending Additional Data,4.0,8.0
65,Guyana,1.75,19.0,COVID-19 Spread Can Be Contained!,2.875,7.0
66,Haiti,1.0,16.0,COVID-19 Spread Can Be Contained!,0.5,1.0
67,Holy See,0.0,6.0,COVID-19 Spread Can Be Contained!,0.0,0.0
68,Honduras,15.5,172.0,Analysis is Pending Additional Data,7.7844827586206895,31.0
69,Hungary,0.7333333333333333,525.0,COVID-19 Spread is Possibly Getting Under Control!,0.9435897435897436,33.0
70,Iceland,1.7346938775510203,1220.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2385590599876313,85.0
71,India,4.116438356164384,1998.0,Analysis is Pending Additional Data,2.3798050811658924,601.0
72,Indonesia,1.3070175438596492,1677.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0953692370461037,149.0
73,Iran,0.9607717041800643,47593.0,COVID-19 Spread Has Gotten Out of Control!,0.9684586706713253,2988.0
74,Iraq,0.53125,728.0,COVID-19 Spread is Possibly Getting Under Control!,0.6511671686746988,34.0
75,Ireland,0.6523076923076923,3447.0,COVID-19 Spread is Possibly Getting Under Control!,0.8770013037809647,212.0
76,Israel,1.1070889894419307,6092.0,COVID-19 Spread Has Gotten Out of Control!,1.2934998518638223,734.0
77,Italy,1.1798667653589934,110574.0,COVID-19 Spread Has Gotten Out of Control!,1.090303753049867,4782.0
78,Jamaica,8.0,44.0,Analysis is Pending Additional Data,4.0,8.0
79,Japan,2.586206896551724,2178.0,COVID-19 Spread Has Gotten Out of Control!,44.793103448275865,225.0
80,Jordan,0.6666666666666666,278.0,COVID-19 Spread is Possibly Getting Under Control!,0.6666666666666666,4.0
81,Kazakhstan,0.9024390243902439,380.0,COVID-19 Spread is Starting To Get Outta Hands!,1.5901084010840107,37.0
82,Kenya,2.4444444444444446,81.0,Analysis is Pending Additional Data,1.7847222222222223,22.0
83,"Korea, South",0.808,9887.0,Analysis is Pending Additional Data,1.2052820512820515,101.0
84,Kuwait,1.2173913043478262,317.0,Analysis is Pending Additional Data,1.6541501976284585,28.0
85,Kyrgyzstan,0.3076923076923077,111.0,COVID-19 Spread Can Be Contained!,0.8038461538461539,4.0
86,Latvia,2.1818181818181817,446.0,COVID-19 Spread is Starting To Get Outta Hands!,1.4702194357366771,48.0
87,Lebanon,0.375,479.0,Analysis is Pending Additional Data,1.6875,9.0
88,Liberia,3.0,6.0,COVID-19 Spread is Starting To Get Outta Hands!,1.5,3.0
89,Liechtenstein,0.0,68.0,COVID-19 Spread Can Be Contained!,0.5,0.0
90,Lithuania,0.9565217391304348,581.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2201963534361853,44.0
91,Luxembourg,0.7421052631578947,2319.0,Analysis is Pending Additional Data,2.8710526315789475,141.0
92,Madagascar,0.0,57.0,COVID-19 Spread Can Be Contained!,1.75,0.0
93,Malaysia,1.0142857142857142,2908.0,COVID-19 Spread is Possibly Getting Under Control!,0.9558608058608058,142.0
94,Maldives,1.0,19.0,COVID-19 Spread Can Be Contained!,1.0,1.0
