,country,growth_factor,cases,analysis,growth_factor_mod,new_cases
0,Afghanistan,0.7468030690537084,10582.0,COVID-19 Spread Has Gotten Out of Control!,1.0974756086009283,584.0
1,Albania,1.125,998.0,COVID-19 Spread is Possibly Getting Under Control!,0.8958333333333333,9.0
2,Algeria,0.9897435897435898,8306.0,Analysis is Pending Additional Data,1.008029689608637,193.0
3,Andorra,0.0,762.0,COVID-19 Spread Can Be Contained!,0.0,0.0
4,Angola,8.0,69.0,Analysis is Pending Additional Data,4.25,8.0
5,Antigua and Barbuda,0.0,25.0,COVID-19 Spread Can Be Contained!,0.0,0.0
6,Argentina,1.0269886363636365,12076.0,COVID-19 Spread Has Gotten Out of Control!,1.0037450145606484,723.0
7,Armenia,0.9598930481283422,6661.0,COVID-19 Spread Has Gotten Out of Control!,1.060691865679078,359.0
8,Australia,0.0,7114.0,Analysis is Pending Additional Data,1.875,0.0
9,Austria,0.34,16503.0,COVID-19 Spread is Possibly Getting Under Control!,0.95125,17.0
10,Azerbaijan,1.1023622047244095,4122.0,COVID-19 Spread Has Gotten Out of Control!,1.1502377061357896,140.0
11,Bahamas,0.0,100.0,COVID-19 Spread Can Be Contained!,1.5,0.0
12,Bahrain,0.865979381443299,9138.0,COVID-19 Spread Has Gotten Out of Control!,1.2413230240549828,336.0
13,Bangladesh,0.8179391350774159,33610.0,COVID-19 Spread Has Gotten Out of Control!,0.9618030976449653,1532.0
14,Barbados,0.0,92.0,COVID-19 Spread Can Be Contained!,1.0,0.0
15,Belarus,1.0138150903294367,36198.0,COVID-19 Spread Has Gotten Out of Control!,1.011735871344976,954.0
16,Belgium,0.9431438127090301,57092.0,COVID-19 Spread Has Gotten Out of Control!,1.0132385730211817,282.0
17,Benin,56.0,191.0,Analysis is Pending Additional Data,28.0,56.0
18,Bhutan,0.0,24.0,COVID-19 Spread Can Be Contained!,1.5,0.0
19,Bolivia,1.0357142857142858,6263.0,COVID-19 Spread Has Gotten Out of Control!,0.9464285714285714,348.0
20,Bosnia and Herzegovina,0.5263157894736842,2401.0,COVID-19 Spread is Possibly Getting Under Control!,0.6949760765550239,10.0
21,Brazil,0.9578992003876908,363211.0,COVID-19 Spread Has Gotten Out of Control!,0.8757192968722092,15813.0
22,Brunei,0.0,141.0,COVID-19 Spread Can Be Contained!,0.0,0.0
23,Bulgaria,0.5277777777777778,2427.0,COVID-19 Spread is Possibly Getting Under Control!,0.7029132791327913,19.0
24,Burkina Faso,0.0,814.0,COVID-19 Spread is Possibly Getting Under Control!,0.0,0.0
25,Cabo Verde,1.0,380.0,COVID-19 Spread is Starting To Get Outta Hands!,1.25,9.0
26,Cambodia,0.0,124.0,COVID-19 Spread Can Be Contained!,0.5,0.0
27,Cameroon,490.0,4890.0,COVID-19 Spread Has Gotten Out of Control!,245.0,490.0
28,Canada,0.7931893687707641,86106.0,COVID-19 Spread Has Gotten Out of Control!,0.8961797466260459,955.0
29,Central African Republic,0.7123287671232876,604.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2050015928639692,52.0
30,Chad,0.7297297297297297,675.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1692126909518215,27.0
31,Chile,1.0489253393665159,69102.0,COVID-19 Spread Has Gotten Out of Control!,0.9379332028918641,3709.0
32,China,3.6666666666666665,84095.0,COVID-19 Spread Has Gotten Out of Control!,1.9166666666666665,11.0
33,Colombia,0.9541108986615678,21175.0,COVID-19 Spread Has Gotten Out of Control!,1.1299892820398976,998.0
34,Congo (Brazzaville),0.0,487.0,Analysis is Pending Additional Data,9.0,0.0
35,Congo (Kinshasa),1.45,2141.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0886363636363636,116.0
36,Costa Rica,1.7142857142857142,930.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2946428571428572,12.0
37,Cote d'Ivoire,0.4,2376.0,COVID-19 Spread is Possibly Getting Under Control!,0.5125,10.0
38,Croatia,1.0,2244.0,COVID-19 Spread is Possibly Getting Under Control!,0.5,1.0
39,Diamond Princess,0.0,712.0,COVID-19 Spread Can Be Contained!,0.0,0.0
40,Cuba,0.6666666666666666,1941.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2708333333333333,10.0
41,Cyprus,8.0,935.0,COVID-19 Spread Has Gotten Out of Control!,4.0,8.0
42,Czechia,0.8441558441558441,8955.0,Analysis is Pending Additional Data,1.074620294959278,65.0
43,Denmark,1.2203389830508475,11559.0,COVID-19 Spread Has Gotten Out of Control!,1.2247528248587571,72.0
44,Djibouti,0.0,2270.0,COVID-19 Spread is Possibly Getting Under Control!,0.0,0.0
45,Dominican Republic,0.8752886836027713,14801.0,COVID-19 Spread Has Gotten Out of Control!,1.0897527755363254,379.0
46,Ecuador,1.158139534883721,36756.0,COVID-19 Spread Has Gotten Out of Control!,0.9909471620778758,498.0
47,Egypt,1.034387895460798,17265.0,COVID-19 Spread Has Gotten Out of Control!,0.9814340499015356,752.0
48,El Salvador,1.0212765957446808,1915.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0635794743429288,96.0
49,Equatorial Guinea,0.0,960.0,COVID-19 Spread is Possibly Getting Under Control!,0.0,0.0
50,Eritrea,0.0,39.0,COVID-19 Spread Can Be Contained!,0.0,0.0
51,Estonia,0.14285714285714285,1823.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0714285714285714,2.0
52,Eswatini,0.9230769230769231,250.0,Analysis is Pending Additional Data,1.7615384615384615,12.0
53,Ethiopia,1.4426229508196722,582.0,Analysis is Pending Additional Data,1.6183702989392479,88.0
54,Fiji,0.0,18.0,COVID-19 Spread Can Be Contained!,0.0,0.0
55,Finland,0.3548387096774194,6579.0,COVID-19 Spread is Possibly Getting Under Control!,0.529692082111437,11.0
56,France,32.04761904761905,182709.0,COVID-19 Spread Has Gotten Out of Control!,16.187872023809526,673.0
57,Gabon,0.0,1934.0,COVID-19 Spread is Possibly Getting Under Control!,0.639751552795031,0.0
58,Gambia,0.0,25.0,COVID-19 Spread Can Be Contained!,0.0,0.0
59,Georgia,0.4,730.0,COVID-19 Spread is Starting To Get Outta Hands!,1.45,2.0
60,Germany,1.2391304347826086,180328.0,COVID-19 Spread Has Gotten Out of Control!,0.8198554931532782,342.0
61,Ghana,0.5038167938931297,6683.0,COVID-19 Spread is Possibly Getting Under Control!,0.5537517149189151,66.0
62,Greece,1.0,2878.0,COVID-19 Spread is Possibly Getting Under Control!,0.5476190476190477,2.0
63,Guatemala,1.189710610932476,3424.0,COVID-19 Spread Has Gotten Out of Control!,1.268015478626411,370.0
64,Guinea,0.908256880733945,3275.0,Analysis is Pending Additional Data,54.95412844036697,99.0
65,Guyana,8.0,135.0,Analysis is Pending Additional Data,4.0,8.0
66,Haiti,0.0,865.0,COVID-19 Spread is Possibly Getting Under Control!,0.33974358974358976,0.0
67,Holy See,0.0,12.0,COVID-19 Spread Can Be Contained!,0.0,0.0
68,Honduras,473.0,3950.0,COVID-19 Spread Has Gotten Out of Control!,236.5,473.0
69,Hungary,0.8,3741.0,COVID-19 Spread is Possibly Getting Under Control!,0.8729729729729729,28.0
70,Iceland,0.0,1804.0,COVID-19 Spread Can Be Contained!,0.5,0.0
71,India,1.0730125207421934,138536.0,COVID-19 Spread Has Gotten Out of Control!,1.0411499875330943,7113.0
72,Indonesia,0.5542676501580611,22271.0,COVID-19 Spread Has Gotten Out of Control!,1.0255565380127845,526.0
