,country,growth_factor,cases,analysis,growth_factor_mod,new_cases
0,Afghanistan,5.0,170.0,COVID-19 Spread is Starting To Get Outta Hands!,7.5,50.0
1,Albania,0.7333333333333333,223.0,COVID-19 Spread Can Be Contained!,1.0484848484848484,11.0
2,Algeria,1.280701754385965,584.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2736842105263158,73.0
3,Andorra,1.3846153846153846,370.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0093808630393997,36.0
4,Angola,0.0,7.0,COVID-19 Spread Can Be Contained!,1.0,0.0
5,Antigua and Barbuda,0.0,7.0,COVID-19 Spread Can Be Contained!,0.0,0.0
6,Argentina,1.3636363636363635,820.0,COVID-19 Spread is Possibly Getting Under Control!,0.9540954095409541,75.0
7,Armenia,3.411764705882353,482.0,COVID-19 Spread is Starting To Get Outta Hands!,1.8148567119155354,58.0
8,Australia,1.0959302325581395,4361.0,COVID-19 Spread Has Gotten Out of Control!,0.8940415750315849,377.0
9,Austria,1.6054158607350097,9618.0,COVID-19 Spread Has Gotten Out of Control!,1.2237177023544756,830.0
10,Azerbaijan,2.3703703703703702,273.0,COVID-19 Spread is Starting To Get Outta Hands!,1.9793028322440085,64.0
11,Bahamas,3.0,14.0,COVID-19 Spread is Starting To Get Outta Hands!,2.0,3.0
12,Bahrain,0.6956521739130435,515.0,COVID-19 Spread is Starting To Get Outta Hands!,1.4978260869565216,16.0
13,Bangladesh,1.0,49.0,COVID-19 Spread Can Be Contained!,0.5,1.0
14,Barbados,0.0,33.0,COVID-19 Spread Can Be Contained!,1.75,0.0
15,Belarus,58.0,152.0,COVID-19 Spread is Starting To Get Outta Hands!,29.0,58.0
16,Belgium,0.6245593419506463,11899.0,COVID-19 Spread Has Gotten Out of Control!,0.7722796709753232,1063.0
17,Benin,0.0,6.0,COVID-19 Spread Can Be Contained!,0.0,0.0
18,Bhutan,0.0,4.0,COVID-19 Spread Can Be Contained!,0.5,0.0
19,Bolivia,2.2857142857142856,97.0,COVID-19 Spread is Starting To Get Outta Hands!,1.412087912087912,16.0
20,Bosnia and Herzegovina,0.6923076923076923,368.0,COVID-19 Spread is Starting To Get Outta Hands!,1.8937728937728937,45.0
21,Brazil,0.9176136363636364,4579.0,COVID-19 Spread Has Gotten Out of Control!,0.8202031220832555,323.0
22,Brunei,0.16666666666666666,127.0,COVID-19 Spread Can Be Contained!,0.6833333333333333,1.0
23,Bulgaria,0.8666666666666667,359.0,COVID-19 Spread is Possibly Getting Under Control!,0.630701754385965,13.0
24,Burkina Faso,1.6,246.0,COVID-19 Spread is Starting To Get Outta Hands!,1.077777777777778,24.0
25,Cabo Verde,0.0,6.0,COVID-19 Spread Can Be Contained!,0.5,0.0
26,Cambodia,1.0,107.0,COVID-19 Spread Can Be Contained!,2.5,4.0
27,Cameroon,0.0,139.0,COVID-19 Spread Can Be Contained!,24.0,0.0
28,Canada,1.5880681818181819,7398.0,COVID-19 Spread Has Gotten Out of Control!,1.1877701088061827,1118.0
29,Central African Republic,0.0,3.0,COVID-19 Spread Can Be Contained!,0.0,0.0
30,Chad,2.0,5.0,COVID-19 Spread Can Be Contained!,1.0,2.0
31,Chile,1.3478260869565217,2449.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0585284280936456,310.0
32,China,0.6178861788617886,82198.0,COVID-19 Spread is Possibly Getting Under Control!,0.9118842659014825,76.0
33,Colombia,1.0212765957446808,798.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1917977181621955,96.0
34,Congo (Brazzaville),0.0,19.0,COVID-19 Spread Can Be Contained!,7.5,0.0
35,Congo (Kinshasa),16.0,81.0,COVID-19 Spread is Starting To Get Outta Hands!,8.0,16.0
36,Costa Rica,0.8421052631578947,330.0,COVID-19 Spread is Possibly Getting Under Control!,0.7179276315789473,16.0
37,Cote d'Ivoire,0.046875,168.0,COVID-19 Spread Can Be Contained!,32.0234375,3.0
38,Croatia,1.375,790.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0818661971830985,77.0
39,Diamond Princess,0.0,712.0,COVID-19 Spread Can Be Contained!,0.0,0.0
40,Cuba,1.55,170.0,COVID-19 Spread Can Be Contained!,1.0314102564102563,31.0
41,Cyprus,0.45714285714285713,230.0,COVID-19 Spread is Starting To Get Outta Hands!,1.257983193277311,16.0
42,Czechia,0.989247311827957,3001.0,COVID-19 Spread is Possibly Getting Under Control!,0.7588282013685239,184.0
43,Denmark,0.9646464646464646,2755.0,COVID-19 Spread is Starting To Get Outta Hands!,1.078708774491907,191.0
44,Djibouti,0.0,18.0,COVID-19 Spread Can Be Contained!,1.0,0.0
45,Dominican Republic,0.3,901.0,COVID-19 Spread is Possibly Getting Under Control!,0.6572463768115943,42.0
46,Ecuador,0.37623762376237624,1962.0,COVID-19 Spread is Possibly Getting Under Control!,0.4096100399513636,38.0
47,Egypt,1.4242424242424243,656.0,COVID-19 Spread is Starting To Get Outta Hands!,1.124621212121212,47.0
48,El Salvador,1.2,30.0,COVID-19 Spread Can Be Contained!,1.0166666666666666,6.0
49,Equatorial Guinea,0.0,12.0,COVID-19 Spread Can Be Contained!,0.0,0.0
50,Eritrea,0.0,12.0,COVID-19 Spread Can Be Contained!,3.0,0.0
51,Estonia,1.0588235294117647,715.0,COVID-19 Spread is Possibly Getting Under Control!,0.7722689075630252,36.0
52,Eswatini,0.0,9.0,COVID-19 Spread Can Be Contained!,0.0,0.0
53,Ethiopia,0.4,23.0,COVID-19 Spread Can Be Contained!,2.7,2.0
54,Fiji,0.0,5.0,COVID-19 Spread Can Be Contained!,0.0,0.0
55,Finland,1.5342465753424657,1352.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0568058273537726,112.0
56,France,1.71417595082597,45170.0,COVID-19 Spread Has Gotten Out of Control!,1.133826227592445,4462.0
57,Gabon,0.0,7.0,COVID-19 Spread Can Be Contained!,0.0,0.0
58,Gambia,0.0,4.0,COVID-19 Spread Can Be Contained!,0.5,0.0
59,Georgia,12.0,103.0,COVID-19 Spread is Starting To Get Outta Hands!,6.071428571428571,12.0
60,Germany,1.0886363636363636,66885.0,COVID-19 Spread Has Gotten Out of Control!,0.8667097410209954,4790.0
61,Ghana,0.0,152.0,COVID-19 Spread Can Be Contained!,1.375,0.0
62,Greece,0.5894736842105263,1212.0,COVID-19 Spread is Possibly Getting Under Control!,0.7947368421052632,56.0
63,Guatemala,2.0,36.0,COVID-19 Spread Can Be Contained!,1.0,2.0
64,Guinea,0.75,22.0,COVID-19 Spread Can Be Contained!,4.375,6.0
65,Guyana,0.0,8.0,COVID-19 Spread Can Be Contained!,0.0,0.0
66,Haiti,0.0,15.0,COVID-19 Spread Can Be Contained!,3.5,0.0
67,Holy See,0.0,6.0,COVID-19 Spread Can Be Contained!,0.0,0.0
68,Honduras,1.9333333333333333,139.0,COVID-19 Spread Can Be Contained!,1.2444444444444445,29.0
69,Hungary,0.6,447.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0558139534883721,39.0
70,Iceland,1.1578947368421053,1086.0,COVID-19 Spread is Possibly Getting Under Control!,0.9693583273251623,66.0
71,India,6.135135135135135,1251.0,COVID-19 Spread is Starting To Get Outta Hands!,3.2525675675675676,227.0
72,Indonesia,0.9923076923076923,1414.0,COVID-19 Spread is Starting To Get Outta Hands!,1.092484121383204,129.0
73,Iran,1.0982419855222336,41495.0,COVID-19 Spread Has Gotten Out of Control!,1.0206749589509738,3186.0
74,Iraq,2.024390243902439,630.0,COVID-19 Spread is Starting To Get Outta Hands!,1.4392784552845528,83.0
