,country,growth_factor,cases,analysis,growth_factor_mod,new_cases
0,Afghanistan,0.4090909090909091,933.0,COVID-19 Spread is Possibly Getting Under Control!,0.7938311688311689,27.0
1,Albania,0.42857142857142855,548.0,COVID-19 Spread is Possibly Getting Under Control!,0.6517857142857143,9.0
2,Algeria,0.7733333333333333,2534.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0811111111111111,116.0
3,Andorra,0.34782608695652173,704.0,Analysis is Pending Additional Data,11.673913043478262,8.0
4,Angola,5.0,24.0,COVID-19 Spread Has Gotten Out of Control!,2.5,5.0
5,Antigua and Barbuda,0.0,23.0,COVID-19 Spread Can Be Contained!,0.0,0.0
6,Argentina,0.9081632653061225,2758.0,COVID-19 Spread is Possibly Getting Under Control!,0.8368941326530612,89.0
7,Armenia,1.119047619047619,1248.0,COVID-19 Spread is Possibly Getting Under Control!,0.9970238095238095,47.0
8,Australia,0.4166666666666667,6547.0,Analysis is Pending Additional Data,1.5719696969696968,25.0
9,Austria,0.6386554621848739,14671.0,COVID-19 Spread is Possibly Getting Under Control!,0.744327731092437,76.0
10,Azerbaijan,0.5789473684210527,1373.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2394736842105263,33.0
11,Bahamas,1.0,55.0,COVID-19 Spread Can Be Contained!,0.625,1.0
12,Bahrain,0.825,1773.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1021551724137932,33.0
13,Bangladesh,1.150375939849624,2144.0,COVID-19 Spread is Possibly Getting Under Control!,0.9652172954380085,306.0
14,Barbados,0.0,75.0,COVID-19 Spread Can Be Contained!,0.0,0.0
15,Belarus,0.0,4779.0,COVID-19 Spread is Possibly Getting Under Control!,0.6039915966386554,0.0
16,Belgium,0.7863054928517682,37183.0,COVID-19 Spread Has Gotten Out of Control!,0.9307741056491852,1045.0
17,Benin,0.0,35.0,COVID-19 Spread Can Be Contained!,0.0,0.0
18,Bhutan,0.0,5.0,COVID-19 Spread Can Be Contained!,0.0,0.0
19,Bolivia,1.1666666666666667,493.0,COVID-19 Spread is Possibly Getting Under Control!,0.8560606060606061,28.0
20,Bosnia and Herzegovina,1.148936170212766,1268.0,COVID-19 Spread is Possibly Getting Under Control!,0.986748786860769,54.0
21,Brazil,0.9137242861529015,36658.0,COVID-19 Spread Has Gotten Out of Control!,1.2304963473519852,2976.0
22,Brunei,1.0,137.0,COVID-19 Spread Can Be Contained!,0.5,1.0
23,Bulgaria,0.6956521739130435,878.0,COVID-19 Spread is Possibly Getting Under Control!,0.7817883511074651,32.0
24,Burkina Faso,0.7272727272727273,565.0,Analysis is Pending Additional Data,1.7386363636363638,8.0
25,Cabo Verde,2.0,58.0,COVID-19 Spread Can Be Contained!,1.0,2.0
26,Cambodia,0.0,122.0,COVID-19 Spread Can Be Contained!,0.0,0.0
27,Cameroon,21.0,1017.0,COVID-19 Spread Has Gotten Out of Control!,10.5,21.0
28,Canada,0.7690773067331671,34355.0,COVID-19 Spread Has Gotten Out of Control!,0.7701155764435066,1542.0
29,Central African Republic,0.0,12.0,COVID-19 Spread Can Be Contained!,0.0,0.0
30,Chad,6.0,33.0,Analysis is Pending Additional Data,3.0,6.0
31,Chile,1.0741573033707865,9730.0,COVID-19 Spread Has Gotten Out of Control!,0.9537453183520599,478.0
32,China,0.07563025210084033,83787.0,Analysis is Pending Additional Data,3.835687466475952,27.0
33,Colombia,0.0,3439.0,COVID-19 Spread is Possibly Getting Under Control!,0.8046875,0.0
34,Congo (Brazzaville),0.0,143.0,COVID-19 Spread Can Be Contained!,13.0,0.0
35,Congo (Kinshasa),1.0,307.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2692307692307692,20.0
36,Costa Rica,0.8571428571428571,655.0,COVID-19 Spread is Possibly Getting Under Control!,0.6473214285714286,6.0
37,Cote d'Ivoire,3.323529411764706,801.0,Analysis is Pending Additional Data,2.7242647058823533,113.0
38,Croatia,0.782608695652174,1832.0,COVID-19 Spread is Possibly Getting Under Control!,0.621304347826087,18.0
39,Diamond Princess,0.0,712.0,COVID-19 Spread Can Be Contained!,0.0,0.0
40,Cuba,1.0327868852459017,986.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1518101092896176,63.0
41,Cyprus,0.7333333333333333,761.0,COVID-19 Spread is Possibly Getting Under Control!,0.7416666666666667,11.0
42,Czechia,0.49137931034482757,6606.0,COVID-19 Spread is Possibly Getting Under Control!,0.5129707611631972,57.0
43,Denmark,0.8711340206185567,7437.0,COVID-19 Spread is Possibly Getting Under Control!,0.9254660002082682,169.0
44,Djibouti,0.0,732.0,COVID-19 Spread is Possibly Getting Under Control!,0.4519230769230769,0.0
45,Dominican Republic,0.5633423180592992,4335.0,Analysis is Pending Additional Data,1.5972739959090823,209.0
46,Ecuador,2.542222222222222,9022.0,COVID-19 Spread Has Gotten Out of Control!,1.5776506206478957,572.0
47,Egypt,1.0994152046783625,3032.0,COVID-19 Spread Has Gotten Out of Control!,1.0586361737677525,188.0
48,El Salvador,1.0,190.0,COVID-19 Spread Can Be Contained!,1.8,13.0
49,Equatorial Guinea,0.0,79.0,COVID-19 Spread Can Be Contained!,14.0,0.0
50,Eritrea,4.0,39.0,Analysis is Pending Additional Data,2.0,4.0
51,Estonia,2.12,1512.0,COVID-19 Spread is Starting To Get Outta Hands!,1.4276470588235295,53.0
52,Eswatini,6.0,22.0,Analysis is Pending Additional Data,3.0,6.0
53,Ethiopia,2.25,105.0,COVID-19 Spread is Starting To Get Outta Hands!,1.4107142857142856,9.0
54,Fiji,0.0,17.0,COVID-19 Spread Can Be Contained!,0.0,0.0
