,country,growth_factor,cases,analysis,growth_factor_mod,new_cases
0,Afghanistan,2.2,1092.0,COVID-19 Spread is Starting To Get Outta Hands!,1.3380952380952382,66.0
1,Albania,1.1363636363636365,609.0,COVID-19 Spread is Starting To Get Outta Hands!,1.353896103896104,25.0
2,Algeria,1.0449438202247192,2811.0,COVID-19 Spread is Possibly Getting Under Control!,0.9908929627439386,93.0
3,Andorra,0.0,717.0,COVID-19 Spread is Possibly Getting Under Control!,0.2222222222222222,0.0
4,Angola,0.0,24.0,COVID-19 Spread Can Be Contained!,0.0,0.0
5,Antigua and Barbuda,0.0,23.0,COVID-19 Spread Can Be Contained!,0.0,0.0
6,Argentina,0.8823529411764706,3031.0,Analysis is Pending Additional Data,1.0708061002178648,90.0
7,Armenia,1.2916666666666667,1401.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2039728682170543,62.0
8,Australia,0.0,6547.0,COVID-19 Spread is Possibly Getting Under Control!,0.0,0.0
9,Austria,1.6956521739130435,14873.0,COVID-19 Spread Has Gotten Out of Control!,1.1426978818283167,78.0
10,Azerbaijan,1.1578947368421053,1480.0,COVID-19 Spread is Starting To Get Outta Hands!,1.3389473684210527,44.0
11,Bahamas,1.0,65.0,COVID-19 Spread Can Be Contained!,3.0,5.0
12,Bahrain,2.5384615384615383,1973.0,COVID-19 Spread is Starting To Get Outta Hands!,1.3896011396011396,66.0
13,Bangladesh,0.8821138211382114,3382.0,COVID-19 Spread Has Gotten Out of Control!,1.2295184490306441,434.0
14,Barbados,0.0,75.0,COVID-19 Spread Can Be Contained!,0.0,0.0
15,Belarus,0.3090909090909091,6723.0,COVID-19 Spread Has Gotten Out of Control!,742.6545454545454,459.0
16,Belgium,0.6543375924680565,40956.0,COVID-19 Spread Has Gotten Out of Control!,0.8934292684350944,973.0
17,Benin,0.0,54.0,COVID-19 Spread Can Be Contained!,9.5,0.0
18,Bhutan,1.0,6.0,COVID-19 Spread Can Be Contained!,0.5,1.0
19,Bolivia,0.7727272727272727,598.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2011784511784511,34.0
20,Bosnia and Herzegovina,1.375,1342.0,COVID-19 Spread is Starting To Get Outta Hands!,1.3933823529411766,33.0
21,Brazil,1.1182383915749163,43079.0,COVID-19 Spread Has Gotten Out of Control!,1.0824157889738308,2336.0
22,Brunei,0.0,138.0,COVID-19 Spread Can Be Contained!,0.0,0.0
23,Bulgaria,1.3142857142857143,975.0,Analysis is Pending Additional Data,1.750892857142857,46.0
24,Burkina Faso,3.8,600.0,COVID-19 Spread Has Gotten Out of Control!,2.127272727272727,19.0
25,Cabo Verde,0.16666666666666666,68.0,COVID-19 Spread Can Be Contained!,1.0833333333333333,1.0
26,Cambodia,0.0,122.0,COVID-19 Spread Can Be Contained!,0.0,0.0
27,Cameroon,0.0,1163.0,COVID-19 Spread Can Be Contained!,73.0,0.0
28,Canada,0.8612345679012345,39401.0,COVID-19 Spread Has Gotten Out of Control!,1.2234912072082524,1744.0
29,Central African Republic,2.0,14.0,COVID-19 Spread Can Be Contained!,1.0,2.0
30,Chad,0.0,33.0,COVID-19 Spread Can Be Contained!,0.0,0.0
31,Chile,0.7756563245823389,10832.0,COVID-19 Spread Has Gotten Out of Control!,0.9730236930174264,325.0
32,China,3.0,83853.0,COVID-19 Spread Has Gotten Out of Control!,1.8333333333333333,36.0
33,Colombia,0.9297297297297298,4149.0,COVID-19 Spread is Possibly Getting Under Control!,0.7269045249215221,172.0
34,Congo (Brazzaville),0.29411764705882354,165.0,COVID-19 Spread Can Be Contained!,8.647058823529411,5.0
35,Congo (Kinshasa),3.6,350.0,COVID-19 Spread Has Gotten Out of Control!,1.925,18.0
36,Costa Rica,3.5,669.0,COVID-19 Spread Has Gotten Out of Control!,1.95,7.0
37,Cote d'Ivoire,69.0,916.0,COVID-19 Spread Has Gotten Out of Control!,34.5,69.0
38,Croatia,2.7,1908.0,COVID-19 Spread is Starting To Get Outta Hands!,1.4782051282051283,27.0
39,Diamond Princess,0.0,712.0,COVID-19 Spread Can Be Contained!,0.0,0.0
40,Cuba,0.9615384615384616,1137.0,COVID-19 Spread is Starting To Get Outta Hands!,1.01138147566719,50.0
41,Cyprus,2.4,784.0,COVID-19 Spread Has Gotten Out of Control!,1.6166666666666667,12.0
42,Czechia,0.8636363636363636,7033.0,COVID-19 Spread is Possibly Getting Under Control!,0.9818181818181819,133.0
43,Denmark,1.3740458015267176,7891.0,COVID-19 Spread Has Gotten Out of Control!,1.1450648588053167,180.0
44,Djibouti,99.0,945.0,COVID-19 Spread Has Gotten Out of Control!,49.5,99.0
45,Dominican Republic,0.28169014084507044,5044.0,COVID-19 Spread is Possibly Getting Under Control!,0.5524392733210859,80.0
46,Ecuador,0.4090909090909091,10398.0,COVID-19 Spread Has Gotten Out of Control!,0.9444557684467999,270.0
47,Egypt,0.8306878306878307,3490.0,Analysis is Pending Additional Data,1.2590939153439153,157.0
48,El Salvador,0.4117647058823529,225.0,COVID-19 Spread Can Be Contained!,0.9786096256684491,7.0
49,Equatorial Guinea,4.0,83.0,COVID-19 Spread Has Gotten Out of Control!,2.0,4.0
50,Eritrea,0.0,39.0,COVID-19 Spread Can Be Contained!,0.0,0.0
51,Estonia,2.4285714285714284,1552.0,COVID-19 Spread is Starting To Get Outta Hands!,1.4330357142857142,17.0
52,Eswatini,3.5,31.0,Analysis is Pending Additional Data,2.75,7.0
53,Ethiopia,1.0,114.0,COVID-19 Spread Can Be Contained!,1.0,3.0
54,Fiji,0.0,18.0,COVID-19 Spread Can Be Contained!,0.5,0.0
55,Finland,1.7176470588235293,4014.0,COVID-19 Spread Has Gotten Out of Control!,1.2754901960784313,146.0
56,France,1.1821233738984473,159297.0,COVID-19 Spread Has Gotten Out of Control!,0.8318660523493854,2817.0
57,Gabon,3.272727272727273,156.0,Analysis is Pending Additional Data,7.136363636363637,36.0
58,Gambia,0.0,10.0,COVID-19 Spread Can Be Contained!,0.0,0.0
59,Georgia,0.75,408.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0416666666666665,6.0
60,Germany,0.6517809675704412,148291.0,COVID-19 Spread Has Gotten Out of Control!,0.8364768030034617,1226.0
