,country,growth_factor,cases,analysis,growth_factor_mod,new_cases
0,Afghanistan,1.1626429479034308,18969.0,COVID-19 Spread Has Gotten Out of Control!,1.10045076155066,915.0
1,Albania,1.1538461538461537,1212.0,COVID-19 Spread is Possibly Getting Under Control!,0.9019230769230768,15.0
2,Algeria,1.0612244897959184,9935.0,COVID-19 Spread is Possibly Getting Under Control!,0.9885561701316041,104.0
3,Andorra,0.0,852.0,COVID-19 Spread is Possibly Getting Under Control!,0.07142857142857142,0.0
4,Angola,0.0,86.0,COVID-19 Spread Can Be Contained!,0.0,0.0
5,Antigua and Barbuda,0.0,26.0,COVID-19 Spread Can Be Contained!,0.0,0.0
6,Argentina,0.9041980624327234,21037.0,COVID-19 Spread Has Gotten Out of Control!,0.9415616234186799,840.0
7,Armenia,0.8550932568149211,11817.0,COVID-19 Spread Has Gotten Out of Control!,1.104245657533674,596.0
8,Australia,0.7142857142857143,7252.0,COVID-19 Spread is Possibly Getting Under Control!,0.6753246753246753,5.0
9,Austria,1.1176470588235294,16843.0,COVID-19 Spread Has Gotten Out of Control!,1.9754901960784315,38.0
10,Azerbaijan,1.2900763358778626,6860.0,COVID-19 Spread Has Gotten Out of Control!,1.0481150910158543,338.0
11,Bahamas,0.0,102.0,COVID-19 Spread Can Be Contained!,0.0,0.0
12,Bahrain,1.1205821205821205,13835.0,COVID-19 Spread Has Gotten Out of Control!,1.0374735999736,539.0
13,Bangladesh,1.1671481634337597,60391.0,COVID-19 Spread Has Gotten Out of Control!,1.0331102598244866,2828.0
14,Barbados,0.0,92.0,COVID-19 Spread Can Be Contained!,0.0,0.0
15,Belarus,1.0254335260115608,46868.0,COVID-19 Spread Has Gotten Out of Control!,1.0150396433774413,887.0
16,Belgium,1.7073170731707317,58907.0,COVID-19 Spread Has Gotten Out of Control!,1.4393728222996516,140.0
17,Benin,0.0,261.0,COVID-19 Spread Can Be Contained!,8.5,0.0
18,Bhutan,1.0,48.0,COVID-19 Spread Can Be Contained!,0.5,1.0
19,Bolivia,0.7957166392092258,12728.0,COVID-19 Spread Has Gotten Out of Control!,0.8669464185226963,483.0
20,Bosnia and Herzegovina,0.27906976744186046,2606.0,COVID-19 Spread is Starting To Get Outta Hands!,1.4832848837209303,12.0
21,Brazil,0.0,614941.0,COVID-19 Spread is Possibly Getting Under Control!,0.5400237488212901,0.0
22,Brunei,0.0,141.0,COVID-19 Spread Can Be Contained!,0.0,0.0
23,Bulgaria,1.68,2627.0,COVID-19 Spread is Starting To Get Outta Hands!,1.4081818181818182,42.0
24,Burkina Faso,3.0,888.0,COVID-19 Spread Has Gotten Out of Control!,1.6666666666666667,3.0
25,Cabo Verde,1.36,536.0,Analysis is Pending Additional Data,1.8163636363636364,34.0
26,Cambodia,0.0,125.0,COVID-19 Spread Can Be Contained!,0.0,0.0
27,Cameroon,2.9558823529411766,7392.0,COVID-19 Spread Has Gotten Out of Control!,103.4779411764706,603.0
28,Canada,1.0796178343949046,95947.0,COVID-19 Spread Has Gotten Out of Control!,1.000219474382203,678.0
29,Central African Republic,1.4173913043478261,1451.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2615802675585286,163.0
30,Chad,1.0,836.0,COVID-19 Spread is Possibly Getting Under Control!,0.7352941176470589,8.0
31,Chile,0.9020154373927959,122499.0,COVID-19 Spread Has Gotten Out of Control!,0.9228814540262239,4207.0
32,China,0.5454545454545454,84177.0,COVID-19 Spread is Possibly Getting Under Control!,-5.2272727272727275,6.0
33,Colombia,2.1508817766165906,36759.0,COVID-19 Spread Has Gotten Out of Control!,1.6458581759386977,3293.0
34,Congo (Brazzaville),24.0,635.0,Analysis is Pending Additional Data,12.0,24.0
35,Congo (Kinshasa),0.8053691275167785,3764.0,COVID-19 Spread is Possibly Getting Under Control!,0.8435129661252532,120.0
36,Costa Rica,0.918918918918919,1228.0,COVID-19 Spread is Possibly Getting Under Control!,0.8152286902286903,34.0
37,Cote d'Ivoire,1.111842105263158,3431.0,COVID-19 Spread Has Gotten Out of Control!,1.4396419828641371,169.0
38,Croatia,0.0,2247.0,COVID-19 Spread is Possibly Getting Under Control!,0.5,0.0
39,Diamond Princess,0.0,712.0,COVID-19 Spread Can Be Contained!,0.0,0.0
40,Cuba,1.1666666666666667,2133.0,COVID-19 Spread is Possibly Getting Under Control!,0.9833333333333334,14.0
41,Cyprus,2.0,960.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0,2.0
42,Czechia,0.625,9529.0,COVID-19 Spread is Possibly Getting Under Control!,0.6908783783783784,35.0
43,Denmark,1.6,12075.0,COVID-19 Spread Has Gotten Out of Control!,1.3405405405405406,64.0
44,Djibouti,0.5798319327731093,4123.0,COVID-19 Spread is Possibly Getting Under Control!,0.6713262227968111,69.0
45,Dominican Republic,1.3942652329749103,18708.0,COVID-19 Spread Has Gotten Out of Control!,1.1815076164874552,389.0
