,country,growth_factor,cases,analysis,growth_factor_mod,new_cases
0,Afghanistan,0.47619047619047616,1026.0,COVID-19 Spread is Starting To Get Outta Hands!,1.4047619047619049,30.0
1,Albania,1.5714285714285714,584.0,COVID-19 Spread is Starting To Get Outta Hands!,1.5634920634920635,22.0
2,Algeria,0.9368421052631579,2718.0,COVID-19 Spread is Possibly Getting Under Control!,0.8779038112522686,89.0
3,Andorra,0.4444444444444444,717.0,COVID-19 Spread is Possibly Getting Under Control!,0.7847222222222222,4.0
4,Angola,0.0,24.0,COVID-19 Spread Can Be Contained!,0.0,0.0
5,Antigua and Barbuda,0.0,23.0,COVID-19 Spread Can Be Contained!,0.0,0.0
6,Argentina,1.2592592592592593,2941.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0846858094049106,102.0
7,Armenia,1.1162790697674418,1339.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0155863433943593,48.0
8,Australia,0.0,6547.0,COVID-19 Spread is Possibly Getting Under Control!,0.0,0.0
9,Austria,0.5897435897435898,14795.0,COVID-19 Spread is Possibly Getting Under Control!,0.808029689608637,46.0
10,Azerbaijan,1.52,1436.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1387878787878787,38.0
11,Bahamas,5.0,60.0,Analysis is Pending Additional Data,2.5,5.0
12,Bahrain,0.24074074074074073,1907.0,Analysis is Pending Additional Data,1.756734006734007,26.0
13,Bangladesh,1.5769230769230769,2948.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2982654600301657,492.0
14,Barbados,0.0,75.0,COVID-19 Spread Can Be Contained!,0.0,0.0
15,Belarus,1485.0,6264.0,COVID-19 Spread Has Gotten Out of Control!,742.5,1485.0
16,Belgium,1.1325209444021325,39983.0,COVID-19 Spread Has Gotten Out of Control!,1.1944901372728367,1487.0
17,Benin,19.0,54.0,Analysis is Pending Additional Data,9.5,19.0
18,Bhutan,0.0,5.0,COVID-19 Spread Can Be Contained!,0.0,0.0
19,Bolivia,1.6296296296296295,564.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2969576719576719,44.0
20,Bosnia and Herzegovina,1.411764705882353,1309.0,COVID-19 Spread is Possibly Getting Under Control!,0.863289760348584,24.0
21,Brazil,1.0465931863727456,40743.0,COVID-19 Spread Has Gotten Out of Control!,0.8586460555519642,2089.0
22,Brunei,0.0,138.0,COVID-19 Spread Can Be Contained!,0.5,0.0
23,Bulgaria,2.1875,929.0,COVID-19 Spread is Starting To Get Outta Hands!,1.34375,35.0
24,Burkina Faso,0.45454545454545453,581.0,COVID-19 Spread is Possibly Getting Under Control!,0.9147727272727273,5.0
25,Cabo Verde,2.0,67.0,COVID-19 Spread Can Be Contained!,1.75,6.0
26,Cambodia,0.0,122.0,COVID-19 Spread Can Be Contained!,0.0,0.0
27,Cameroon,146.0,1163.0,COVID-19 Spread Has Gotten Out of Control!,73.0,146.0
28,Canada,1.5857478465152701,37657.0,COVID-19 Spread Has Gotten Out of Control!,1.2069465562018633,2025.0
29,Central African Republic,0.0,12.0,COVID-19 Spread Can Be Contained!,0.0,0.0
30,Chad,0.0,33.0,COVID-19 Spread Can Be Contained!,0.0,0.0
31,Chile,1.170391061452514,10507.0,COVID-19 Spread Has Gotten Out of Control!,0.9596725181739557,419.0
32,China,0.6666666666666666,83817.0,COVID-19 Spread is Possibly Getting Under Control!,0.6666666666666666,12.0
33,Colombia,0.5240793201133145,3977.0,Analysis is Pending Additional Data,176.76203966005664,185.0
34,Congo (Brazzaville),17.0,160.0,Analysis is Pending Additional Data,8.5,17.0
35,Congo (Kinshasa),0.25,332.0,COVID-19 Spread is Possibly Getting Under Control!,0.625,5.0
36,Costa Rica,0.4,662.0,COVID-19 Spread is Possibly Getting Under Control!,0.6166666666666667,2.0
37,Cote d'Ivoire,0.0,847.0,COVID-19 Spread is Possibly Getting Under Control!,0.20353982300884957,0.0
38,Croatia,0.2564102564102564,1881.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2115384615384615,10.0
39,Diamond Princess,0.0,712.0,COVID-19 Spread Can Be Contained!,0.0,0.0
40,Cuba,1.0612244897959184,1087.0,COVID-19 Spread is Possibly Getting Under Control!,0.9195011337868482,52.0
41,Cyprus,0.8333333333333334,772.0,COVID-19 Spread is Possibly Getting Under Control!,0.6893939393939394,5.0
42,Czechia,1.1,6900.0,COVID-19 Spread Has Gotten Out of Control!,1.7780701754385966,154.0
43,Denmark,0.916083916083916,7711.0,COVID-19 Spread is Possibly Getting Under Control!,0.881118881118881,131.0
44,Djibouti,0.0,846.0,Analysis is Pending Additional Data,57.0,0.0
45,Dominican Republic,0.8231884057971014,4964.0,COVID-19 Spread Has Gotten Out of Control!,1.236953054573192,284.0
46,Ecuador,1.4798206278026906,10128.0,COVID-19 Spread Has Gotten Out of Control!,1.1297704537614852,660.0
47,Egypt,1.6875,3333.0,COVID-19 Spread Has Gotten Out of Control!,1.141622340425532,189.0
48,El Salvador,1.5454545454545454,218.0,COVID-19 Spread Can Be Contained!,1.1958041958041958,17.0
49,Equatorial Guinea,0.0,79.0,COVID-19 Spread Can Be Contained!,0.0,0.0
50,Eritrea,0.0,39.0,COVID-19 Spread Can Be Contained!,0.0,0.0
51,Estonia,0.4375,1535.0,COVID-19 Spread is Possibly Getting Under Control!,0.36969339622641506,7.0
52,Eswatini,2.0,24.0,COVID-19 Spread Can Be Contained!,1.0,2.0
53,Ethiopia,1.0,111.0,COVID-19 Spread Can Be Contained!,0.6666666666666666,3.0
54,Fiji,1.0,18.0,COVID-19 Spread Can Be Contained!,0.5,1.0
55,Finland,0.8333333333333334,3868.0,COVID-19 Spread is Possibly Getting Under Control!,0.6822916666666667,85.0
56,France,0.48160873080032335,156480.0,COVID-19 Spread Has Gotten Out of Control!,130.45133068118963,2383.0
57,Gabon,11.0,120.0,COVID-19 Spread Has Gotten Out of Control!,6.0,11.0
58,Gambia,0.0,10.0,COVID-19 Spread Can Be Contained!,0.5,0.0
59,Georgia,1.3333333333333333,402.0,COVID-19 Spread is Possibly Getting Under Control!,0.8333333333333333,8.0
60,Germany,1.021172638436482,147065.0,COVID-19 Spread Has Gotten Out of Control!,0.9841081701179839,1881.0
61,Ghana,0.0,1042.0,COVID-19 Spread is Possibly Getting Under Control!,0.538860103626943,0.0
62,Greece,10.0,2245.0,COVID-19 Spread Has Gotten Out of Control!,5.0,10.0
63,Guatemala,1.4545454545454546,289.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2510822510822512,32.0
64,Guinea,0.7049180327868853,622.0,COVID-19 Spread is Starting To Get Outta Hands!,1.096361455417833,43.0
65,Guyana,0.0,65.0,COVID-19 Spread Can Be Contained!,1.0,0.0
66,Haiti,3.3333333333333335,57.0,Analysis is Pending Additional Data,3.166666666666667,10.0
67,Holy See,1.0,9.0,COVID-19 Spread Can Be Contained!,0.5,1.0
68,Honduras,0.3333333333333333,477.0,COVID-19 Spread is Possibly Getting Under Control!,0.6666666666666666,5.0
69,Hungary,0.8292682926829268,1984.0,COVID-19 Spread is Possibly Getting Under Control!,0.9920989350738578,68.0
70,Iceland,0.18181818181818182,1773.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0075757575757576,2.0
71,India,0.48811410459587956,18539.0,COVID-19 Spread Has Gotten Out of Control!,0.9349329647066988,924.0
72,Indonesia,0.5657492354740061,6760.0,COVID-19 Spread is Possibly Getting Under Control!,0.7859515408139262,185.0
73,Iran,0.9635145197319435,83505.0,COVID-19 Spread Has Gotten Out of Control!,0.9704763282793634,1294.0
74,Iraq,1.3461538461538463,1574.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0924317617866006,35.0
75,Ireland,0.8133874239350912,15652.0,COVID-19 Spread Has Gotten Out of Control!,0.7235317582400391,401.0
76,Israel,0.9823008849557522,13713.0,COVID-19 Spread is Possibly Getting Under Control!,0.8904437286969573,222.0
77,Italy,0.7404003938299967,181228.0,COVID-19 Spread Has Gotten Out of Control!,0.8066081029591118,2256.0
78,Jamaica,5.0,223.0,COVID-19 Spread Has Gotten Out of Control!,2.75,50.0
79,Japan,0.0,10797.0,COVID-19 Spread is Possibly Getting Under Control!,0.49214145383104124,0.0
80,Jordan,2.0,425.0,COVID-19 Spread is Starting To Get Outta Hands!,1.3333333333333333,8.0
81,Kazakhstan,2.8852459016393444,1852.0,COVID-19 Spread Has Gotten Out of Control!,1.8846519363269185,176.0
82,Kenya,1.375,281.0,COVID-19 Spread is Possibly Getting Under Control!,0.9375,11.0
83,"Korea, South",1.625,10674.0,COVID-19 Spread Has Gotten Out of Control!,1.0347222222222223,13.0
84,Kuwait,0.4878048780487805,1995.0,COVID-19 Spread is Starting To Get Outta Hands!,1.125622869131917,80.0
85,Kyrgyzstan,0.2916666666666667,568.0,COVID-19 Spread is Starting To Get Outta Hands!,1.5575980392156863,14.0
86,Latvia,0.8,739.0,COVID-19 Spread is Possibly Getting Under Control!,0.65,12.0
87,Lebanon,4.0,677.0,COVID-19 Spread Has Gotten Out of Control!,2.125,4.0
