,country,growth_factor,cases,analysis,growth_factor_mod,new_cases
0,Afghanistan,0.7267441860465116,1828.0,Analysis is Pending Additional Data,1.628077975376197,125.0
1,Albania,1.4,750.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0571428571428572,14.0
2,Algeria,0.9777777777777777,3649.0,Analysis is Pending Additional Data,1.0246031746031745,132.0
3,Andorra,0.0,743.0,Analysis is Pending Additional Data,2.5,0.0
4,Angola,0.0,27.0,COVID-19 Spread Can Be Contained!,0.5,0.0
5,Antigua and Barbuda,0.0,24.0,COVID-19 Spread Can Be Contained!,0.0,0.0
6,Argentina,1.117117117117117,4127.0,COVID-19 Spread Has Gotten Out of Control!,1.0540942728442728,124.0
7,Armenia,0.9516129032258065,1867.0,COVID-19 Spread is Possibly Getting Under Control!,0.9250818139317438,59.0
8,Australia,3.2857142857142856,6744.0,COVID-19 Spread Has Gotten Out of Control!,1.8178571428571428,23.0
9,Austria,1.6938775510204083,15357.0,COVID-19 Spread Has Gotten Out of Control!,1.1651205936920224,83.0
10,Azerbaijan,1.1818181818181819,1717.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1801948051948052,39.0
11,Bahamas,0.0,80.0,COVID-19 Spread Can Be Contained!,0.0,0.0
12,Bahrain,1.1578947368421053,2811.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2230151650312222,88.0
13,Bangladesh,1.1046277665995976,6462.0,COVID-19 Spread Has Gotten Out of Control!,1.1468114909553013,549.0
14,Barbados,0.0,80.0,COVID-19 Spread Can Be Contained!,0.5,0.0
15,Belarus,1.112590799031477,12208.0,COVID-19 Spread Has Gotten Out of Control!,1.0293767282671702,919.0
16,Belgium,1.1699819168173597,47334.0,COVID-19 Spread Has Gotten Out of Control!,0.9267709336868011,647.0
17,Benin,0.0,64.0,COVID-19 Spread Can Be Contained!,0.0,0.0
18,Bhutan,0.0,7.0,COVID-19 Spread Can Be Contained!,0.0,0.0
19,Bolivia,0.0,1014.0,COVID-19 Spread is Possibly Getting Under Control!,0.38095238095238093,0.0
20,Bosnia and Herzegovina,0.40816326530612246,1585.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0207482993197279,20.0
21,Brazil,1.3320294523699954,73235.0,COVID-19 Spread Has Gotten Out of Control!,1.241491421100252,5789.0
22,Brunei,0.0,138.0,COVID-19 Spread Can Be Contained!,0.0,0.0
23,Bulgaria,0.5714285714285714,1399.0,COVID-19 Spread is Possibly Getting Under Control!,0.8800539083557951,36.0
24,Burkina Faso,1.0,638.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0,3.0
25,Cabo Verde,1.6666666666666667,114.0,COVID-19 Spread Can Be Contained!,0.9270833333333334,5.0
26,Cambodia,0.0,122.0,COVID-19 Spread Can Be Contained!,0.0,0.0
27,Cameroon,0.0,1705.0,COVID-19 Spread is Possibly Getting Under Control!,0.4077669902912621,0.0
28,Canada,0.969046114971573,51150.0,COVID-19 Spread Has Gotten Out of Control!,0.9607565111560632,1534.0
29,Central African Republic,31.0,50.0,Analysis is Pending Additional Data,15.5,31.0
30,Chad,6.0,52.0,COVID-19 Spread Has Gotten Out of Control!,3.0,6.0
31,Chile,1.1452282157676348,14365.0,COVID-19 Spread Has Gotten Out of Control!,1.082127849955699,552.0
32,China,3.6666666666666665,83940.0,COVID-19 Spread Has Gotten Out of Control!,2.833333333333333,22.0
33,Colombia,1.614678899082569,5949.0,COVID-19 Spread Has Gotten Out of Control!,1.2672550613556304,352.0
34,Congo (Brazzaville),7.0,207.0,Analysis is Pending Additional Data,3.5,7.0
35,Congo (Kinshasa),0.7058823529411765,471.0,COVID-19 Spread is Possibly Getting Under Control!,0.6798642533936652,12.0
36,Costa Rica,4.0,705.0,COVID-19 Spread Has Gotten Out of Control!,2.5,8.0
37,Cote d'Ivoire,1.3571428571428572,1183.0,COVID-19 Spread is Possibly Getting Under Control!,0.7744618395303327,19.0
38,Croatia,0.8888888888888888,2047.0,COVID-19 Spread is Possibly Getting Under Control!,0.7658730158730158,8.0
39,Diamond Princess,0.0,712.0,COVID-19 Spread Can Be Contained!,0.0,0.0
40,Cuba,2.4,1437.0,COVID-19 Spread is Starting To Get Outta Hands!,1.5125,48.0
41,Cyprus,3.0,837.0,COVID-19 Spread Has Gotten Out of Control!,1.8571428571428572,15.0
42,Czechia,1.4390243902439024,7504.0,COVID-19 Spread Has Gotten Out of Control!,1.1137429643527204,59.0
43,Denmark,1.2439024390243902,9049.0,COVID-19 Spread Has Gotten Out of Control!,1.0950281425891182,153.0
44,Djibouti,3.0833333333333335,1072.0,Analysis is Pending Additional Data,1.9416666666666669,37.0
45,Dominican Republic,0.7784810126582279,6416.0,COVID-19 Spread is Possibly Getting Under Control!,0.7672309369511234,123.0
46,Ecuador,1.9539347408829175,24258.0,COVID-19 Spread Has Gotten Out of Control!,261.47696737044146,1018.0
47,Egypt,1.0483870967741935,5042.0,COVID-19 Spread Has Gotten Out of Control!,1.1009377344336084,260.0
