,country,growth_factor,cases,analysis,growth_factor_mod,new_cases
0,Afghanistan,1.4470588235294117,4402.0,COVID-19 Spread Has Gotten Out of Control!,1.3165526675786594,369.0
1,Albania,2.0,868.0,COVID-19 Spread is Starting To Get Outta Hands!,1.375,12.0
2,Algeria,0.873015873015873,5723.0,COVID-19 Spread is Possibly Getting Under Control!,0.9418555300908242,165.0
3,Andorra,0.5,755.0,COVID-19 Spread is Starting To Get Outta Hands!,1.25,1.0
4,Angola,2.0,45.0,COVID-19 Spread Can Be Contained!,1.0,2.0
5,Antigua and Barbuda,0.0,25.0,COVID-19 Spread Can Be Contained!,0.0,0.0
6,Argentina,1.5636363636363637,6034.0,COVID-19 Spread Has Gotten Out of Control!,1.1255681818181817,258.0
7,Armenia,0.9452054794520548,3313.0,COVID-19 Spread is Possibly Getting Under Control!,0.9760510155880964,138.0
8,Australia,0.42857142857142855,6948.0,Analysis is Pending Additional Data,2.3142857142857145,9.0
9,Austria,0.6440677966101694,15871.0,Analysis is Pending Additional Data,1.6629429892141756,38.0
10,Azerbaijan,0.6783216783216783,2519.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2924941724941725,97.0
11,Bahamas,0.0,92.0,COVID-19 Spread Can Be Contained!,0.0,0.0
12,Bahrain,0.5060606060606061,4941.0,COVID-19 Spread is Possibly Getting Under Control!,0.9264996907854051,167.0
13,Bangladesh,1.3946540880503144,14657.0,COVID-19 Spread Has Gotten Out of Control!,1.1458460849278371,887.0
14,Barbados,0.0,84.0,COVID-19 Spread Can Be Contained!,0.5,0.0
15,Belarus,0.9684542586750788,22973.0,COVID-19 Spread Has Gotten Out of Control!,0.9938734315883433,921.0
16,Belgium,0.8290598290598291,53081.0,COVID-19 Spread Has Gotten Out of Control!,0.9094537723979348,485.0
17,Benin,0.8333333333333334,319.0,COVID-19 Spread is Possibly Getting Under Control!,0.6225490196078431,35.0
18,Bhutan,0.0,7.0,COVID-19 Spread Can Be Contained!,0.0,0.0
19,Bolivia,0.695906432748538,2556.0,COVID-19 Spread is Possibly Getting Under Control!,0.8101153785364312,119.0
20,Bosnia and Herzegovina,1.35,2117.0,COVID-19 Spread is Possibly Getting Under Control!,0.9075581395348837,27.0
21,Brazil,0.724119122940984,162699.0,COVID-19 Spread Has Gotten Out of Control!,0.7742077495830718,6638.0
22,Brunei,0.0,141.0,COVID-19 Spread Can Be Contained!,0.0,0.0
23,Bulgaria,0.8979591836734694,1965.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0187470336971998,44.0
24,Burkina Faso,0.75,751.0,COVID-19 Spread is Possibly Getting Under Control!,0.625,3.0
25,Cabo Verde,1.6666666666666667,246.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0833333333333335,10.0
26,Cambodia,0.0,122.0,COVID-19 Spread Can Be Contained!,0.0,0.0
