,country,growth_factor,cases,analysis
0,Afghanistan,1.1702127659574468,110.0,COVID-19 is Starting To Get Outta Hands!
1,Albania,1.0689655172413792,186.0,COVID-19's Spread Has Gotten Out of Control!
2,Algeria,1.1144414168937329,409.0,COVID-19's Spread Has Gotten Out of Control!
3,Andorra,1.1919642857142858,267.0,COVID-19 is Starting To Get Outta Hands!
4,Angola,1.0,4.0,There is Hope in Containing COVID-19's Spread!
5,Antigua and Barbuda,1.0,7.0,There is Hope in Containing COVID-19's Spread!
6,Argentina,1.1733067729083666,589.0,COVID-19's Spread Has Gotten Out of Control!
7,Armenia,1.1344827586206896,329.0,COVID-19's Spread Has Gotten Out of Control!
8,Australia,1.1185053380782919,3143.0,COVID-19's Spread Has Gotten Out of Control!
9,Austria,1.108264582428716,7657.0,COVID-19's Spread Has Gotten Out of Control!
10,Azerbaijan,1.3524590163934427,165.0,COVID-19 is Starting To Get Outta Hands!
11,Bahamas,1.1111111111111112,10.0,There is Hope in Containing COVID-19's Spread!
12,Bahrain,1.017467248908297,466.0,COVID-19's Spread Has Gotten Out of Control!
13,Bangladesh,1.0909090909090908,48.0,There is Hope in Containing COVID-19's Spread!
14,Barbados,1.3333333333333333,24.0,There is Hope in Containing COVID-19's Spread!
15,Belarus,1.0930232558139534,94.0,COVID-19's Spread Has Gotten Out of Control!
16,Belgium,1.168243785084202,7284.0,COVID-19's Spread Has Gotten Out of Control!
17,Benin,1.0,6.0,There is Hope in Containing COVID-19's Spread!
18,Bhutan,1.5,3.0,There is Hope in Containing COVID-19's Spread!
19,Bolivia,1.4186046511627908,61.0,COVID-19's Spread Has Gotten Out of Control!
20,Bosnia and Herzegovina,1.2408376963350785,237.0,COVID-19's Spread Has Gotten Out of Control!
21,Brazil,1.1447236180904523,3417.0,COVID-19's Spread Has Gotten Out of Control!
22,Brunei,1.0087719298245614,115.0,COVID-19's Spread Has Gotten Out of Control!
23,Bulgaria,1.1098484848484849,293.0,COVID-19's Spread Has Gotten Out of Control!
24,Burkina Faso,1.1842105263157894,180.0,COVID-19's Spread Has Gotten Out of Control!
25,Cabo Verde,1.25,5.0,There is Hope in Containing COVID-19's Spread!
26,Cambodia,1.03125,99.0,COVID-19's Spread Has Gotten Out of Control!
27,Cameroon,1.2133333333333334,91.0,COVID-19 is Starting To Get Outta Hands!
28,Canada,1.1583374567046016,4682.0,COVID-19's Spread Has Gotten Out of Control!
29,Central African Republic,1.0,3.0,There is Hope in Containing COVID-19's Spread!
30,Chad,1.0,3.0,There is Hope in Containing COVID-19's Spread!
31,Chile,1.2327718223583461,1610.0,COVID-19's Spread Has Gotten Out of Control!
32,China,1.0014061773984495,81897.0,COVID-19's Spread Has Gotten Out of Control!
33,Colombia,1.0977596741344195,539.0,COVID-19's Spread Has Gotten Out of Control!
34,Congo (Brazzaville),1.0,4.0,There is Hope in Containing COVID-19's Spread!
35,Congo (Kinshasa),1.0,51.0,COVID-19's Spread Has Gotten Out of Control!
36,Costa Rica,1.1385281385281385,263.0,COVID-19's Spread Has Gotten Out of Control!
37,Cote d'Ivoire,1.0520833333333333,101.0,COVID-19's Spread Has Gotten Out of Control!
38,Croatia,1.183838383838384,586.0,COVID-19's Spread Has Gotten Out of Control!
39,Cuba,1.1940298507462686,80.0,COVID-19's Spread Has Gotten Out of Control!
40,Cyprus,1.1095890410958904,162.0,COVID-19's Spread Has Gotten Out of Control!
41,Czechia,1.183896103896104,2279.0,COVID-19's Spread Has Gotten Out of Control!
42,Denmark,1.0874938210578349,2200.0,COVID-19's Spread Has Gotten Out of Control!
43,Djibouti,1.0909090909090908,12.0,There is Hope in Containing COVID-19's Spread!
44,Dominican Republic,1.1905737704918034,581.0,COVID-19 is Starting To Get Outta Hands!
45,Ecuador,1.1368496079828938,1595.0,COVID-19's Spread Has Gotten Out of Control!
46,Egypt,1.082828282828283,536.0,COVID-19 is Starting To Get Outta Hands!
47,El Salvador,1.0,13.0,There is Hope in Containing COVID-19's Spread!
48,Equatorial Guinea,1.0,12.0,There is Hope in Containing COVID-19's Spread!
49,Eritrea,1.0,6.0,There is Hope in Containing COVID-19's Spread!
50,Estonia,1.0687732342007434,575.0,COVID-19's Spread Has Gotten Out of Control!
51,Eswatini,1.5,9.0,There is Hope in Containing COVID-19's Spread!
52,Ethiopia,1.3333333333333333,16.0,There is Hope in Containing COVID-19's Spread!
53,Fiji,1.0,5.0,There is Hope in Containing COVID-19's Spread!
54,Finland,1.0866388308977035,1041.0,COVID-19's Spread Has Gotten Out of Control!
55,France,1.1303170789482588,33402.0,COVID-19's Spread Has Gotten Out of Control!
56,Gabon,1.0,7.0,There is Hope in Containing COVID-19's Spread!
57,Gambia,1.0,3.0,There is Hope in Containing COVID-19's Spread!
58,Georgia,1.0506329113924051,83.0,COVID-19's Spread Has Gotten Out of Control!
59,Germany,1.1577905230096954,50871.0,COVID-19's Spread Has Gotten Out of Control!
60,Ghana,1.0378787878787878,137.0,COVID-19 is Starting To Get Outta Hands!
61,Greece,1.0829596412556053,966.0,COVID-19's Spread Has Gotten Out of Control!
62,Guatemala,1.12,28.0,There is Hope in Containing COVID-19's Spread!
63,Guinea,2.0,8.0,There is Hope in Containing COVID-19's Spread!
64,Guyana,1.0,5.0,There is Hope in Containing COVID-19's Spread!
65,Haiti,1.0,8.0,There is Hope in Containing COVID-19's Spread!
66,Holy See,1.0,4.0,There is Hope in Containing COVID-19's Spread!
67,Hungary,1.1494252873563218,300.0,COVID-19's Spread Has Gotten Out of Control!
68,Iceland,1.1097256857855362,890.0,COVID-19's Spread Has Gotten Out of Control!
69,India,1.220082530949106,887.0,COVID-19's Spread Has Gotten Out of Control!
70,Indonesia,1.1713325867861142,1046.0,COVID-19's Spread Has Gotten Out of Control!
71,Iran,1.0995035026865265,32332.0,COVID-19's Spread Has Gotten Out of Control!
72,Iraq,1.198952879581152,458.0,COVID-19's Spread Has Gotten Out of Control!
73,Ireland,1.166025288620121,2121.0,COVID-19's Spread Has Gotten Out of Control!
74,Israel,1.1269959153360565,3035.0,COVID-19's Spread Has Gotten Out of Control!
