,country,growth_factor,cases,analysis,growth_factor_mod,new_cases
0,Afghanistan,0.8170731707317073,2469.0,COVID-19 Spread is Possibly Getting Under Control!,0.7619848612279225,134.0
1,Albania,0.7777777777777778,789.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0317460317460319,7.0
2,Algeria,0.9527027027027027,4295.0,COVID-19 Spread is Possibly Getting Under Control!,0.9447057817310982,141.0
3,Andorra,2.0,747.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0,2.0
4,Angola,1.6666666666666667,35.0,COVID-19 Spread Can Be Contained!,2.3333333333333335,5.0
5,Antigua and Barbuda,0.0,25.0,COVID-19 Spread Can Be Contained!,0.5,0.0
6,Argentina,1.4326923076923077,4681.0,COVID-19 Spread Has Gotten Out of Control!,1.0799825174825175,149.0
7,Armenia,1.524390243902439,2273.0,COVID-19 Spread is Starting To Get Outta Hands!,1.068165271204951,125.0
8,Australia,1.75,6799.0,COVID-19 Spread Has Gotten Out of Control!,1.3035714285714286,21.0
9,Austria,0.34177215189873417,15558.0,COVID-19 Spread is Possibly Getting Under Control!,0.9608860759493671,27.0
10,Azerbaijan,0.8,1894.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0578947368421052,40.0
11,Bahamas,2.0,83.0,COVID-19 Spread Can Be Contained!,1.0,2.0
12,Bahrain,0.8769230769230769,3284.0,COVID-19 Spread is Possibly Getting Under Control!,0.9846800258564964,114.0
13,Bangladesh,0.9667250437828371,8790.0,COVID-19 Spread Has Gotten Out of Control!,0.9895681956502838,552.0
14,Barbados,0.0,81.0,COVID-19 Spread Can Be Contained!,0.0,0.0
15,Belarus,1.0235955056179775,15828.0,COVID-19 Spread Has Gotten Out of Control!,1.0378024809413766,911.0
16,Belgium,0.9454191033138402,49517.0,COVID-19 Spread Has Gotten Out of Control!,0.8613459152932836,485.0
17,Benin,0.0,90.0,COVID-19 Spread Can Be Contained!,13.0,0.0
18,Bhutan,0.0,7.0,COVID-19 Spread Can Be Contained!,0.0,0.0
19,Bolivia,0.0,1229.0,Analysis is Pending Additional Data,59.5,0.0
20,Bosnia and Herzegovina,2.4166666666666665,1839.0,COVID-19 Spread is Starting To Get Outta Hands!,1.3583333333333332,58.0
21,Brazil,0.9766699900299103,97100.0,COVID-19 Spread Has Gotten Out of Control!,0.8225791965612095,4898.0
22,Brunei,0.0,138.0,COVID-19 Spread Can Be Contained!,0.0,0.0
23,Bulgaria,0.7959183673469388,1594.0,COVID-19 Spread is Possibly Getting Under Control!,0.813213420961605,39.0
24,Burkina Faso,0.75,652.0,COVID-19 Spread is Possibly Getting Under Control!,0.875,3.0
