,country,growth_factor,cases,analysis,growth_factor_mod,new_cases
0,Afghanistan,1.9047619047619047,484.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1398809523809523,40.0
1,Albania,0.5294117647058824,409.0,Analysis is Pending Additional Data,1.6813725490196079,9.0
2,Algeria,0.9038461538461539,1666.0,Analysis is Pending Additional Data,1.6074786324786323,94.0
3,Andorra,1.0,583.0,COVID-19 Spread is Possibly Getting Under Control!,0.975,19.0
4,Angola,0.0,19.0,COVID-19 Spread Can Be Contained!,1.0,0.0
5,Antigua and Barbuda,0.0,19.0,COVID-19 Spread Can Be Contained!,0.0,0.0
6,Argentina,0.9195402298850575,1795.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0476079527803666,80.0
7,Armenia,1.4285714285714286,921.0,COVID-19 Spread is Starting To Get Outta Hands!,1.4142857142857141,40.0
8,Australia,0.8521739130434782,6108.0,Analysis is Pending Additional Data,1.0128216503992902,98.0
9,Austria,0.9966996699669967,13244.0,COVID-19 Spread Has Gotten Out of Control!,0.9413322911238492,302.0
10,Azerbaijan,0.9904761904761905,926.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1860275689223059,104.0
11,Bahamas,0.14285714285714285,41.0,COVID-19 Spread Can Be Contained!,0.9464285714285714,1.0
12,Bahrain,5.333333333333333,887.0,COVID-19 Spread Has Gotten Out of Control!,2.7757575757575754,64.0
13,Bangladesh,2.074074074074074,330.0,Analysis is Pending Additional Data,1.6955736224028906,112.0
14,Barbados,3.0,66.0,COVID-19 Spread is Starting To Get Outta Hands!,1.5,3.0
15,Belarus,2.048780487804878,1486.0,Analysis is Pending Additional Data,1.6610362066353583,420.0
16,Belgium,1.3068651778329197,24983.0,COVID-19 Spread Has Gotten Out of Control!,1.0914760671773294,1580.0
17,Benin,0.0,26.0,COVID-19 Spread Can Be Contained!,0.0,0.0
18,Bhutan,0.0,5.0,COVID-19 Spread Can Be Contained!,0.0,0.0
19,Bolivia,3.375,264.0,COVID-19 Spread Has Gotten Out of Control!,2.4147727272727275,54.0
20,Bosnia and Herzegovina,1.35,858.0,COVID-19 Spread is Possibly Getting Under Control!,0.8972222222222223,54.0
21,Brazil,0.899812734082397,18092.0,COVID-19 Spread Has Gotten Out of Control!,1.0201145891447756,1922.0
22,Brunei,0.0,135.0,COVID-19 Spread Can Be Contained!,0.0,0.0
23,Bulgaria,1.5625,618.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0669642857142856,25.0
24,Burkina Faso,0.9666666666666667,443.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2333333333333334,29.0
25,Cabo Verde,0.0,7.0,COVID-19 Spread Can Be Contained!,0.0,0.0
26,Cambodia,1.0,119.0,COVID-19 Spread Can Be Contained!,1.5,2.0
27,Cameroon,0.0,730.0,Analysis is Pending Additional Data,36.0,0.0
28,Canada,1.1922773837667455,20654.0,COVID-19 Spread Has Gotten Out of Control!,1.0808598530751221,1513.0
29,Central African Republic,0.0,8.0,COVID-19 Spread Can Be Contained!,0.0,0.0
30,Chad,1.0,11.0,COVID-19 Spread Can Be Contained!,0.5,1.0
31,Chile,0.9906976744186047,5972.0,COVID-19 Spread Has Gotten Out of Control!,1.2096345514950166,426.0
32,China,0.8131868131868132,82883.0,Analysis is Pending Additional Data,1.2650839726311425,74.0
33,Colombia,0.6167883211678832,2223.0,COVID-19 Spread is Possibly Getting Under Control!,0.9899862003849367,169.0
34,Congo (Brazzaville),15.0,60.0,Analysis is Pending Additional Data,7.5,15.0
35,Congo (Kinshasa),0.0,180.0,COVID-19 Spread Can Be Contained!,0.0,0.0
36,Costa Rica,1.9473684210526316,539.0,COVID-19 Spread is Starting To Get Outta Hands!,1.567434210526316,37.0
37,Cote d'Ivoire,1.7142857142857142,444.0,COVID-19 Spread is Starting To Get Outta Hands!,1.5302197802197801,60.0
38,Croatia,1.0491803278688525,1407.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0329234972677597,64.0
39,Diamond Princess,0.0,712.0,COVID-19 Spread Can Be Contained!,0.0,0.0
40,Cuba,0.9508196721311475,515.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1384533143264433,58.0
41,Cyprus,1.1875,564.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1454741379310345,38.0
42,Czechia,0.8711864406779661,5569.0,COVID-19 Spread Has Gotten Out of Control!,1.1920034767492393,257.0
43,Denmark,0.7039274924471299,5830.0,COVID-19 Spread Has Gotten Out of Control!,0.7752374035125675,233.0
44,Djibouti,0.0,135.0,COVID-19 Spread Can Be Contained!,22.5,0.0
45,Dominican Republic,1.5354838709677419,2349.0,COVID-19 Spread is Starting To Get Outta Hands!,1.3732106854838708,238.0
46,Ecuador,0.732574679943101,4965.0,COVID-19 Spread Has Gotten Out of Control!,351.86628733997156,515.0
47,Egypt,1.2636363636363637,1699.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0615056818181818,139.0
48,El Salvador,0.6666666666666666,103.0,COVID-19 Spread Can Be Contained!,1.1666666666666667,10.0
49,Equatorial Guinea,0.0,18.0,COVID-19 Spread Can Be Contained!,1.0,0.0
50,Eritrea,0.0,33.0,COVID-19 Spread Can Be Contained!,1.0,0.0
