,country,growth_factor,cases,analysis,growth_factor_mod,new_cases
0,Afghanistan,0.0,37599.0,COVID-19 Spread is Possibly Getting Under Control!,0.03333333333333333,0.0
1,Albania,1.3025210084033614,7654.0,COVID-19 Spread Has Gotten Out of Control!,1.1470938375350141,155.0
2,Algeria,0.9479638009049773,39444.0,COVID-19 Spread Has Gotten Out of Control!,0.9650930115635998,419.0
3,Andorra,0.0,1005.0,Analysis is Pending Additional Data,8.0,0.0
4,Angola,1.0689655172413792,1966.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0715197956577267,31.0
5,Antigua and Barbuda,0.0,93.0,COVID-19 Spread Can Be Contained!,0.0,0.0
6,Argentina,1.5009874917709018,305966.0,COVID-19 Spread Has Gotten Out of Control!,1.1671147003561038,6840.0
7,Armenia,3.8157894736842106,41846.0,COVID-19 Spread Has Gotten Out of Control!,2.0209899749373434,145.0
8,Australia,1.0046511627906978,23989.0,COVID-19 Spread is Possibly Getting Under Control!,0.8990045481850168,216.0
9,Austria,1.798780487804878,23829.0,COVID-19 Spread Has Gotten Out of Control!,1.3287096156301876,295.0
10,Azerbaijan,1.0564516129032258,34474.0,COVID-19 Spread Has Gotten Out of Control!,1.0817972350230414,131.0
11,Bahamas,6.785714285714286,1424.0,COVID-19 Spread Has Gotten Out of Control!,3.503968253968254,95.0
12,Bahrain,1.1314285714285715,47581.0,COVID-19 Spread Has Gotten Out of Control!,0.9978130511463845,396.0
13,Bangladesh,1.233140655105973,282344.0,COVID-19 Spread Has Gotten Out of Control!,1.257627639805951,3200.0
14,Barbados,1.0,153.0,COVID-19 Spread Can Be Contained!,1.0,1.0
15,Belarus,1.1506849315068493,69673.0,COVID-19 Spread is Possibly Getting Under Control!,0.7508232349841939,84.0
16,Belgium,1.7203791469194314,78897.0,COVID-19 Spread Has Gotten Out of Control!,1.0925684280852663,363.0
17,Belize,0.0,475.0,COVID-19 Spread is Possibly Getting Under Control!,0.1796875,0.0
18,Benin,0.0,2063.0,COVID-19 Spread is Possibly Getting Under Control!,0.0,0.0
19,Bhutan,2.0,147.0,COVID-19 Spread Can Be Contained!,1.3,6.0
20,Bolivia,2.043230944254835,103019.0,COVID-19 Spread Has Gotten Out of Control!,1.3884769078536279,1796.0
21,Bosnia and Herzegovina,0.7741935483870968,16351.0,COVID-19 Spread Has Gotten Out of Control!,155.38709677419354,240.0
22,Botswana,0.0,1308.0,COVID-19 Spread Can Be Contained!,47.0,0.0
23,Brazil,2.4665255768337375,3407354.0,COVID-19 Spread Has Gotten Out of Control!,1.652573640760923,47784.0
24,Brunei,0.0,142.0,COVID-19 Spread Can Be Contained!,0.0,0.0
