,country,growth_factor,cases,analysis,growth_factor_mod,new_cases
0,Afghanistan,0.2222222222222222,281.0,COVID-19 Spread is Possibly Getting Under Control!,0.3968253968253968,8.0
1,Albania,1.5,304.0,COVID-19 Spread is Starting To Get Outta Hands!,1.3125,27.0
2,Algeria,1.330935251798561,1171.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1960019770443187,185.0
3,Andorra,0.2894736842105263,439.0,COVID-19 Spread is Starting To Get Outta Hands!,1.5018796992481205,11.0
4,Angola,0.0,8.0,COVID-19 Spread Can Be Contained!,0.0,0.0
5,Antigua and Barbuda,3.0,15.0,Analysis is Pending Additional Data,2.5,6.0
6,Argentina,1.6708860759493671,1265.0,Analysis is Pending Additional Data,40.335443037974684,132.0
7,Armenia,0.7934782608695652,736.0,COVID-19 Spread is Starting To Get Outta Hands!,1.576226309921962,73.0
8,Australia,0.84251968503937,5330.0,COVID-19 Spread is Possibly Getting Under Control!,0.8404017567111042,214.0
9,Austria,0.9449760765550239,11524.0,COVID-19 Spread Has Gotten Out of Control!,0.8660850250948378,395.0
10,Azerbaijan,1.048780487804878,443.0,COVID-19 Spread is Possibly Getting Under Control!,0.8604558176729309,43.0
11,Bahamas,0.0,24.0,COVID-19 Spread Can Be Contained!,0.21428571428571427,0.0
12,Bahrain,0.3918918918918919,672.0,Analysis is Pending Additional Data,18.695945945945947,29.0
13,Bangladesh,2.5,61.0,COVID-19 Spread is Starting To Get Outta Hands!,1.5833333333333333,5.0
14,Barbados,0.4166666666666667,51.0,COVID-19 Spread Can Be Contained!,6.208333333333333,5.0
15,Belarus,0.3333333333333333,351.0,Analysis is Pending Additional Data,6.575757575757576,47.0
16,Belgium,1.027456647398844,16770.0,COVID-19 Spread Has Gotten Out of Control!,1.0957300057852084,1422.0
17,Benin,3.0,16.0,COVID-19 Spread is Starting To Get Outta Hands!,1.5,3.0
18,Bhutan,0.0,5.0,COVID-19 Spread Can Be Contained!,0.5,0.0
19,Bolivia,1.125,132.0,COVID-19 Spread Can Be Contained!,1.0625,9.0
20,Bosnia and Herzegovina,0.6216216216216216,579.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2595287595287594,46.0
21,Brazil,0.8377483443708609,9056.0,COVID-19 Spread Has Gotten Out of Control!,0.9586418218726511,1012.0
