,country,growth_factor,cases,analysis,growth_factor_mod,new_cases
0,Afghanistan,0.846815834767642,8145.0,COVID-19 Spread Has Gotten Out of Control!,1.1354177213053895,492.0
1,Albania,15.0,964.0,COVID-19 Spread Has Gotten Out of Control!,7.75,15.0
2,Algeria,0.9375,7542.0,COVID-19 Spread is Possibly Getting Under Control!,0.9522664835164836,165.0
3,Andorra,1.0,762.0,COVID-19 Spread is Possibly Getting Under Control!,0.5,1.0
4,Angola,0.0,52.0,COVID-19 Spread Can Be Contained!,0.5,0.0
5,Antigua and Barbuda,0.0,25.0,COVID-19 Spread Can Be Contained!,0.0,0.0
6,Argentina,1.082191780821918,9283.0,COVID-19 Spread Has Gotten Out of Control!,1.2638681676386816,474.0
7,Armenia,1.055045871559633,5271.0,COVID-19 Spread Has Gotten Out of Control!,0.838064246321127,230.0
8,Australia,2.25,7081.0,COVID-19 Spread Has Gotten Out of Control!,1.2678571428571428,9.0
9,Austria,0.6153846153846154,16353.0,Analysis is Pending Additional Data,1.2706552706552707,32.0
10,Azerbaijan,0.8625954198473282,3631.0,Analysis is Pending Additional Data,1.010943727622779,113.0
11,Bahamas,1.0,97.0,COVID-19 Spread Can Be Contained!,0.5,1.0
12,Bahrain,1.0229885057471264,7888.0,COVID-19 Spread Has Gotten Out of Control!,1.2746521476104054,356.0
13,Bangladesh,1.2925659472422062,26738.0,COVID-19 Spread Has Gotten Out of Control!,1.0367324118233503,1617.0
14,Barbados,0.0,90.0,COVID-19 Spread Can Be Contained!,1.0,0.0
15,Belarus,0.9807692307692307,32426.0,COVID-19 Spread Has Gotten Out of Control!,0.9979768062739862,918.0
16,Belgium,0.8275862068965517,55983.0,COVID-19 Spread is Possibly Getting Under Control!,0.8295637127672723,192.0
17,Benin,-0.0,130.0,COVID-19 Spread Can Be Contained!,-104.5,0.0
18,Bhutan,0.0,21.0,COVID-19 Spread Can Be Contained!,0.0,0.0
19,Bolivia,2.0091743119266057,4919.0,COVID-19 Spread Has Gotten Out of Control!,1.6274442988204458,438.0
20,Bosnia and Herzegovina,1.0,2338.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1071428571428572,17.0
21,Brazil,1.1923472785614821,291579.0,COVID-19 Spread Has Gotten Out of Control!,1.1741761588776056,19694.0
22,Brunei,0.0,141.0,COVID-19 Spread Can Be Contained!,0.0,0.0
23,Bulgaria,1.375,2292.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1875,33.0
24,Burkina Faso,13.0,809.0,COVID-19 Spread Has Gotten Out of Control!,6.5,13.0
25,Cabo Verde,2.0,349.0,COVID-19 Spread Has Gotten Out of Control!,4.5,14.0
26,Cambodia,0.0,122.0,COVID-19 Spread Can Be Contained!,0.0,0.0
27,Cameroon,204.0,3733.0,COVID-19 Spread Has Gotten Out of Control!,102.0,204.0
28,Canada,1.0,81575.0,COVID-19 Spread Has Gotten Out of Control!,1.0013901760889712,1082.0
29,Central African Republic,1.3333333333333333,418.0,Analysis is Pending Additional Data,20.166666666666668,52.0
30,Chad,0.7692307692307693,565.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1971153846153846,20.0
31,Chile,1.147159090909091,53617.0,COVID-19 Spread Has Gotten Out of Control!,1.3461870959374251,4038.0
32,China,0.0,84063.0,COVID-19 Spread is Possibly Getting Under Control!,0.0,0.0
33,Colombia,1.175,17687.0,COVID-19 Spread Has Gotten Out of Control!,1.0313280166435508,752.0
34,Congo (Brazzaville),0.0,420.0,COVID-19 Spread is Possibly Getting Under Control!,0.19047619047619047,0.0
35,Congo (Kinshasa),1.120879120879121,1731.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1086323315238977,102.0
36,Costa Rica,0.9375,897.0,Analysis is Pending Additional Data,3.1354166666666665,15.0
37,Cote d'Ivoire,2.2941176470588234,2231.0,COVID-19 Spread Has Gotten Out of Control!,2.8470588235294114,78.0
38,Croatia,0.5,2234.0,COVID-19 Spread is Starting To Get Outta Hands!,1.25,2.0
39,Diamond Princess,0.0,712.0,COVID-19 Spread Can Be Contained!,0.0,0.0
40,Cuba,2.1666666666666665,1900.0,COVID-19 Spread is Starting To Get Outta Hands!,1.4166666666666665,13.0
41,Cyprus,4.0,922.0,COVID-19 Spread Has Gotten Out of Control!,2.5,4.0
42,Czechia,1.2131147540983607,8721.0,COVID-19 Spread is Possibly Getting Under Control!,0.8813321518239552,74.0
43,Denmark,0.9605263157894737,11315.0,Analysis is Pending Additional Data,1.4070924261874198,73.0
44,Djibouti,2.1,1828.0,COVID-19 Spread is Starting To Get Outta Hands!,1.4773504273504274,210.0
45,Dominican Republic,0.5100401606425703,13477.0,COVID-19 Spread Has Gotten Out of Control!,0.8608594963796794,254.0
46,Ecuador,1.2355008787346222,34854.0,COVID-19 Spread Has Gotten Out of Control!,1.3290004393673112,703.0
47,Egypt,1.0347222222222223,14229.0,COVID-19 Spread Has Gotten Out of Control!,1.1902583073727935,745.0
48,El Salvador,0.8588235294117647,1571.0,COVID-19 Spread is Possibly Getting Under Control!,0.996078431372549,73.0
49,Equatorial Guinea,0.6132075471698113,890.0,COVID-19 Spread is Possibly Getting Under Control!,0.7306037735849056,65.0
50,Eritrea,0.0,39.0,COVID-19 Spread Can Be Contained!,0.0,0.0
