,country,growth_factor,cases,analysis,growth_factor_mod,new_cases
0,Afghanistan,1.2261904761904763,1279.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2494588744588744,103.0
1,Albania,1.16,663.0,COVID-19 Spread is Starting To Get Outta Hands!,1.08,29.0
2,Algeria,0.9797979797979798,3007.0,Analysis is Pending Additional Data,1.0221570544151188,97.0
3,Andorra,0.0,723.0,Analysis is Pending Additional Data,3.0,0.0
4,Angola,0.0,25.0,COVID-19 Spread Can Be Contained!,0.5,0.0
5,Antigua and Barbuda,0.0,24.0,COVID-19 Spread Can Be Contained!,0.5,0.0
6,Argentina,2.575221238938053,3435.0,COVID-19 Spread Has Gotten Out of Control!,1.9153883972468042,291.0
7,Armenia,0.6944444444444444,1523.0,COVID-19 Spread is Possibly Getting Under Control!,0.9278673835125448,50.0
8,Australia,114.0,6661.0,COVID-19 Spread Has Gotten Out of Control!,57.0,114.0
9,Austria,1.4807692307692308,15002.0,COVID-19 Spread Has Gotten Out of Control!,1.0737179487179487,77.0
10,Azerbaijan,0.7894736842105263,1548.0,COVID-19 Spread is Possibly Getting Under Control!,0.8265550239234449,30.0
11,Bahamas,7.0,72.0,Analysis is Pending Additional Data,3.5,7.0
12,Bahrain,3.5185185185185186,2217.0,COVID-19 Spread Has Gotten Out of Control!,2.1683501683501682,190.0
13,Bangladesh,1.0615384615384615,4186.0,COVID-19 Spread Has Gotten Out of Control!,0.9800779865295994,414.0
14,Barbados,1.0,76.0,COVID-19 Spread Can Be Contained!,0.5,1.0
15,Belarus,1.3279569892473118,8022.0,COVID-19 Spread Has Gotten Out of Control!,1.2718216318785578,741.0
16,Belgium,0.9732047159699893,42797.0,COVID-19 Spread Has Gotten Out of Control!,0.9660473734012331,908.0
17,Benin,0.0,54.0,COVID-19 Spread Can Be Contained!,0.0,0.0
18,Bhutan,1.0,7.0,COVID-19 Spread Can Be Contained!,0.5,1.0
19,Bolivia,8.545454545454545,703.0,COVID-19 Spread Has Gotten Out of Control!,4.434491978609626,94.0
20,Bosnia and Herzegovina,1.7307692307692308,1413.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2593240093240095,45.0
21,Brazil,1.597834204630321,50036.0,COVID-19 Spread Has Gotten Out of Control!,1.3721191571096811,4279.0
22,Brunei,0.0,138.0,COVID-19 Spread Can Be Contained!,0.0,0.0
23,Bulgaria,1.489795918367347,1097.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2775066548358476,73.0
24,Burkina Faso,0.7777777777777778,616.0,COVID-19 Spread is Possibly Getting Under Control!,0.6257309941520468,7.0
25,Cabo Verde,1.8,82.0,COVID-19 Spread Can Be Contained!,3.4,9.0
26,Cambodia,0.0,122.0,COVID-19 Spread Can Be Contained!,0.0,0.0
27,Cameroon,171.0,1334.0,COVID-19 Spread Has Gotten Out of Control!,85.5,171.0
28,Canada,0.728526924788607,43285.0,COVID-19 Spread Has Gotten Out of Control!,1.0084721779906338,1637.0
29,Central African Republic,2.0,16.0,COVID-19 Spread Can Be Contained!,1.0,2.0
30,Chad,0.0,33.0,COVID-19 Spread Can Be Contained!,0.0,0.0
31,Chile,1.1120689655172413,11812.0,COVID-19 Spread Has Gotten Out of Control!,1.2698806366047743,516.0
32,China,1.0666666666666667,83884.0,COVID-19 Spread is Possibly Getting Under Control!,0.7416666666666667,16.0
33,Colombia,0.9903381642512077,4561.0,Analysis is Pending Additional Data,1.0969132681721154,205.0
34,Congo (Brazzaville),0.0,186.0,COVID-19 Spread Can Be Contained!,2.1,0.0
35,Congo (Kinshasa),2.0,377.0,COVID-19 Spread is Starting To Get Outta Hands!,1.25,18.0
36,Costa Rica,0.4166666666666667,686.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0654761904761905,5.0
37,Cote d'Ivoire,1.4444444444444444,1004.0,COVID-19 Spread is Possibly Getting Under Control!,0.9830917874396135,52.0
38,Croatia,0.7380952380952381,1981.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1468253968253967,31.0
39,Diamond Princess,0.0,712.0,COVID-19 Spread Can Be Contained!,0.0,0.0
40,Cuba,0.8846153846153846,1235.0,COVID-19 Spread is Possibly Getting Under Control!,0.9623076923076923,46.0
41,Cyprus,0.8333333333333334,795.0,COVID-19 Spread is Possibly Getting Under Control!,0.6666666666666667,5.0
42,Czechia,0.5555555555555556,7187.0,COVID-19 Spread is Possibly Getting Under Control!,0.6499582289055974,55.0
43,Denmark,0.7511520737327189,8271.0,COVID-19 Spread is Possibly Getting Under Control!,0.9783538146441372,163.0
44,Djibouti,0.41379310344827586,986.0,COVID-19 Spread is Possibly Getting Under Control!,0.3533611981887844,12.0
45,Dominican Republic,0.94921875,5543.0,COVID-19 Spread Has Gotten Out of Control!,2.074609375,243.0
46,Ecuador,0.7367256637168141,11183.0,COVID-19 Spread Has Gotten Out of Control!,1.2053998688954441,333.0
47,Egypt,1.3727810650887573,3891.0,COVID-19 Spread Has Gotten Out of Control!,1.2246070930539328,232.0
48,El Salvador,1.0833333333333333,250.0,COVID-19 Spread is Starting To Get Outta Hands!,1.3988095238095237,13.0
49,Equatorial Guinea,0.0,84.0,COVID-19 Spread Can Be Contained!,0.125,0.0
50,Eritrea,0.0,39.0,COVID-19 Spread Can Be Contained!,0.0,0.0
51,Estonia,4.714285714285714,1592.0,COVID-19 Spread Has Gotten Out of Control!,2.563025210084034,33.0
52,Eswatini,0.0,31.0,COVID-19 Spread Can Be Contained!,0.0,0.0
53,Ethiopia,0.0,116.0,COVID-19 Spread Can Be Contained!,0.3333333333333333,0.0
54,Fiji,0.0,18.0,COVID-19 Spread Can Be Contained!,0.0,0.0
55,Finland,1.3478260869565217,4284.0,COVID-19 Spread Has Gotten Out of Control!,1.067748659916617,155.0
56,France,-1.0750460405156537,159460.0,COVID-19 Spread Has Gotten Out of Control!,-0.9230395271800845,2335.0
57,Gabon,0.1,167.0,COVID-19 Spread Can Be Contained!,0.18888888888888888,1.0
58,Gambia,0.0,10.0,COVID-19 Spread Can Be Contained!,0.0,0.0
59,Georgia,1.125,425.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2291666666666665,9.0
60,Germany,1.0526092490453967,153129.0,COVID-19 Spread Has Gotten Out of Control!,1.487560741977837,2481.0
61,Ghana,0.0,1154.0,COVID-19 Spread Can Be Contained!,56.0,0.0
62,Greece,7.857142857142857,2463.0,COVID-19 Spread Has Gotten Out of Control!,3.9510073260073257,55.0
63,Guatemala,3.090909090909091,384.0,COVID-19 Spread Has Gotten Out of Control!,3.7454545454545456,68.0
64,Guinea,1.3835616438356164,862.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2448111249481113,101.0
65,Guyana,3.0,70.0,Analysis is Pending Additional Data,2.0,3.0
