,country,growth_factor,cases,analysis
0,Afghanistan,1.0,110.0,There is Hope in Containing COVID-19's Spread!
1,Albania,1.0591397849462365,197.0,COVID-19's Spread Has Gotten Out of Control!
2,Algeria,1.1100244498777505,454.0,COVID-19's Spread Has Gotten Out of Control!
3,Andorra,1.1535580524344569,308.0,COVID-19's Spread Has Gotten Out of Control!
4,Angola,1.25,5.0,There is Hope in Containing COVID-19's Spread!
5,Antigua and Barbuda,1.0,7.0,There is Hope in Containing COVID-19's Spread!
6,Argentina,1.1714770797962648,690.0,COVID-19's Spread Has Gotten Out of Control!
7,Armenia,1.237082066869301,407.0,COVID-19's Spread Has Gotten Out of Control!
8,Australia,1.158129175946548,3640.0,COVID-19's Spread Has Gotten Out of Control!
9,Austria,1.0801880632101346,8271.0,COVID-19's Spread Has Gotten Out of Control!
10,Azerbaijan,1.103030303030303,182.0,COVID-19's Spread Has Gotten Out of Control!
11,Bahamas,1.0,10.0,There is Hope in Containing COVID-19's Spread!
12,Bahrain,1.0214592274678111,476.0,COVID-19's Spread Has Gotten Out of Control!
13,Bangladesh,1.0,48.0,There is Hope in Containing COVID-19's Spread!
14,Barbados,1.0833333333333333,26.0,There is Hope in Containing COVID-19's Spread!
15,Belarus,1.0,94.0,There is Hope in Containing COVID-19's Spread!
16,Belgium,1.2539813289401427,9134.0,COVID-19's Spread Has Gotten Out of Control!
17,Benin,1.0,6.0,There is Hope in Containing COVID-19's Spread!
18,Bhutan,1.0,3.0,There is Hope in Containing COVID-19's Spread!
19,Bolivia,1.2131147540983607,74.0,COVID-19 is Starting To Get Outta Hands!
20,Bosnia and Herzegovina,1.0886075949367089,258.0,COVID-19's Spread Has Gotten Out of Control!
21,Brazil,1.1425226807140767,3904.0,COVID-19's Spread Has Gotten Out of Control!
22,Brunei,1.0434782608695652,120.0,COVID-19's Spread Has Gotten Out of Control!
23,Bulgaria,1.129692832764505,331.0,COVID-19's Spread Has Gotten Out of Control!
24,Burkina Faso,1.15,207.0,COVID-19's Spread Has Gotten Out of Control!
25,Cabo Verde,1.0,5.0,There is Hope in Containing COVID-19's Spread!
