,country,growth_factor,cases,analysis,growth_factor_mod,new_cases
0,Afghanistan,0.08,174.0,COVID-19 Spread Can Be Contained!,2.54,4.0
1,Albania,1.8181818181818181,243.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2757575757575756,20.0
2,Algeria,1.8082191780821917,716.0,COVID-19 Spread Has Gotten Out of Control!,1.5444604662340784,132.0
3,Andorra,0.16666666666666666,376.0,COVID-19 Spread is Possibly Getting Under Control!,0.7756410256410257,6.0
4,Angola,0.0,7.0,COVID-19 Spread Can Be Contained!,0.0,0.0
5,Antigua and Barbuda,0.0,7.0,COVID-19 Spread Can Be Contained!,0.0,0.0
6,Argentina,3.12,1054.0,Analysis is Pending Additional Data,2.2418181818181817,234.0
7,Armenia,0.8620689655172413,532.0,Analysis is Pending Additional Data,2.136916835699797,50.0
8,Australia,0.5251989389920424,4559.0,COVID-19 Spread is Possibly Getting Under Control!,0.8105645857750909,198.0
9,Austria,0.6771084337349398,10180.0,COVID-19 Spread Has Gotten Out of Control!,1.1412621472349747,562.0
10,Azerbaijan,0.390625,298.0,COVID-19 Spread is Starting To Get Outta Hands!,1.3804976851851851,25.0
11,Bahamas,0.0,14.0,COVID-19 Spread Can Be Contained!,1.5,0.0
12,Bahrain,3.25,567.0,COVID-19 Spread Has Gotten Out of Control!,1.9728260869565217,52.0
13,Bangladesh,2.0,51.0,COVID-19 Spread Can Be Contained!,1.5,2.0
14,Barbados,1.0,34.0,COVID-19 Spread Can Be Contained!,0.5,1.0
15,Belarus,0.0,152.0,COVID-19 Spread Can Be Contained!,29.0,0.0
16,Belgium,0.8240827845719662,12775.0,COVID-19 Spread Has Gotten Out of Control!,0.7243210632613062,876.0
17,Benin,3.0,9.0,COVID-19 Spread is Starting To Get Outta Hands!,1.5,3.0
18,Bhutan,0.0,4.0,COVID-19 Spread Can Be Contained!,0.0,0.0
19,Bolivia,0.625,107.0,COVID-19 Spread Can Be Contained!,1.4553571428571428,10.0
20,Bosnia and Herzegovina,1.1555555555555554,420.0,COVID-19 Spread is Possibly Getting Under Control!,0.9239316239316239,52.0
21,Brazil,3.523219814241486,5717.0,COVID-19 Spread Has Gotten Out of Control!,2.2204167253025613,1138.0
22,Brunei,2.0,129.0,COVID-19 Spread Can Be Contained!,1.0833333333333333,2.0
23,Bulgaria,3.076923076923077,399.0,COVID-19 Spread is Starting To Get Outta Hands!,1.971794871794872,40.0
24,Burkina Faso,0.625,261.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1125,15.0
25,Cabo Verde,0.0,6.0,COVID-19 Spread Can Be Contained!,0.0,0.0
26,Cambodia,0.5,109.0,COVID-19 Spread Can Be Contained!,0.75,2.0
27,Cameroon,54.0,193.0,COVID-19 Spread is Starting To Get Outta Hands!,27.0,54.0
28,Canada,1.0098389982110911,8527.0,COVID-19 Spread Has Gotten Out of Control!,1.2989535900146365,1129.0
29,Central African Republic,0.0,3.0,COVID-19 Spread Can Be Contained!,0.0,0.0
30,Chad,1.0,7.0,COVID-19 Spread Can Be Contained!,1.5,2.0
31,Chile,0.932258064516129,2738.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1400420757363254,289.0
32,China,1.0657894736842106,82279.0,COVID-19 Spread is Possibly Getting Under Control!,0.8418378262729996,81.0
33,Colombia,1.125,906.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0731382978723403,108.0
34,Congo (Brazzaville),0.0,19.0,COVID-19 Spread Can Be Contained!,0.0,0.0
35,Congo (Kinshasa),1.0625,98.0,COVID-19 Spread Can Be Contained!,8.53125,17.0
36,Costa Rica,1.0625,347.0,COVID-19 Spread is Possibly Getting Under Control!,0.9523026315789473,17.0
37,Cote d'Ivoire,3.6666666666666665,179.0,COVID-19 Spread is Starting To Get Outta Hands!,1.8567708333333333,11.0
38,Croatia,1.0,867.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1875,77.0
39,Diamond Princess,0.0,712.0,COVID-19 Spread Can Be Contained!,0.0,0.0
40,Cuba,0.5161290322580645,186.0,COVID-19 Spread Can Be Contained!,1.0330645161290324,16.0
41,Cyprus,2.0,262.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2285714285714286,32.0
42,Czechia,1.6684782608695652,3308.0,COVID-19 Spread Has Gotten Out of Control!,1.3288627863487612,307.0
43,Denmark,1.486910994764398,3039.0,COVID-19 Spread Has Gotten Out of Control!,1.2257787297054312,284.0
44,Djibouti,12.0,30.0,COVID-19 Spread is Starting To Get Outta Hands!,6.0,12.0
45,Dominican Republic,4.9523809523809526,1109.0,Analysis is Pending Additional Data,2.626190476190476,208.0
46,Ecuador,7.315789473684211,2240.0,Analysis is Pending Additional Data,3.8460135487232936,278.0
47,Egypt,1.148936170212766,710.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2865892972275952,54.0
48,El Salvador,0.3333333333333333,32.0,COVID-19 Spread Can Be Contained!,0.7666666666666666,2.0
49,Equatorial Guinea,0.0,12.0,COVID-19 Spread Can Be Contained!,0.0,0.0
50,Eritrea,3.0,15.0,COVID-19 Spread is Starting To Get Outta Hands!,1.5,3.0
51,Estonia,0.8333333333333334,745.0,COVID-19 Spread is Possibly Getting Under Control!,0.946078431372549,30.0
52,Eswatini,0.0,9.0,COVID-19 Spread Can Be Contained!,0.0,0.0
53,Ethiopia,1.5,26.0,COVID-19 Spread Can Be Contained!,0.95,3.0
54,Fiji,0.0,5.0,COVID-19 Spread Can Be Contained!,0.0,0.0
55,Finland,0.5892857142857143,1418.0,COVID-19 Spread is Starting To Get Outta Hands!,1.06176614481409,66.0
56,France,1.716046615867324,52827.0,COVID-19 Spread Has Gotten Out of Control!,1.7151112833466469,7657.0
57,Gabon,9.0,16.0,COVID-19 Spread is Starting To Get Outta Hands!,4.5,9.0
58,Gambia,0.0,4.0,COVID-19 Spread Can Be Contained!,0.0,0.0
59,Georgia,0.5833333333333334,110.0,COVID-19 Spread Can Be Contained!,6.291666666666667,7.0
60,Germany,1.0277661795407098,71808.0,COVID-19 Spread Has Gotten Out of Control!,1.0582012715885367,4923.0
61,Ghana,9.0,161.0,COVID-19 Spread is Starting To Get Outta Hands!,4.5,9.0
62,Greece,1.8214285714285714,1314.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2054511278195488,102.0
63,Guatemala,1.0,38.0,COVID-19 Spread Can Be Contained!,1.5,2.0
64,Guinea,0.0,22.0,COVID-19 Spread Can Be Contained!,0.375,0.0
65,Guyana,4.0,12.0,COVID-19 Spread is Starting To Get Outta Hands!,2.0,4.0
66,Haiti,0.0,15.0,COVID-19 Spread Can Be Contained!,0.0,0.0
67,Holy See,0.0,6.0,COVID-19 Spread Can Be Contained!,0.0,0.0
68,Honduras,0.06896551724137931,141.0,COVID-19 Spread Can Be Contained!,1.0011494252873563,2.0
69,Hungary,1.1538461538461537,492.0,COVID-19 Spread is Possibly Getting Under Control!,0.8769230769230769,45.0
