,country,growth_factor,cases,analysis,growth_factor_mod,new_cases
0,Afghanistan,1.5555555555555556,1463.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1272923408845739,112.0
1,Albania,2.2666666666666666,712.0,COVID-19 Spread is Starting To Get Outta Hands!,1.3919540229885057,34.0
2,Algeria,1.075,3256.0,COVID-19 Spread Has Gotten Out of Control!,1.156056701030928,129.0
3,Andorra,0.875,738.0,Analysis is Pending Additional Data,4.4375,7.0
4,Angola,0.0,25.0,COVID-19 Spread Can Be Contained!,0.0,0.0
5,Antigua and Barbuda,0.0,24.0,COVID-19 Spread Can Be Contained!,0.0,0.0
6,Argentina,1.005813953488372,3780.0,COVID-19 Spread is Possibly Getting Under Control!,0.7984396227922961,173.0
7,Armenia,1.1095890410958904,1677.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2847945205479452,81.0
8,Australia,1.1333333333333333,6694.0,COVID-19 Spread Has Gotten Out of Control!,1.3166666666666667,17.0
9,Austria,1.1159420289855073,15148.0,COVID-19 Spread Has Gotten Out of Control!,1.0060229625447017,77.0
10,Azerbaijan,0.5681818181818182,1617.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0174242424242423,25.0
11,Bahamas,5.0,78.0,COVID-19 Spread Has Gotten Out of Control!,2.5714285714285716,5.0
12,Bahrain,0.23255813953488372,2588.0,COVID-19 Spread is Possibly Getting Under Control!,0.9083843329253366,70.0
13,Bangladesh,0.614314115308151,4998.0,COVID-19 Spread Has Gotten Out of Control!,0.9146449803593896,309.0
14,Barbados,2.0,79.0,COVID-19 Spread Can Be Contained!,1.5,2.0
15,Belarus,1.0878828229027964,9590.0,COVID-19 Spread Has Gotten Out of Control!,1.0506890497779837,817.0
16,Belgium,0.6898395721925134,45325.0,COVID-19 Spread Has Gotten Out of Control!,1.1687083323517633,1032.0
17,Benin,0.0,54.0,COVID-19 Spread Can Be Contained!,0.0,0.0
18,Bhutan,0.0,7.0,COVID-19 Spread Can Be Contained!,0.0,0.0
19,Bolivia,0.5673076923076923,866.0,COVID-19 Spread is Possibly Getting Under Control!,0.8368453355155483,59.0
20,Bosnia and Herzegovina,8.125,1486.0,COVID-19 Spread Has Gotten Out of Control!,4.151388888888889,65.0
21,Brazil,1.317943598702271,59324.0,COVID-19 Spread Has Gotten Out of Control!,1.1271886724523275,5281.0
22,Brunei,0.0,138.0,COVID-19 Spread Can Be Contained!,0.0,0.0
23,Bulgaria,0.0948905109489051,1247.0,COVID-19 Spread is Possibly Getting Under Control!,0.9858014198580142,13.0
24,Burkina Faso,0.0,629.0,COVID-19 Spread is Possibly Getting Under Control!,0.9285714285714286,0.0
25,Cabo Verde,0.3333333333333333,90.0,COVID-19 Spread Can Be Contained!,0.5,2.0
26,Cambodia,0.0,122.0,COVID-19 Spread Can Be Contained!,0.0,0.0
27,Cameroon,0.9166666666666666,1518.0,COVID-19 Spread is Possibly Getting Under Control!,0.7390350877192982,88.0
28,Canada,1.8686605981794537,45491.0,COVID-19 Spread Has Gotten Out of Control!,1.1692111787476378,1437.0
29,Central African Republic,0.0,16.0,COVID-19 Spread Can Be Contained!,0.0,0.0
30,Chad,0.8571428571428571,46.0,COVID-19 Spread Can Be Contained!,3.9285714285714284,6.0
31,Chile,1.1174089068825912,12858.0,COVID-19 Spread Has Gotten Out of Control!,1.0373866239839313,552.0
32,China,0.6666666666666666,83909.0,COVID-19 Spread is Possibly Getting Under Control!,0.8020833333333333,10.0
33,Colombia,0.815625,5142.0,COVID-19 Spread Has Gotten Out of Control!,1.188300304878049,261.0
34,Congo (Brazzaville),0.0,200.0,COVID-19 Spread Can Be Contained!,7.0,0.0
35,Congo (Kinshasa),1.2941176470588236,416.0,COVID-19 Spread is Starting To Get Outta Hands!,1.119281045751634,22.0
36,Costa Rica,6.0,693.0,COVID-19 Spread Has Gotten Out of Control!,3.1,6.0
37,Cote d'Ivoire,0.0,1077.0,COVID-19 Spread is Possibly Getting Under Control!,0.7019230769230769,0.0
38,Croatia,0.25,2016.0,COVID-19 Spread is Possibly Getting Under Control!,0.5766129032258065,7.0
39,Diamond Princess,0.0,712.0,COVID-19 Spread Can Be Contained!,0.0,0.0
40,Cuba,1.04,1337.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0634782608695652,52.0
41,Cyprus,0.6666666666666666,810.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2333333333333334,6.0
42,Czechia,0.9186046511627907,7352.0,Analysis is Pending Additional Data,1.2411205073995772,79.0
43,Denmark,1.7153284671532847,8643.0,COVID-19 Spread Has Gotten Out of Control!,1.2779096323496484,235.0
44,Djibouti,0.6923076923076923,1008.0,COVID-19 Spread is Possibly Getting Under Control!,0.8878205128205128,9.0
45,Dominican Republic,0.8592233009708737,5926.0,COVID-19 Spread is Possibly Getting Under Control!,0.8534799632426385,177.0
46,Ecuador,0.0,22719.0,Analysis is Pending Additional Data,17.32132132132132,0.0
47,Egypt,1.1293532338308458,4319.0,COVID-19 Spread is Possibly Getting Under Control!,0.9978662720878367,227.0
48,El Salvador,0.0,274.0,COVID-19 Spread is Possibly Getting Under Control!,0.9230769230769231,0.0
49,Equatorial Guinea,0.3384615384615385,258.0,Analysis is Pending Additional Data,65.16923076923077,44.0
50,Eritrea,0.0,39.0,COVID-19 Spread Can Be Contained!,0.0,0.0
51,Estonia,2.3076923076923075,1635.0,COVID-19 Spread is Starting To Get Outta Hands!,1.3508158508158508,30.0
52,Eswatini,4.0,56.0,COVID-19 Spread Has Gotten Out of Control!,4.5,20.0
53,Ethiopia,5.0,122.0,COVID-19 Spread Has Gotten Out of Control!,3.0,5.0
54,Fiji,0.0,18.0,COVID-19 Spread Can Be Contained!,0.0,0.0
55,Finland,0.7207207207207207,4475.0,COVID-19 Spread is Possibly Getting Under Control!,0.7184248764893926,80.0
56,France,1.0260764099454214,161644.0,COVID-19 Spread Has Gotten Out of Control!,0.8679671761306961,1692.0
57,Gabon,0.8,176.0,COVID-19 Spread Can Be Contained!,2.9,4.0
58,Gambia,0.0,10.0,COVID-19 Spread Can Be Contained!,0.0,0.0
59,Georgia,0.631578947368421,456.0,COVID-19 Spread is Starting To Get Outta Hands!,1.371345029239766,12.0
60,Germany,0.8096256684491978,156513.0,COVID-19 Spread Has Gotten Out of Control!,0.7816770018989238,1514.0
61,Ghana,0.0,1279.0,Analysis is Pending Additional Data,62.5,0.0
62,Greece,0.5925925925925926,2506.0,COVID-19 Spread is Possibly Getting Under Control!,0.5417508417508418,16.0
63,Guatemala,0.9347826086956522,473.0,COVID-19 Spread is Possibly Getting Under Control!,0.8056265984654731,43.0
64,Guinea,0.45652173913043476,996.0,COVID-19 Spread is Possibly Getting Under Control!,0.6837064141196728,42.0
65,Guyana,0.0,73.0,COVID-19 Spread Can Be Contained!,0.5,0.0
66,Haiti,0.0,72.0,COVID-19 Spread Can Be Contained!,0.0,0.0
67,Holy See,0.0,9.0,COVID-19 Spread Can Be Contained!,0.0,0.0
68,Honduras,0.5,627.0,Analysis is Pending Additional Data,4.25,36.0
69,Hungary,0.0,2443.0,COVID-19 Spread is Possibly Getting Under Control!,0.6853448275862069,0.0
70,Iceland,1.0,1790.0,COVID-19 Spread is Possibly Getting Under Control!,0.5,1.0
71,India,1.2064693737095664,26283.0,COVID-19 Spread Has Gotten Out of Control!,1.0288351555132484,1753.0
72,Indonesia,0.908256880733945,8607.0,COVID-19 Spread Has Gotten Out of Control!,1.0647726980700538,396.0
73,Iran,0.9708904109589042,89328.0,COVID-19 Spread Has Gotten Out of Control!,1.052435496741588,1134.0
74,Iraq,1.7741935483870968,1763.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2240532959326789,55.0
75,Ireland,0.6533795493934142,18561.0,COVID-19 Spread Has Gotten Out of Control!,0.6349162704232029,377.0
76,Israel,0.9411764705882353,15298.0,COVID-19 Spread Has Gotten Out of Control!,0.8886210221793636,240.0
77,Italy,0.7802052300562727,195351.0,COVID-19 Spread Has Gotten Out of Control!,0.9609642930326715,2357.0
78,Jamaica,0.5483870967741935,305.0,COVID-19 Spread is Possibly Getting Under Control!,0.9200268817204301,17.0
79,Japan,0.8720173535791758,13231.0,COVID-19 Spread Has Gotten Out of Control!,0.7052843777241673,402.0
80,Jordan,0.75,444.0,COVID-19 Spread is Starting To Get Outta Hands!,1.375,3.0
81,Kazakhstan,0.616580310880829,2601.0,COVID-19 Spread is Possibly Getting Under Control!,0.9349135320637911,119.0
82,Kenya,0.4375,343.0,COVID-19 Spread is Possibly Getting Under Control!,0.6893382352941176,7.0
83,"Korea, South",1.0,10728.0,COVID-19 Spread is Possibly Getting Under Control!,0.8571428571428572,10.0
84,Kuwait,1.2930232558139534,2892.0,COVID-19 Spread is Starting To Get Outta Hands!,1.3584321577083012,278.0
85,Kyrgyzstan,0.0,665.0,COVID-19 Spread is Possibly Getting Under Control!,0.8947368421052632,0.0
86,Latvia,3.3333333333333335,804.0,COVID-19 Spread Has Gotten Out of Control!,1.843137254901961,20.0
87,Lebanon,1.0,704.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1666666666666665,8.0
88,Liberia,0.1875,120.0,COVID-19 Spread Can Be Contained!,8.09375,3.0
89,Liechtenstein,0.0,81.0,COVID-19 Spread Can Be Contained!,0.0,0.0
90,Lithuania,1.3333333333333333,1426.0,COVID-19 Spread is Possibly Getting Under Control!,0.8809523809523809,16.0
91,Luxembourg,0.5333333333333333,3711.0,Analysis is Pending Additional Data,1.6303030303030301,16.0
92,Madagascar,1.0,123.0,COVID-19 Spread Can Be Contained!,1.0,1.0
93,Malaysia,0.5795454545454546,5742.0,COVID-19 Spread is Possibly Getting Under Control!,0.9094910371318822,51.0
94,Maldives,2.2857142857142856,177.0,COVID-19 Spread Has Gotten Out of Control!,1.62012987012987,48.0
95,Malta,0.5,448.0,COVID-19 Spread is Starting To Get Outta Hands!,1.25,1.0
96,Mauritania,0.0,7.0,COVID-19 Spread Can Be Contained!,0.0,0.0
97,Mauritius,0.0,331.0,COVID-19 Spread is Possibly Getting Under Control!,0.0,0.0
98,Mexico,2209.0,13842.0,COVID-19 Spread Has Gotten Out of Control!,1104.5,2209.0
99,Moldova,1.0543478260869565,3304.0,COVID-19 Spread Has Gotten Out of Control!,1.1487955346651,194.0
100,Monaco,0.0,94.0,COVID-19 Spread Can Be Contained!,0.0,0.0
101,Mongolia,0.0,37.0,COVID-19 Spread Can Be Contained!,0.5,0.0
102,Montenegro,0.3333333333333333,320.0,Analysis is Pending Additional Data,1.6666666666666667,1.0
103,Morocco,0.7315789473684211,3897.0,Analysis is Pending Additional Data,1.1444779982743745,139.0
104,Namibia,0.0,16.0,COVID-19 Spread Can Be Contained!,0.0,0.0
105,Nepal,0.0,49.0,COVID-19 Spread Can Be Contained!,0.16666666666666666,0.0
106,Netherlands,0.8106435643564357,37384.0,COVID-19 Spread Has Gotten Out of Control!,0.8597649767788927,655.0
107,New Zealand,1.8,1470.0,COVID-19 Spread is Starting To Get Outta Hands!,1.4,9.0
108,Nicaragua,1.0,12.0,COVID-19 Spread Can Be Contained!,0.5,1.0
109,Niger,0.3,684.0,COVID-19 Spread is Possibly Getting Under Control!,0.7055555555555556,3.0
110,Nigeria,0.7631578947368421,1182.0,COVID-19 Spread is Possibly Getting Under Control!,0.9093567251461989,87.0
111,North Macedonia,1.5769230769230769,1367.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1055347091932457,41.0
112,Norway,0.5806451612903226,7499.0,COVID-19 Spread is Possibly Getting Under Control!,0.7823860727086533,36.0
113,Oman,1.554054054054054,1905.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1397721250662427,115.0
114,Pakistan,0.9974522292993631,12723.0,COVID-19 Spread Has Gotten Out of Control!,0.8624888579304971,783.0
115,Panama,1.1627906976744187,5538.0,COVID-19 Spread is Possibly Getting Under Control!,0.83067071115605,200.0
116,Papua New Guinea,0.0,8.0,COVID-19 Spread Can Be Contained!,0.0,0.0
117,Paraguay,0.5,228.0,COVID-19 Spread Can Be Contained!,5.25,5.0
118,Peru,5.017711171662126,25331.0,COVID-19 Spread Has Gotten Out of Control!,2.7294084704464474,3683.0
119,Philippines,0.4834123222748815,7294.0,COVID-19 Spread is Possibly Getting Under Control!,0.6310050541263706,102.0
120,Poland,1.0,11273.0,COVID-19 Spread Has Gotten Out of Control!,1.057017543859649,381.0
121,Portugal,1.34009009009009,23392.0,COVID-19 Spread Has Gotten Out of Control!,1.2684277943711906,595.0
122,Qatar,1.0946123521681996,9358.0,COVID-19 Spread Has Gotten Out of Control!,1.1580605902093004,833.0
