,country,growth_factor,cases,analysis,growth_factor_mod,new_cases
0,Afghanistan,10.0,120.0,COVID-19 Spread is Starting To Get Outta Hands!,5.0,10.0
1,Albania,1.3636363636363635,212.0,COVID-19 Spread Can Be Contained!,1.1401515151515151,15.0
2,Algeria,1.2666666666666666,511.0,COVID-19 Spread is Starting To Get Outta Hands!,1.169047619047619,57.0
3,Andorra,0.6341463414634146,334.0,COVID-19 Spread is Possibly Getting Under Control!,0.793817356778219,26.0
4,Angola,2.0,7.0,COVID-19 Spread Can Be Contained!,1.5,2.0
5,Antigua and Barbuda,0.0,7.0,COVID-19 Spread Can Be Contained!,0.0,0.0
6,Argentina,0.5445544554455446,745.0,COVID-19 Spread is Possibly Getting Under Control!,0.8527369978377148,55.0
7,Armenia,0.21794871794871795,424.0,COVID-19 Spread is Starting To Get Outta Hands!,1.108974358974359,17.0
8,Australia,0.6921529175050302,3984.0,COVID-19 Spread Has Gotten Out of Control!,1.0923227049987614,344.0
9,Austria,0.8420195439739414,8788.0,COVID-19 Spread Has Gotten Out of Control!,0.8314375794736018,517.0
10,Azerbaijan,1.588235294117647,209.0,COVID-19 Spread Can Be Contained!,0.9917920656634747,27.0
11,Bahamas,1.0,11.0,COVID-19 Spread Can Be Contained!,0.5,1.0
12,Bahrain,2.3,499.0,COVID-19 Spread is Starting To Get Outta Hands!,1.775,23.0
13,Bangladesh,0.0,48.0,COVID-19 Spread Can Be Contained!,0.0,0.0
14,Barbados,3.5,33.0,COVID-19 Spread is Starting To Get Outta Hands!,1.9166666666666667,7.0
15,Belarus,0.0,94.0,COVID-19 Spread Can Be Contained!,0.0,0.0
16,Belgium,0.92,10836.0,COVID-19 Spread Has Gotten Out of Control!,1.3417921830314585,1702.0
17,Benin,0.0,6.0,COVID-19 Spread Can Be Contained!,0.0,0.0
18,Bhutan,1.0,4.0,COVID-19 Spread Can Be Contained!,0.5,1.0
19,Bolivia,0.5384615384615384,81.0,COVID-19 Spread Can Be Contained!,0.6303418803418803,7.0
20,Bosnia and Herzegovina,3.0952380952380953,323.0,COVID-19 Spread is Starting To Get Outta Hands!,1.775879917184265,65.0
21,Brazil,0.7227926078028748,4256.0,COVID-19 Spread Has Gotten Out of Control!,0.9250537113088448,352.0
22,Brunei,1.2,126.0,COVID-19 Spread Can Be Contained!,3.1,6.0
23,Bulgaria,0.39473684210526316,346.0,COVID-19 Spread is Possibly Getting Under Control!,0.8525408348457351,15.0
24,Burkina Faso,0.5555555555555556,222.0,COVID-19 Spread Can Be Contained!,0.7599206349206349,15.0
25,Cabo Verde,1.0,6.0,COVID-19 Spread Can Be Contained!,0.5,1.0
26,Cambodia,4.0,103.0,COVID-19 Spread is Starting To Get Outta Hands!,2.0,4.0
27,Cameroon,48.0,139.0,COVID-19 Spread is Starting To Get Outta Hands!,24.0,48.0
28,Canada,0.7874720357941835,6280.0,COVID-19 Spread Has Gotten Out of Control!,1.0921735178970917,704.0
29,Central African Republic,0.0,3.0,COVID-19 Spread Can Be Contained!,0.0,0.0
30,Chad,0.0,3.0,COVID-19 Spread Can Be Contained!,0.0,0.0
31,Chile,0.7692307692307693,2139.0,COVID-19 Spread is Possibly Getting Under Control!,0.8763917004048583,230.0
32,China,1.2058823529411764,82122.0,COVID-19 Spread Has Gotten Out of Control!,1.0464194373401534,123.0
33,Colombia,1.3623188405797102,702.0,COVID-19 Spread is Starting To Get Outta Hands!,1.399909420289855,94.0
34,Congo (Brazzaville),15.0,19.0,COVID-19 Spread is Starting To Get Outta Hands!,7.5,15.0
35,Congo (Kinshasa),0.0,65.0,COVID-19 Spread Can Be Contained!,7.0,0.0
36,Costa Rica,0.59375,314.0,COVID-19 Spread is Possibly Getting Under Control!,0.796875,19.0
37,Cote d'Ivoire,64.0,165.0,COVID-19 Spread is Starting To Get Outta Hands!,32.0,64.0
38,Croatia,0.7887323943661971,713.0,COVID-19 Spread is Possibly Getting Under Control!,0.7844760872929887,56.0
39,Diamond Princess,0.0,712.0,COVID-19 Spread Can Be Contained!,0.0,0.0
40,Cuba,0.5128205128205128,139.0,COVID-19 Spread Can Be Contained!,1.7564102564102564,20.0
41,Cyprus,2.0588235294117645,214.0,COVID-19 Spread is Starting To Get Outta Hands!,1.5606617647058822,35.0
42,Czechia,0.5284090909090909,2817.0,COVID-19 Spread is Possibly Getting Under Control!,0.7613796866974833,186.0
43,Denmark,1.1927710843373494,2564.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0653120958409912,198.0
44,Djibouti,2.0,18.0,COVID-19 Spread Can Be Contained!,2.0,4.0
45,Dominican Republic,1.0144927536231885,859.0,COVID-19 Spread is Starting To Get Outta Hands!,1.249181860682562,140.0
46,Ecuador,0.44298245614035087,1924.0,COVID-19 Spread is Possibly Getting Under Control!,0.8152412280701754,101.0
47,Egypt,0.825,609.0,COVID-19 Spread is Possibly Getting Under Control!,0.9003048780487805,33.0
48,El Salvador,0.8333333333333334,24.0,COVID-19 Spread Can Be Contained!,3.4166666666666665,5.0
49,Equatorial Guinea,0.0,12.0,COVID-19 Spread Can Be Contained!,0.0,0.0
50,Eritrea,6.0,12.0,New to The Pandemic,3.0,6.0
51,Estonia,0.4857142857142857,679.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1888030888030887,34.0
52,Eswatini,0.0,9.0,COVID-19 Spread Can Be Contained!,0.0,0.0
53,Ethiopia,5.0,21.0,COVID-19 Spread is Starting To Get Outta Hands!,2.5,5.0
54,Fiji,0.0,5.0,COVID-19 Spread Can Be Contained!,0.0,0.0
55,Finland,0.5793650793650794,1240.0,COVID-19 Spread is Starting To Get Outta Hands!,1.048718684260853,73.0
56,France,0.5534765043589198,40708.0,COVID-19 Spread Has Gotten Out of Control!,0.8873588702007531,2603.0
57,Gabon,0.0,7.0,COVID-19 Spread Can Be Contained!,0.0,0.0
58,Gambia,1.0,4.0,COVID-19 Spread Can Be Contained!,0.5,1.0
59,Georgia,0.14285714285714285,91.0,COVID-19 Spread Can Be Contained!,0.9464285714285714,1.0
60,Germany,0.6447831184056272,62095.0,COVID-19 Spread Has Gotten Out of Control!,0.8145306043492149,4400.0
61,Ghana,2.75,152.0,COVID-19 Spread is Starting To Get Outta Hands!,1.775,11.0
62,Greece,1.0,1156.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1418918918918919,95.0
63,Guatemala,0.0,34.0,COVID-19 Spread Can Be Contained!,1.0,0.0
64,Guinea,8.0,16.0,COVID-19 Spread is Starting To Get Outta Hands!,4.0,8.0
65,Guyana,0.0,8.0,COVID-19 Spread Can Be Contained!,1.5,0.0
