,country,growth_factor,cases,analysis,growth_factor_mod,new_cases
0,Afghanistan,0.5714285714285714,273.0,Analysis is Pending Additional Data,8.160714285714286,36.0
1,Albania,1.125,277.0,COVID-19 Spread is Possibly Getting Under Control!,0.9625,18.0
2,Algeria,1.0610687022900764,986.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0267464723571593,139.0
3,Andorra,2.7142857142857144,428.0,Analysis is Pending Additional Data,2.5238095238095237,38.0
4,Angola,0.0,8.0,COVID-19 Spread Can Be Contained!,0.5,0.0
5,Antigua and Barbuda,2.0,9.0,COVID-19 Spread Can Be Contained!,1.0,2.0
6,Argentina,79.0,1133.0,Analysis is Pending Additional Data,39.5,79.0
7,Armenia,2.358974358974359,663.0,COVID-19 Spread is Starting To Get Outta Hands!,1.5694871794871794,92.0
8,Australia,0.8382838283828383,5116.0,COVID-19 Spread Has Gotten Out of Control!,1.1842934293429344,254.0
9,Austria,0.7871939736346516,11129.0,COVID-19 Spread Has Gotten Out of Control!,0.8660169156429486,418.0
10,Azerbaijan,0.6721311475409836,400.0,COVID-19 Spread is Starting To Get Outta Hands!,1.5560655737704918,41.0
11,Bahamas,0.42857142857142855,24.0,COVID-19 Spread Can Be Contained!,3.7142857142857144,3.0
12,Bahrain,37.0,643.0,COVID-19 Spread Has Gotten Out of Control!,18.51923076923077,74.0
13,Bangladesh,0.6666666666666666,56.0,COVID-19 Spread Can Be Contained!,1.0833333333333333,2.0
14,Barbados,12.0,46.0,Analysis is Pending Additional Data,6.0,12.0
15,Belarus,12.818181818181818,304.0,COVID-19 Spread Has Gotten Out of Control!,11.90909090909091,141.0
16,Belgium,1.1640033641715728,15348.0,COVID-19 Spread Has Gotten Out of Control!,1.2606546501223161,1384.0
17,Benin,0.0,13.0,COVID-19 Spread Can Be Contained!,0.6666666666666666,0.0
18,Bhutan,1.0,5.0,COVID-19 Spread Can Be Contained!,0.5,1.0
19,Bolivia,1.0,123.0,COVID-19 Spread Can Be Contained!,0.9,8.0
20,Bosnia and Herzegovina,1.8974358974358974,533.0,COVID-19 Spread is Starting To Get Outta Hands!,1.3237179487179487,74.0
21,Brazil,1.0795352993744414,8044.0,COVID-19 Spread Has Gotten Out of Control!,1.0314196707768515,1208.0
22,Brunei,1.0,133.0,COVID-19 Spread Can Be Contained!,1.0,2.0
23,Bulgaria,1.5217391304347827,457.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0483695652173912,35.0
24,Burkina Faso,0.2857142857142857,288.0,COVID-19 Spread is Possibly Getting Under Control!,0.8428571428571427,6.0
25,Cabo Verde,0.0,6.0,COVID-19 Spread Can Be Contained!,0.0,0.0
26,Cambodia,1.0,110.0,COVID-19 Spread Can Be Contained!,0.5,1.0
27,Cameroon,1.825,306.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2828703703703703,73.0
28,Canada,1.6689254598257501,11284.0,COVID-19 Spread Has Gotten Out of Control!,1.2919472294700052,1724.0
29,Central African Republic,0.0,3.0,COVID-19 Spread Can Be Contained!,0.0,0.0
30,Chad,1.0,8.0,COVID-19 Spread Can Be Contained!,0.5,1.0
31,Chile,1.273037542662116,3404.0,COVID-19 Spread Has Gotten Out of Control!,1.1434391865559714,373.0
32,China,0.8658536585365854,82432.0,COVID-19 Spread is Possibly Getting Under Control!,0.9390996687744655,71.0
33,Colombia,0.6037735849056604,1161.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0379979035639413,96.0
34,Congo (Brazzaville),3.0,22.0,COVID-19 Spread is Starting To Get Outta Hands!,1.5,3.0
35,Congo (Kinshasa),2.272727272727273,134.0,COVID-19 Spread is Starting To Get Outta Hands!,1.4598930481283423,25.0
36,Costa Rica,0.75,396.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1985294117647058,21.0
37,Cote d'Ivoire,0.36363636363636365,194.0,COVID-19 Spread Can Be Contained!,0.6818181818181819,4.0
38,Croatia,0.5,1011.0,COVID-19 Spread is Possibly Getting Under Control!,0.8733766233766234,48.0
39,Diamond Princess,0.0,712.0,COVID-19 Spread Can Be Contained!,0.0,0.0
40,Cuba,0.8076923076923077,233.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2163461538461537,21.0
41,Cyprus,0.6206896551724138,356.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2165948275862069,36.0
42,Czechia,1.75,3858.0,COVID-19 Spread Has Gotten Out of Control!,1.2007328990228012,350.0
43,Denmark,1.1274900398406376,3573.0,COVID-19 Spread Has Gotten Out of Control!,1.0056464283710231,283.0
44,Djibouti,2.3333333333333335,40.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2916666666666667,7.0
45,Dominican Republic,0.5485714285714286,1380.0,COVID-19 Spread is Possibly Getting Under Control!,0.6949587912087912,96.0
46,Ecuador,0.8169291338582677,3163.0,COVID-19 Spread Has Gotten Out of Control!,1.3221336316773353,415.0
47,Egypt,1.2463768115942029,865.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2620772946859904,86.0
48,El Salvador,9.0,41.0,Analysis is Pending Additional Data,4.5,9.0
49,Equatorial Guinea,0.0,15.0,COVID-19 Spread Can Be Contained!,1.5,0.0
50,Eritrea,7.0,22.0,Analysis is Pending Additional Data,3.5,7.0
51,Estonia,2.323529411764706,858.0,Analysis is Pending Additional Data,1.7284313725490197,79.0
52,Eswatini,0.0,9.0,COVID-19 Spread Can Be Contained!,0.0,0.0
53,Ethiopia,0.0,29.0,COVID-19 Spread Can Be Contained!,0.5,0.0
54,Fiji,2.0,7.0,COVID-19 Spread Can Be Contained!,1.0,2.0
55,Finland,2.5714285714285716,1518.0,COVID-19 Spread is Starting To Get Outta Hands!,1.497835497835498,72.0
56,France,0.4429093864282812,59929.0,COVID-19 Spread Has Gotten Out of Control!,0.5428599433120902,2180.0
57,Gabon,1.5,21.0,COVID-19 Spread Can Be Contained!,0.8611111111111112,3.0
58,Gambia,0.0,4.0,COVID-19 Spread Can Be Contained!,0.0,0.0
59,Georgia,2.4285714285714284,134.0,Analysis is Pending Additional Data,1.7142857142857142,17.0
60,Germany,1.141490765171504,84794.0,COVID-19 Spread Has Gotten Out of Control!,1.1866300057829895,6922.0
61,Ghana,0.2647058823529412,204.0,COVID-19 Spread Can Be Contained!,2.0212418300653594,9.0
62,Greece,1.2772277227722773,1544.0,COVID-19 Spread is Starting To Get Outta Hands!,1.133711900601825,129.0
63,Guatemala,8.0,47.0,Analysis is Pending Additional Data,4.25,8.0
64,Guinea,2.75,52.0,Analysis is Pending Additional Data,5.375,22.0
65,Guyana,0.0,19.0,COVID-19 Spread Can Be Contained!,0.875,0.0
66,Haiti,0.0,16.0,COVID-19 Spread Can Be Contained!,0.5,0.0
67,Holy See,1.0,7.0,COVID-19 Spread Can Be Contained!,0.5,1.0
68,Honduras,1.5161290322580645,219.0,COVID-19 Spread Can Be Contained!,8.508064516129032,47.0
69,Hungary,1.8181818181818181,585.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2757575757575756,60.0
70,Iceland,1.1647058823529413,1319.0,COVID-19 Spread is Starting To Get Outta Hands!,1.449699879951981,99.0
71,India,0.9068219633943427,2543.0,Analysis is Pending Additional Data,2.5116301597793633,545.0
72,Indonesia,0.7583892617449665,1790.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0327034028023079,113.0
73,Iran,0.9621820615796519,50468.0,COVID-19 Spread Has Gotten Out of Control!,0.9614768828798581,2875.0
