,country,growth_factor,cases,analysis,growth_factor_mod,new_cases
0,Afghanistan,3.5,39254.0,COVID-19 Spread Has Gotten Out of Control!,1.8357142857142856,21.0
1,Albania,0.9621212121212122,13518.0,Analysis is Pending Additional Data,1.1037021154945683,127.0
2,Algeria,1.0616438356164384,51368.0,COVID-19 Spread Has Gotten Out of Control!,1.0079461008147552,155.0
3,Andorra,0.0,1966.0,Analysis is Pending Additional Data,65.0,0.0
4,Angola,1.3670886075949367,4905.0,COVID-19 Spread Has Gotten Out of Control!,1.5422399559713815,108.0
5,Antigua and Barbuda,0.0,101.0,COVID-19 Spread Can Be Contained!,0.0,0.0
6,Argentina,1.1414415177437114,736609.0,COVID-19 Spread Has Gotten Out of Control!,1.2384619646178119,13477.0
7,Armenia,1.8793103448275863,49901.0,COVID-19 Spread Has Gotten Out of Control!,1.2048990748528174,327.0
8,Australia,2.090909090909091,27078.0,COVID-19 Spread Has Gotten Out of Control!,2.4204545454545454,23.0
9,Austria,1.0953237410071943,44041.0,COVID-19 Spread Has Gotten Out of Control!,0.967601447542872,609.0
10,Azerbaijan,1.5263157894736843,40119.0,COVID-19 Spread is Possibly Getting Under Control!,0.9115953947368421,58.0
11,Bahamas,65.0,3903.0,COVID-19 Spread Has Gotten Out of Control!,32.5,65.0
12,Bahrain,1.1786447638603696,70422.0,COVID-19 Spread Has Gotten Out of Control!,1.0048513921690927,574.0
13,Bangladesh,1.0575692963752665,362043.0,COVID-19 Spread Has Gotten Out of Control!,1.0805493540699862,1488.0
14,Barbados,0.0,190.0,COVID-19 Spread Can Be Contained!,0.0,0.0
15,Belarus,0.9317507418397626,78260.0,COVID-19 Spread Has Gotten Out of Control!,0.9924378709198813,314.0
16,Belgium,1.5008517887563884,117115.0,COVID-19 Spread Has Gotten Out of Control!,1.1770247315874964,1762.0
17,Belize,0.0,1891.0,Analysis is Pending Additional Data,33.0,0.0
18,Benin,0.0,2340.0,COVID-19 Spread is Possibly Getting Under Control!,0.0,0.0
19,Bhutan,0.14285714285714285,281.0,Analysis is Pending Additional Data,1.8214285714285714,1.0
20,Bolivia,1.2981366459627328,134641.0,COVID-19 Spread Has Gotten Out of Control!,1.170103921686868,418.0
21,Bosnia and Herzegovina,2.7777777777777777,27226.0,COVID-19 Spread Has Gotten Out of Control!,1.7181571815718157,225.0
22,Botswana,0.0,3172.0,COVID-19 Spread Can Be Contained!,125.5,0.0
23,Brazil,2.4369441277080957,4777522.0,COVID-19 Spread Has Gotten Out of Control!,1.6778588497179954,32058.0
24,Brunei,0.0,146.0,COVID-19 Spread Can Be Contained!,0.0,0.0
25,Bulgaria,1.2777777777777777,20547.0,COVID-19 Spread Has Gotten Out of Control!,2.5009578544061304,276.0
26,Burkina Faso,0.2,2032.0,COVID-19 Spread is Possibly Getting Under Control!,0.3857142857142857,4.0
