,country,growth_factor,cases,analysis,growth_factor_mod,new_cases
0,Afghanistan,0.36,367.0,COVID-19 Spread is Starting To Get Outta Hands!,1.5688888888888888,18.0
1,Albania,0.5714285714285714,377.0,COVID-19 Spread is Possibly Getting Under Control!,0.7684729064039408,16.0
2,Algeria,1.4927536231884058,1423.0,COVID-19 Spread is Starting To Get Outta Hands!,1.177626811594203,103.0
3,Andorra,0.6857142857142857,525.0,COVID-19 Spread is Possibly Getting Under Control!,0.991005291005291,24.0
4,Angola,0.5,16.0,COVID-19 Spread Can Be Contained!,1.25,2.0
5,Antigua and Barbuda,0.0,15.0,COVID-19 Spread Can Be Contained!,0.0,0.0
6,Argentina,103.0,1554.0,COVID-19 Spread Has Gotten Out of Control!,51.5,103.0
7,Armenia,0.21153846153846154,833.0,COVID-19 Spread is Possibly Getting Under Control!,0.8704751131221719,11.0
8,Australia,0.8029197080291971,5797.0,COVID-19 Spread is Possibly Getting Under Control!,0.7128234903782349,110.0
9,Austria,0.9111111111111111,12297.0,COVID-19 Spread Has Gotten Out of Control!,0.9808473843493299,246.0
10,Azerbaijan,0.9047619047619048,641.0,COVID-19 Spread is Possibly Getting Under Control!,0.8562271062271063,57.0
11,Bahamas,1.0,29.0,COVID-19 Spread Can Be Contained!,0.5,1.0
12,Bahrain,4.666666666666667,756.0,Analysis is Pending Additional Data,2.7083333333333335,56.0
13,Bangladesh,1.9444444444444444,123.0,COVID-19 Spread Can Be Contained!,1.9722222222222223,35.0
14,Barbados,1.0,60.0,COVID-19 Spread Can Be Contained!,2.5,4.0
15,Belarus,1.1311475409836065,700.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2509670289187695,138.0
16,Belgium,0.8912698412698413,20814.0,COVID-19 Spread Has Gotten Out of Control!,0.8249245052225185,1123.0
17,Benin,0.6666666666666666,26.0,COVID-19 Spread Can Be Contained!,3.3333333333333335,4.0
18,Bhutan,0.0,5.0,COVID-19 Spread Can Be Contained!,0.0,0.0
19,Bolivia,1.4444444444444444,183.0,COVID-19 Spread Can Be Contained!,2.007936507936508,26.0
20,Bosnia and Herzegovina,0.6666666666666666,674.0,COVID-19 Spread is Possibly Getting Under Control!,0.6666666666666666,20.0
21,Brazil,1.338961038961039,12161.0,COVID-19 Spread Has Gotten Out of Control!,0.9647259182535256,1031.0
22,Brunei,0.0,135.0,COVID-19 Spread Can Be Contained!,0.0,0.0
23,Bulgaria,0.6428571428571429,549.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0992063492063493,18.0
24,Burkina Faso,0.7037037037037037,364.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1956018518518519,19.0
25,Cabo Verde,0.0,7.0,COVID-19 Spread Can Be Contained!,0.0,0.0
26,Cambodia,0.0,114.0,COVID-19 Spread Can Be Contained!,0.0,0.0
27,Cameroon,0.08421052631578947,658.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0747139588100685,8.0
28,Canada,0.29049676025917925,16563.0,COVID-19 Spread Has Gotten Out of Control!,2.7127160326249684,807.0
29,Central African Republic,0.0,8.0,COVID-19 Spread Can Be Contained!,0.0,0.0
30,Chad,0.0,9.0,COVID-19 Spread Can Be Contained!,0.0,0.0
31,Chile,1.1096774193548387,4815.0,COVID-19 Spread Has Gotten Out of Control!,0.9204047474132684,344.0
32,China,1.0677966101694916,82665.0,COVID-19 Spread Has Gotten Out of Control!,1.4557733050847457,63.0
33,Colombia,1.1898734177215189,1579.0,COVID-19 Spread is Possibly Getting Under Control!,0.879109370731263,94.0
34,Congo (Brazzaville),0.0,45.0,COVID-19 Spread Can Be Contained!,11.5,0.0
35,Congo (Kinshasa),7.0,161.0,Analysis is Pending Additional Data,3.5,7.0
36,Costa Rica,0.6842105263157895,467.0,COVID-19 Spread is Possibly Getting Under Control!,0.8421052631578947,13.0
37,Cote d'Ivoire,3.875,323.0,Analysis is Pending Additional Data,2.2337962962962963,62.0
38,Croatia,0.7142857142857143,1222.0,COVID-19 Spread is Possibly Getting Under Control!,0.952887537993921,40.0
39,Diamond Princess,0.0,712.0,COVID-19 Spread Can Be Contained!,0.0,0.0
40,Cuba,0.9375,350.0,COVID-19 Spread is Starting To Get Outta Hands!,1.3108552631578947,30.0
41,Cyprus,0.95,465.0,COVID-19 Spread is Possibly Getting Under Control!,0.8083333333333333,19.0
