,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
0,USA,1372740,5102.0,80933.0,146.0,256972.0,1034835,16514.0,4147.0,245.0,9518765.0,28757.0,2020-05-11 12:37:02.305348,-97.922211,39.381266,337905.0,0.23951406460395674,0.058957267945860106,0.1886175803050212,0.011120377221342922,Last 8 columns are added by Roaya
1,Spain,268143,3480.0,26744.0,123.0,177846.0,63553,1650.0,5735.0,572.0,2467761.0,52781.0,2020-05-11 12:37:02.305348,-3.64755047,40.24448698,204590.0,0.13071997653844275,0.0997378264582704,0.11420153816784093,0.011390213195051662,Last 8 columns are added by Roaya
2,UK,223060,3877.0,32065.0,210.0,0.0,190651,1559.0,3286.0,472.0,1921770.0,28309.0,2020-05-11 12:37:02.305348,-2.86563164,54.12387156,32065.0,1.0,0.14375056038733974,0.01789858898945119,0.0025729321973762776,Last 8 columns are added by Roaya
3,Russia,221344,11656.0,2009.0,94.0,39801.0,179534,2300.0,1517.0,14.0,5636763.0,38625.0,2020-05-11 12:37:02.305348,96.68656112,61.98052209,41810.0,0.048050705572829464,0.009076369813502964,0.023338219418336328,0.00021182631022949655,Last 8 columns are added by Roaya
4,Italy,219814,744.0,30739.0,179.0,106587.0,82488,999.0,3636.0,508.0,2606652.0,43112.0,2020-05-11 12:37:02.305348,12.07001339,42.79662641,137326.0,0.2238396225041143,0.1398409564449944,0.07665497057743254,0.01071950440181107,Last 8 columns are added by Roaya
5,France,176970,0.0,26380.0,0.0,56217.0,94373,2776.0,2711.0,404.0,1384633.0,21213.0,2020-05-11 12:37:02.305348,2.6187869999999998,47.824905,82597.0,0.31938205988110946,0.1490648132451828,0.046105403235980044,0.006872693322965213,Last 8 columns are added by Roaya
6,Germany,171999,120.0,7569.0,0.0,145600.0,18830,1581.0,2053.0,90.0,2755770.0,32891.0,2020-05-11 12:37:02.305348,10.38578051,51.10698181,153169.0,0.04941600454400042,0.04400606980273141,0.0854984867277483,0.003762452374969197,Last 8 columns are added by Roaya
7,Brazil,163510,811.0,11207.0,84.0,64957.0,87346,8318.0,769.0,53.0,339552.0,1597.0,2020-05-11 12:37:02.305348,-53.09783113,-10.78777702,76164.0,0.14714300719500026,0.0685401504495138,0.04251452149672729,0.002913951699674777,Last 8 columns are added by Roaya
8,Turkey,138657,0.0,3786.0,0.0,92691.0,42180,1154.0,1644.0,45.0,1370598.0,16251.0,2020-05-11 12:37:02.305348,35.16895346,39.0616029,96477.0,0.03924251375975621,0.027304788074168633,0.05385317854156503,0.0014704496271977989,Last 8 columns are added by Roaya
9,Iran,109286,1683.0,6685.0,45.0,87422.0,15179,2703.0,1301.0,80.0,601324.0,7159.0,2020-05-11 12:37:02.305348,54.27407004,32.57503292,94107.0,0.07103616096570925,0.06116977471954322,0.05253025149010707,0.0032132636496107992,Last 8 columns are added by Roaya
10,India,69400,2239.0,2254.0,42.0,21664.0,45482,0.0,50.0,2.0,1673688.0,1213.0,2020-05-11 12:37:02.305348,79.61197609999999,22.88578212,23918.0,0.09423864871644787,0.032478386167146975,0.013350957475430957,0.00043361755258820427,Last 8 columns are added by Roaya
11,Canada,69157,309.0,4907.0,37.0,32096.0,32154,502.0,1832.0,130.0,1135984.0,30099.0,2020-05-11 12:37:02.305348,-98.30777028,61.36206324,37003.0,0.13261086938896846,0.07095449484506268,0.020654966111855994,0.0014655626865086304,Last 8 columns are added by Roaya
