,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,Reported1st case,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
0,USA,180789,17001.0,3580.0,+439,6241.0,170968,3981.0,546.0,11.0,Jan 20,2020-03-31 15:27:03.006650,-97.922211,39.381266,9821.0,0.3645249974544344,0.019802089728910496,0.04523075931119923,0.0008956635543871211,Last 8 columns are added by Roaya
1,Italy,105792,4053.0,12428.0,+837,15729.0,77635,4023.0,1750.0,206.0,Jan 29,2020-03-31 15:27:03.006650,12.07001339,42.79662641,28157.0,0.4413822495294243,0.11747580157289776,0.12967747580953434,0.015233965416675106,Last 8 columns are added by Roaya
2,Spain,94417,6461.0,8269.0,+553,19259.0,66889,5607.0,2019.0,177.0,Jan 30,2020-03-31 15:27:03.006650,-3.64755047,40.24448698,27528.0,0.30038506248183666,0.0875795672389506,0.12678060709894026,0.011103390704016617,Last 8 columns are added by Roaya
3,Germany,70985,4100.0,682.0,+37,15824.0,54479,1979.0,847.0,8.0,Jan 26,2020-03-31 15:27:03.006650,10.38578051,51.10698181,16506.0,0.04131830849388101,0.009607663590899486,0.07601862470121724,0.0007303613727721373,Last 8 columns are added by Roaya
4,France,52128,7578.0,3523.0,+499,9444.0,39161,5565.0,799.0,54.0,Jan 23,2020-03-31 15:27:03.006650,2.6187869999999998,47.824905,12967.0,0.27168967378730624,0.06758364027010436,0.05971970837881279,0.004036075288109221,Last 8 columns are added by Roaya
5,Iran,44605,3110.0,2898.0,+141,14656.0,27051,3703.0,531.0,35.0,Feb 18,2020-03-31 15:27:03.006650,54.27407004,32.57503292,17554.0,0.16509057764612053,0.06497029480999889,0.08084520404732627,0.005252536740929303,Last 8 columns are added by Roaya
6,UK,25150,3009.0,1789.0,+381,135.0,23226,163.0,370.0,26.0,Jan 30,2020-03-31 15:27:03.006650,-2.86563164,54.12387156,1924.0,0.9298336798336798,0.07113320079522863,0.008861010173581848,0.0006303120159259612,Last 8 columns are added by Roaya
7,Switzerland,16186,264.0,395.0,+36,1823.0,13968,301.0,1870.0,46.0,Feb 24,2020-03-31 15:27:03.006650,8.20867471,46.79785878,2218.0,0.17808836789900812,0.024403805758062523,0.010215031478692587,0.0002492856440185081,Last 8 columns are added by Roaya
8,Turkey,13531,2704.0,214.0,+46,243.0,13074,622.0,160.0,3.0,Mar 09,2020-03-31 15:27:03.006650,35.16895346,39.0616029,457.0,0.4682713347921225,0.015815534698100656,0.0021047201919578503,3.328727522570245e-05,Last 8 columns are added by Roaya
9,Belgium,12775,876.0,705.0,+192,1696.0,10374,1021.0,1102.0,61.0,Feb 03,2020-03-31 15:27:03.006650,4.64065114,50.63981576,2401.0,0.2936276551436901,0.05518590998043053,0.011057840658404374,0.0006102369991526484,Last 8 columns are added by Roaya
10,Netherlands,12595,845.0,1039.0,+175,250.0,11306,1053.0,735.0,61.0,Feb 26,2020-03-31 15:27:03.006650,5.28144793,52.100789899999995,1289.0,0.8060512024825446,0.08249305279872965,0.005936508375128379,0.0004897206988295662,Last 8 columns are added by Roaya
11,Austria,10122,504.0,128.0,+20,1095.0,8899,198.0,1124.0,14.0,Feb 24,2020-03-31 15:27:03.006650,14.1264761,47.58549439,1223.0,0.10466067048242028,0.012645722189290654,0.005632544408674948,7.122759181094579e-05,Last 8 columns are added by Roaya
12,S. Korea,9786,125.0,162.0,+4,5408.0,4216,55.0,191.0,3.0,Jan 19,2020-03-31 15:27:03.006650,127.83916090000001,36.38523983,5570.0,0.029084380610412925,0.01655426118945432,0.025652716562812313,0.00042466177019983593,Last 8 columns are added by Roaya
13,Canada,8467,1019.0,95.0,+6,1162.0,7210,120.0,224.0,3.0,Jan 24,2020-03-31 15:27:03.006650,-98.30777028,61.36206324,1257.0,0.07557677008750995,0.011220030707452462,0.005789131906544897,6.495423776092656e-05,Last 8 columns are added by Roaya
14,Portugal,7443,1035.0,160.0,+20,43.0,7240,188.0,730.0,16.0,Mar 01,2020-03-31 15:27:03.006650,-8.50104361,39.59550671,203.0,0.7881773399014779,0.02149670831653903,0.0009349194725764631,2.009769120142874e-05,Last 8 columns are added by Roaya
15,Israel,5358,663.0,20.0,+4,224.0,5114,117.0,619.0,2.0,Feb 20,2020-03-31 15:27:03.006650,35.00444693,31.46110101,244.0,0.08196721311475409,0.003732736095558044,0.001123745572949049,4.1946456623704705e-06,Last 8 columns are added by Roaya
16,Brazil,4725,95.0,168.0,+5,127.0,4430,296.0,22.0,0.8,Feb 24,2020-03-31 15:27:03.006650,-53.09783113,-10.78777702,295.0,0.5694915254237288,0.035555555555555556,0.0013586268197539734,4.8306731369030165e-05,Last 8 columns are added by Roaya
17,Norway,4630,185.0,39.0,+7,13.0,4578,97.0,854.0,7.0,Feb 25,2020-03-31 15:27:03.006650,15.34834656,68.75015572,52.0,0.75,0.008423326133909287,0.00023948676144815802,2.0172750964315684e-06,Last 8 columns are added by Roaya
