,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
0,USA,611745,24804.0,25975.0,2335.0,38675.0,547095,13473.0,1848.0,78.0,3065019.0,9260.0,2020-04-14 19:44:54.982490,-97.922211,39.381266,64650.0,0.4017788089713844,0.04246050233348863,0.10926163471630002,0.004639303895832239,Last 8 columns are added by Roaya
1,Spain,172541,2442.0,18056.0,300.0,67504.0,86981,7371.0,3690.0,386.0,600000.0,12833.0,2020-04-14 19:44:54.982490,-3.64755047,40.24448698,85560.0,0.21103319308087892,0.10464759100735477,0.14460054858973903,0.01513209906825814,Last 8 columns are added by Roaya
2,Italy,162488,2972.0,21067.0,602.0,37130.0,104291,3186.0,2687.0,348.0,1073689.0,17758.0,2020-04-14 19:44:54.982490,12.07001339,42.79662641,58197.0,0.3619946045328797,0.12965265127270936,0.0983557518265199,0.012752083992228932,Last 8 columns are added by Roaya
3,France,143303,6524.0,15729.0,762.0,28805.0,98769,6730.0,2195.0,241.0,333807.0,5114.0,2020-04-14 19:44:54.982490,2.6187869999999998,47.824905,44534.0,0.35319082049669914,0.10976043767401938,0.07526461934192892,0.008261077560338583,Last 8 columns are added by Roaya
4,Germany,132210,2138.0,3495.0,301.0,68200.0,60515,4288.0,1578.0,42.0,1317887.0,15730.0,2020-04-14 19:44:54.982490,10.38578051,51.10698181,71695.0,0.04874816932840505,0.026435216700703427,0.12116802631067486,0.003203103032719224,Last 8 columns are added by Roaya
5,UK,93873,5252.0,12107.0,778.0,0.0,81422,1559.0,1383.0,178.0,382650.0,5637.0,2020-04-14 19:44:54.982490,-2.86563164,54.12387156,12107.0,1.0,0.12897212190938823,0.020461417038054822,0.00263895237267084,Last 8 columns are added by Roaya
6,Iran,74877,1574.0,4683.0,98.0,48129.0,22065,3691.0,891.0,56.0,287359.0,3421.0,2020-04-14 19:44:54.982490,54.27407004,32.57503292,52812.0,0.08867302885707794,0.06254256981449577,0.08925484072138029,0.005582227107098626,Last 8 columns are added by Roaya
7,Turkey,65111,4062.0,1403.0,107.0,4799.0,58909,1809.0,772.0,17.0,443626.0,5260.0,2020-04-14 19:44:54.982490,35.16895346,39.0616029,6202.0,0.22621734924217995,0.02154781834098693,0.01048168071941984,0.0002258573520502839,Last 8 columns are added by Roaya
8,Belgium,31119,530.0,4157.0,254.0,6868.0,20094,1223.0,2685.0,359.0,102151.0,8814.0,2020-04-14 19:44:54.982490,4.64065114,50.63981576,11025.0,0.3770521541950113,0.1335839840611845,0.018632784574589445,0.0024890415976274406,Last 8 columns are added by Roaya
9,Netherlands,27419,868.0,2945.0,122.0,250.0,24224,1358.0,1600.0,172.0,134972.0,7877.0,2020-04-14 19:44:54.982490,5.28144793,52.100789899999995,3195.0,0.9217527386541471,0.10740727232940661,0.005399704917534084,0.0005799675765760195,Last 8 columns are added by Roaya
10,Canada,26897,1217.0,898.0,118.0,8172.0,17827,557.0,713.0,24.0,437475.0,11591.0,2020-04-14 19:44:54.982490,-98.30777028,61.36206324,9070.0,0.0990077177508269,0.0333866230434621,0.015328739781544332,0.0005117748568177422,Last 8 columns are added by Roaya
11,Switzerland,25936,248.0,1174.0,36.0,13700.0,11062,386.0,2997.0,136.0,199000.0,22993.0,2020-04-14 19:44:54.982490,8.20867471,46.79785878,14874.0,0.07892967594460132,0.0452652683528686,0.025137781202942713,0.001137868411946898,Last 8 columns are added by Roaya
12,Brazil,25262,1832.0,1532.0,204.0,3046.0,20684,296.0,119.0,7.0,62985.0,296.0,2020-04-14 19:44:54.982490,-53.09783113,-10.78777702,4578.0,0.3346439493228484,0.06064444620378434,0.007737041975734284,0.0004692086258738391,Last 8 columns are added by Roaya
13,Russia,21102,2774.0,170.0,22.0,1694.0,19238,8.0,145.0,1.0,1400000.0,9593.0,2020-04-14 19:44:54.982490,96.68656112,61.98052209,1864.0,0.09120171673819742,0.008056108425741636,0.0031502503806834217,2.537875863501951e-05,Last 8 columns are added by Roaya
14,Portugal,17448,514.0,567.0,32.0,347.0,16534,218.0,1711.0,56.0,191680.0,18798.0,2020-04-14 19:44:54.982490,-8.50104361,39.59550671,914.0,0.6203501094091903,0.03249656121045392,0.001544704317566871,5.0197578407864276e-05,Last 8 columns are added by Roaya
15,Austria,14226,185.0,384.0,16.0,7633.0,6209,243.0,1580.0,43.0,151796.0,16854.0,2020-04-14 19:44:54.982490,14.1264761,47.58549439,8017.0,0.04789821629038293,0.026992830029523407,0.013549118724216198,0.00036572905877260085,Last 8 columns are added by Roaya
16,Israel,12046,460.0,123.0,7.0,2195.0,9728,175.0,1392.0,14.0,117339.0,13557.0,2020-04-14 19:44:54.982490,35.00444693,31.46110101,2318.0,0.05306298533218291,0.010210858376224473,0.003917532394004384,4.000136845945038e-05,Last 8 columns are added by Roaya
17,India,11487,1034.0,393.0,35.0,1359.0,9735,0.0,8.0,0.3,244893.0,177.0,2020-04-14 19:44:54.982490,79.61197609999999,22.88578212,1752.0,0.2243150684931507,0.03421258814311831,0.0029609649500844178,0.00010130227434344705,Last 8 columns are added by Roaya
18,Ireland,11479,832.0,406.0,41.0,25.0,11048,194.0,2325.0,82.0,90646.0,18358.0,2020-04-14 19:44:54.982490,-8.13793569,53.17544870000001,431.0,0.9419953596287703,0.03536893457618259,0.0007284108981086667,2.5763117399783838e-05,Last 8 columns are added by Roaya
19,Sweden,11445,497.0,1033.0,114.0,381.0,10031,915.0,1133.0,102.0,54700.0,5416.0,2020-04-14 19:44:54.982490,16.74558049,62.77966519,1414.0,0.7305516265912305,0.09025775447793796,0.002389728561312424,0.00021569153375585267,Last 8 columns are added by Roaya
20,S. Korea,10564,27.0,222.0,5.0,7534.0,2808,55.0,206.0,4.0,527438.0,10288.0,2020-04-14 19:44:54.982490,127.83916090000001,36.38523983,7756.0,0.02862300154718927,0.021014767133661492,0.013108016068981019,0.000275461905273929,Last 8 columns are added by Roaya
21,Peru,10303,519.0,230.0,14.0,2869.0,7204,132.0,312.0,7.0,102216.0,3100.0,2020-04-14 19:44:54.982490,-74.38242685,-9.15280381,3099.0,0.07421748951274605,0.022323595069397264,0.005237460262734938,0.00011691894209735376,Last 8 columns are added by Roaya
22,Chile,7917,392.0,92.0,10.0,2646.0,5179,387.0,414.0,5.0,87794.0,4593.0,2020-04-14 19:44:54.982490,-71.38256213,-37.73070989,2738.0,0.03360116873630387,0.011620563344701275,0.004627352758750649,5.3772445851340107e-05,Last 8 columns are added by Roaya
23,Japan,7645,27.0,143.0,0.0,799.0,6703,135.0,60.0,1.0,78702.0,622.0,2020-04-14 19:44:54.982490,138.0308956,37.59230135,942.0,0.15180467091295116,0.01870503597122302,0.001592025675216622,2.977889752203753e-05,Last 8 columns are added by Roaya
24,Ecuador,7603,74.0,369.0,14.0,696.0,6538,129.0,431.0,21.0,25347.0,1437.0,2020-04-14 19:44:54.982490,-78.75201922,-1.42381612,1065.0,0.3464788732394366,0.048533473628830724,0.001799901639178028,8.735547873953602e-05,Last 8 columns are added by Roaya
25,Poland,7202,268.0,263.0,18.0,618.0,6321,160.0,190.0,7.0,148321.0,3919.0,2020-04-14 19:44:54.982490,19.39012835,52.12759564,881.0,0.2985244040862656,0.03651763399055818,0.0014889327174796645,5.4372300013489557e-05,Last 8 columns are added by Roaya
