,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
0,USA,970757,10106.0,54941.0,685.0,118633.0,797183,15116.0,2933.0,166.0,5353358.0,16173.0,2020-04-26 13:22:21.585693,-97.922211,39.381266,173574.0,0.3165278209870142,0.05659603793740349,0.16125253272216653,0.009126254459446134,Last 8 columns are added by Roaya
1,Spain,226629,2870.0,23190.0,288.0,117727.0,85712,7764.0,4847.0,496.0,930230.0,19896.0,2020-04-26 13:22:21.585693,-3.64755047,40.24448698,140917.0,0.16456495667662524,0.1023258276743047,0.13091374948788148,0.013395857770294057,Last 8 columns are added by Roaya
2,Italy,197675,2324.0,26644.0,260.0,64928.0,106103,2009.0,3269.0,441.0,1757659.0,29071.0,2020-04-26 13:22:21.585693,12.07001339,42.79662641,91572.0,0.2909623028873455,0.13478689768559504,0.08507159440028018,0.011466536290381005,Last 8 columns are added by Roaya
3,France,161488,0.0,22856.0,242.0,44903.0,93729,4682.0,2474.0,350.0,463662.0,7103.0,2020-04-26 13:22:21.585693,2.6187869999999998,47.824905,67759.0,0.33731312445579187,0.1415337362528485,0.06294900367982119,0.008909407684199403,Last 8 columns are added by Roaya
4,Germany,157114,601.0,5884.0,7.0,112000.0,39230,2570.0,1875.0,70.0,2072669.0,24738.0,2020-04-26 13:22:21.585693,10.38578051,51.10698181,117884.0,0.04991347426283465,0.037450513639777486,0.10951578904340442,0.004101422551341011,Last 8 columns are added by Roaya
5,UK,152840,4463.0,20732.0,413.0,0.0,131764,1559.0,2251.0,305.0,669850.0,9867.0,2020-04-26 13:22:21.585693,-2.86563164,54.12387156,20732.0,1.0,0.1356451190787752,0.01926030113033033,0.002612565840316726,Last 8 columns are added by Roaya
6,Turkey,110130,2357.0,2805.0,99.0,29140.0,78185,1776.0,1306.0,33.0,889742.0,10550.0,2020-04-26 13:22:21.585693,35.16895346,39.0616029,31945.0,0.08780716857098138,0.025469899210024516,0.029677325854157936,0.0007558784983284574,Last 8 columns are added by Roaya
7,Iran,90481,1153.0,5710.0,60.0,69657.0,15114,3079.0,1077.0,68.0,421313.0,5016.0,2020-04-26 13:22:21.585693,54.27407004,32.57503292,75367.0,0.07576260166916556,0.06310717167140062,0.07001693591016814,0.004418570794388435,Last 8 columns are added by Roaya
8,Russia,80949,6361.0,747.0,66.0,6767.0,73435,2300.0,555.0,5.0,2877699.0,19719.0,2020-04-26 13:22:21.585693,96.68656112,61.98052209,7514.0,0.09941442640404578,0.009228032464885298,0.006980604991959391,6.441724949034162e-05,Last 8 columns are added by Roaya
9,Brazil,59479,283.0,4062.0,17.0,29160.0,26257,8318.0,280.0,19.0,291922.0,1373.0,2020-04-26 13:22:21.585693,-53.09783113,-10.78777702,33222.0,0.12226837637709952,0.06829301097866473,0.030863675677784787,0.002107773341904904,Last 8 columns are added by Roaya
10,Belgium,46134,809.0,7094.0,177.0,10785.0,28255,891.0,3981.0,612.0,189067.0,16313.0,2020-04-26 13:22:21.585693,4.64065114,50.63981576,17879.0,0.39677834330779127,0.15376945419863874,0.01660982654395022,0.0025540839619972873,Last 8 columns are added by Roaya
11,Canada,45791,437.0,2489.0,24.0,16916.0,26386,557.0,1213.0,66.0,684271.0,18130.0,2020-04-26 13:22:21.585693,-98.30777028,61.36206324,19405.0,0.12826591084771966,0.05435565940905418,0.01802750064798669,0.0009798966852184682,Last 8 columns are added by Roaya
12,Netherlands,37845,655.0,4475.0,66.0,0.0,33120,934.0,2209.0,261.0,193950.0,11319.0,2020-04-26 13:22:21.585693,5.28144793,52.100789899999995,4475.0,1.0,0.1182454749636676,0.004157333955152818,0.0004915859281096277,Last 8 columns are added by Roaya
13,Switzerland,29061,167.0,1610.0,11.0,21300.0,6151,204.0,3358.0,186.0,245300.0,28343.0,2020-04-26 13:22:21.585693,8.20867471,46.79785878,22910.0,0.07027498908773461,0.0554007088537903,0.02128369182403376,0.0011791316140770914,Last 8 columns are added by Roaya
14,India,26917,634.0,826.0,1.0,5939.0,20152,0.0,20.0,0.6,625309.0,453.0,2020-04-26 13:22:21.585693,79.61197609999999,22.88578212,6765.0,0.1220990391722099,0.03068692647769068,0.006284774124381858,0.0001928604014837989,Last 8 columns are added by Roaya
15,Peru,25331,0.0,700.0,0.0,7797.0,16834,545.0,768.0,21.0,218195.0,6618.0,2020-04-26 13:22:21.585693,-74.38242685,-9.15280381,8497.0,0.08238201718253502,0.0276341241956496,0.007893824942331507,0.0002181389388351054,Last 8 columns are added by Roaya
16,Portugal,23864,472.0,903.0,23.0,1329.0,21632,182.0,2340.0,89.0,330512.0,32414.0,2020-04-26 13:22:21.585693,-8.50104361,39.59550671,2232.0,0.40456989247311825,0.03783942339926249,0.002073557405117562,7.846221659491949e-05,Last 8 columns are added by Roaya
17,Ecuador,22719,0.0,576.0,0.0,1366.0,20777,127.0,1288.0,33.0,56513.0,3203.0,2020-04-26 13:22:21.585693,-78.75201922,-1.42381612,1942.0,0.29660144181256437,0.025353228575201375,0.0018041435845601726,4.5740864681837205e-05,Last 8 columns are added by Roaya
18,Ireland,19262,701.0,1087.0,24.0,9233.0,8942,142.0,3901.0,220.0,127319.0,25785.0,2020-04-26 13:22:21.585693,-8.13793569,53.17544870000001,10320.0,0.10532945736434109,0.056432353857335686,0.009587415959145716,0.0005410404499839785,Last 8 columns are added by Roaya
19,Sweden,18640,463.0,2194.0,2.0,1005.0,15441,399.0,1846.0,217.0,94500.0,9357.0,2020-04-26 13:22:21.585693,16.74558049,62.77966519,3199.0,0.6858393247889966,0.11770386266094421,0.002971913144700305,0.00034980565662405956,Last 8 columns are added by Roaya
20,Saudi Arabia,17522,1223.0,139.0,3.0,2357.0,15026,115.0,503.0,4.0,200000.0,5745.0,2020-04-26 13:22:21.585693,44.53686271,24.12245841,2496.0,0.05568910256410257,0.007932884373929916,0.00231881688314222,1.8394906218283788e-05,Last 8 columns are added by Roaya
21,Israel,15398,100.0,199.0,0.0,6602.0,8597,132.0,1779.0,23.0,302691.0,34971.0,2020-04-26 13:22:21.585693,35.00444693,31.46110101,6801.0,0.02926040288192913,0.012923756331991167,0.0063182185986579474,8.165511762131001e-05,Last 8 columns are added by Roaya
22,Austria,15225,77.0,542.0,6.0,12282.0,2401,145.0,1690.0,60.0,227631.0,25274.0,2020-04-26 13:22:21.585693,14.1264761,47.58549439,12824.0,0.04226450405489707,0.03559934318555008,0.011913664947682623,0.0004241186470702122,Last 8 columns are added by Roaya
23,Mexico,13842,970.0,1305.0,84.0,7149.0,5388,378.0,107.0,10.0,65500.0,508.0,2020-04-26 13:22:21.585693,-102.5234517,23.94753724,8454.0,0.15436479772888573,0.09427828348504551,0.007853877375835067,0.0007404500776957637,Last 8 columns are added by Roaya
24,Singapore,13624,931.0,12.0,0.0,1060.0,12552,22.0,2329.0,2.0,121774.0,20815.0,2020-04-26 13:22:21.585693,103.8172559,1.35876087,1072.0,0.011194029850746268,0.0008807985907222549,0.0009959021228880046,8.771891863370563e-07,Last 8 columns are added by Roaya
25,Chile,13331,473.0,189.0,8.0,7024.0,6118,418.0,697.0,10.0,155975.0,8159.0,2020-04-26 13:22:21.585693,-71.38256213,-37.73070989,7213.0,0.026202689588243448,0.014177481059185357,0.006700972026484307,9.500290398361218e-05,Last 8 columns are added by Roaya
26,Japan,13231,0.0,360.0,0.0,1656.0,11215,287.0,105.0,3.0,147454.0,1166.0,2020-04-26 13:22:21.585693,138.0308956,37.59230135,2016.0,0.17857142857142858,0.02720882775300431,0.0018728905594610236,5.095915663260287e-05,Last 8 columns are added by Roaya
27,Pakistan,13201,478.0,272.0,3.0,2936.0,9993,111.0,60.0,1.0,144365.0,654.0,2020-04-26 13:22:21.585693,69.33957937,29.9497515,3208.0,0.08478802992518704,0.020604499659116735,0.0029802742632693275,6.140706004160724e-05,Last 8 columns are added by Roaya
28,Poland,11617,344.0,535.0,11.0,2265.0,8817,160.0,307.0,14.0,290633.0,7679.0,2020-04-26 13:22:21.585693,19.39012835,52.12759564,2800.0,0.19107142857142856,0.046053197899629854,0.0026012368881403107,0.00011979527719334305,Last 8 columns are added by Roaya
29,Romania,11036,401.0,619.0,18.0,3054.0,7363,236.0,574.0,32.0,136518.0,7096.0,2020-04-26 13:22:21.585693,24.97293039,45.85243127,3673.0,0.1685270895725565,0.05608916274012323,0.003412265389335486,0.00019139110873492803,Last 8 columns are added by Roaya
30,S. Korea,10728,10.0,242.0,2.0,8717.0,1769,55.0,209.0,5.0,598285.0,11669.0,2020-04-26 13:22:21.585693,127.83916090000001,36.38523983,8959.0,0.027011943297242994,0.022557792692020878,0.008323029028874659,0.0001877491634030264,Last 8 columns are added by Roaya
31,Belarus,10463,873.0,72.0,5.0,1695.0,8696,92.0,1107.0,8.0,147525.0,15612.0,2020-04-26 13:22:21.585693,28.03209307,53.53131377,1767.0,0.04074702886247878,0.006881391570295326,0.0016415662790514032,1.1296260354745392e-05,Last 8 columns are added by Roaya
