,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,1stcase,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight
0,USA,123776,198.0,2229.0,8.0,3231.0,118316,2666.0,374.0,7.0,Jan 20,2020-03-29 03:03:17.238626,-97.922211,39.381266,5460.0,0.40824175824175823,0.018008337642192347,0.0316448359800626,0.000569870890960764
1,Italy,92472,0.0,10023.0,0.0,12384.0,70065,3856.0,1529.0,166.0,Jan 29,2020-03-29 03:03:17.238626,12.07001339,42.79662641,22407.0,0.4473155710269112,0.10838956657150273,0.12986553842587226,0.014076069422555126
2,Spain,73235,0.0,5982.0,0.0,12285.0,54968,4165.0,1566.0,128.0,Jan 30,2020-03-29 03:03:17.238626,-3.64755047,40.24448698,18267.0,0.32747577598948924,0.08168225575203113,0.10587110235307755,0.008647790459153544
3,Germany,57695,0.0,433.0,0.0,8481.0,48781,1581.0,689.0,5.0,Jan 26,2020-03-29 03:03:17.238626,10.38578051,51.10698181,8914.0,0.04857527484855284,0.00750498310078863,0.051663382404080214,0.00038773281187220267
4,France,37575,0.0,2314.0,0.0,5700.0,29561,4273.0,576.0,35.0,Jan 23,2020-03-29 03:03:17.238626,2.6187869999999998,47.824905,8014.0,0.2887446967806339,0.061583499667332,0.04644720064912484,0.002860381165723882
5,Iran,35408,0.0,2517.0,0.0,11679.0,21212,3206.0,422.0,30.0,Feb 18,2020-03-29 03:03:17.238626,54.27407004,32.57503292,14196.0,0.17730346576500422,0.07108563036601898,0.08227657354816274,0.005848682095027271
6,UK,17089,0.0,1019.0,0.0,135.0,15935,163.0,252.0,15.0,Jan 30,2020-03-29 03:03:17.238626,-2.86563164,54.12387156,1154.0,0.8830155979202773,0.05962900111182632,0.0066883041613538885,0.00039881689627360365
7,Switzerland,14076,0.0,264.0,0.0,1595.0,12217,301.0,1626.0,31.0,Feb 24,2020-03-29 03:03:17.238626,8.20867471,46.79785878,1859.0,0.14201183431952663,0.01875532821824382,0.010774313202735598,0.00020207578044346392
8,Netherlands,9762,0.0,639.0,0.0,3.0,9120,914.0,570.0,37.0,Feb 26,2020-03-29 03:03:17.238626,5.28144793,52.100789899999995,642.0,0.9953271028037384,0.0654578979717271,0.0037208763185348323,0.0002435607424240686
9,S. Korea,9583,105.0,152.0,8.0,5033.0,4398,59.0,187.0,3.0,Jan 19,2020-03-29 03:03:17.238626,127.83916090000001,36.38523983,5185.0,0.02931533269045323,0.015861421266826672,0.030051002666048453,0.000476651612776726
10,Belgium,9134,0.0,353.0,0.0,1063.0,7718,789.0,788.0,30.0,Feb 03,2020-03-29 03:03:17.238626,4.64065114,50.63981576,1416.0,0.24929378531073446,0.0386468141011605,0.008206792627796453,0.00031716638905322396
11,Austria,8271,0.0,68.0,0.0,225.0,7978,135.0,918.0,8.0,Feb 24,2020-03-29 03:03:17.238626,14.1264761,47.58549439,293.0,0.23208191126279865,0.008221496796034337,0.001698156949113249,1.3961391916298023e-05
12,Turkey,7402,0.0,108.0,0.0,70.0,7224,445.0,88.0,1.0,Mar 09,2020-03-29 03:03:17.238626,35.16895346,39.0616029,178.0,0.6067415730337079,0.01459065117535801,0.0010316448359800627,1.5052369938644524e-05
13,Canada,5655,0.0,60.0,0.0,508.0,5087,120.0,150.0,2.0,Jan 24,2020-03-29 03:03:17.238626,-98.30777028,61.36206324,568.0,0.1056338028169014,0.010610079575596816,0.003291990263127391,3.492827865387152e-05
14,Portugal,5170,0.0,100.0,0.0,43.0,5027,89.0,507.0,10.0,Mar 01,2020-03-29 03:03:17.238626,-8.50104361,39.59550671,143.0,0.6993006993006993,0.019342359767891684,0.0008287933232873537,1.6030818632250557e-05
