,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,Reported1st case,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
0,USA,142746,286.0,2489.0,5.0,4562.0,135695,2970.0,431.0,8.0,Jan 20,2020-03-30 06:14:58.326267,-97.922211,39.381266,7051.0,0.35299957452843567,0.017436565648074203,0.03711423773956343,0.0006471448428241309,Last 8 columns are added by Roaya
1,Italy,97689,0.0,10779.0,0.0,13030.0,73880,3906.0,1616.0,178.0,Jan 29,2020-03-30 06:14:58.326267,12.07001339,42.79662641,23809.0,0.45272796001512033,0.1103399563922243,0.12532305862165163,0.013828140823253211,Last 8 columns are added by Roaya
2,Spain,85195,5085.0,7340.0,537.0,16780.0,61075,4165.0,1822.0,157.0,Jan 30,2020-03-30 06:14:58.326267,-3.64755047,40.24448698,24120.0,0.3043117744610282,0.08615529080345091,0.12696006442749538,0.010938281271175729,Last 8 columns are added by Roaya
3,Germany,62435,0.0,541.0,0.0,9211.0,52683,1979.0,745.0,6.0,Jan 26,2020-03-30 06:14:58.326267,10.38578051,51.10698181,9752.0,0.055475799835931094,0.00866501161207656,0.05133144893436712,0.000444787601081006,Last 8 columns are added by Roaya
4,Iran,41495,3186.0,2757.0,117.0,13911.0,24827,3511.0,494.0,33.0,Feb 18,2020-03-30 06:14:58.326267,54.27407004,32.57503292,16668.0,0.1654067674586033,0.06644173996867092,0.08773508929840353,0.00582927198929265,Last 8 columns are added by Roaya
5,France,40174,0.0,2606.0,0.0,7202.0,30366,4632.0,615.0,40.0,Jan 23,2020-03-30 06:14:58.326267,2.6187869999999998,47.824905,9808.0,0.2657014681892333,0.06486782496141784,0.051626215253104256,0.0033488802944588465,Last 8 columns are added by Roaya
6,UK,19522,0.0,1228.0,0.0,135.0,18159,163.0,288.0,18.0,Jan 30,2020-03-30 06:14:58.326267,-2.86563164,54.12387156,1363.0,0.900953778429934,0.06290339104599939,0.007174401650691385,0.0004512941925545037,Last 8 columns are added by Roaya
7,Switzerland,15069,240.0,312.0,12.0,1823.0,12934,301.0,1741.0,36.0,Feb 24,2020-03-30 06:14:58.326267,8.20867471,46.79785878,2135.0,0.14613583138173303,0.020704758112681663,0.011237965901853343,0.0002326793656764379,Last 8 columns are added by Roaya
8,Belgium,11899,1063.0,513.0,82.0,1527.0,9859,927.0,1027.0,44.0,Feb 03,2020-03-30 06:14:58.326267,4.64065114,50.63981576,2040.0,0.2514705882352941,0.043112866627447684,0.010737915896852843,0.0004629423359177669,Last 8 columns are added by Roaya
9,Netherlands,10866,0.0,771.0,0.0,250.0,9845,972.0,634.0,45.0,Feb 26,2020-03-30 06:14:58.326267,5.28144793,52.100789899999995,1021.0,0.7551420176297747,0.07095527332965212,0.005374221632689585,0.0003813293648816188,Last 8 columns are added by Roaya
