,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
0,USA,761484,22692.0,40423.0,1409.0,69956.0,651105,13556.0,2301.0,122.0,3846500.0,11621.0,2020-04-19 17:20:01.734414,-97.922211,39.381266,110379.0,0.3662200237363991,0.05308450341701205,0.1418279238300825,0.0075288649071857386,Last 8 columns are added by Roaya
1,Spain,196664,2248.0,20595.0,552.0,77357.0,98712,7371.0,4206.0,440.0,930230.0,19896.0,2020-04-19 17:20:01.734414,-3.64755047,40.24448698,97952.0,0.2102560437765436,0.10472175893910426,0.12586025235782386,0.01318030700743086,Last 8 columns are added by Roaya
2,Italy,178972,3047.0,23660.0,433.0,47055.0,108257,2635.0,2960.0,391.0,1356541.0,22436.0,2020-04-19 17:20:01.734414,12.07001339,42.79662641,70715.0,0.33458247896485893,0.13219945019332632,0.0908629506848611,0.01201203212348196,Last 8 columns are added by Roaya
3,France,152894,1101.0,19718.0,395.0,36578.0,96598,5744.0,2342.0,302.0,463662.0,7103.0,2020-04-19 17:20:01.734414,2.6187869999999998,47.824905,56296.0,0.3502557908199517,0.12896516540871453,0.07233572328013774,0.009328788517781966,Last 8 columns are added by Roaya
4,Germany,145184,1460.0,4586.0,48.0,88000.0,52598,2889.0,1733.0,55.0,1728357.0,20629.0,2020-04-19 17:20:01.734414,10.38578051,51.10698181,92586.0,0.04953232670166116,0.03158750275512453,0.11896538431886516,0.003757819404936602,Last 8 columns are added by Roaya
5,UK,120067,5850.0,16060.0,596.0,0.0,103663,1559.0,1769.0,237.0,482063.0,7101.0,2020-04-19 17:20:01.734414,-2.86563164,54.12387156,16060.0,1.0,0.13375865141962404,0.020635777246678488,0.002760213735511477,Last 8 columns are added by Roaya
6,Turkey,86306,3977.0,2017.0,127.0,11976.0,72313,1922.0,1023.0,24.0,634277.0,7521.0,2020-04-19 17:20:01.734414,35.16895346,39.0616029,13993.0,0.14414350032158937,0.023370333464649038,0.017979852491455298,0.00042019514837051113,Last 8 columns are added by Roaya
7,Iran,82211,1343.0,5118.0,87.0,57023.0,20070,3456.0,979.0,61.0,341662.0,4068.0,2020-04-19 17:20:01.734414,54.27407004,32.57503292,62141.0,0.08236108205532579,0.06225444283611682,0.07984606686711382,0.004970772405467498,Last 8 columns are added by Roaya
8,Russia,42853,6060.0,361.0,48.0,3291.0,39201,8.0,294.0,2.0,1940000.0,13294.0,2020-04-19 17:20:01.734414,96.68656112,61.98052209,3652.0,0.0988499452354874,0.008424147667607868,0.00469251920951867,3.953047475407182e-05,Last 8 columns are added by Roaya
9,Brazil,38654,1932.0,2462.0,101.0,14026.0,22166,6634.0,182.0,12.0,62985.0,296.0,2020-04-19 17:20:01.734414,-53.09783113,-10.78777702,16488.0,0.14932071809801067,0.06369327883272106,0.021185721995220105,0.0013493880983140658,Last 8 columns are added by Roaya
