,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
0,USA,245080,5.0,6075.0,5.0,10403.0,228602,5421.0,740.0,18.0,2020-04-02 23:01:14.506057,-97.922211,39.381266,16478.0,0.3686733826920743,0.024787824383874654,0.0621204181573481,0.0015398300159372032,Last 8 columns are added by Roaya
1,Italy,115242,0.0,13915.0,0.0,18278.0,83049,4053.0,1906.0,230.0,2020-04-02 23:01:14.506057,12.07001339,42.79662641,32193.0,0.432236821669307,0.12074590860970827,0.12136440233884618,0.014654255033278185,Last 8 columns are added by Roaya
2,Spain,112065,0.0,10348.0,0.0,26743.0,74974,6092.0,2397.0,221.0,2020-04-02 23:01:14.506057,-3.64755047,40.24448698,37091.0,0.27898951228060714,0.09233926738946148,0.139829374309637,0.012911741983278666,Last 8 columns are added by Roaya
3,Germany,84794,0.0,1107.0,0.0,22440.0,61247,3936.0,1012.0,13.0,2020-04-02 23:01:14.506057,10.38578051,51.10698181,23547.0,0.04701235826219901,0.01305516899780645,0.08876984381302802,0.001158905312887964,Last 8 columns are added by Roaya
4,France,59105,0.0,5387.0,0.0,12428.0,41290,6399.0,905.0,83.0,2020-04-02 23:01:14.506057,2.6187869999999998,47.824905,17815.0,0.3023856300870053,0.09114288131291769,0.06716077494071832,0.006121226539305466,Last 8 columns are added by Roaya
5,Iran,50468,0.0,3160.0,0.0,16711.0,30597,3956.0,601.0,38.0,2020-04-02 23:01:14.506057,54.27407004,32.57503292,19871.0,0.15902571586734437,0.06261393358167552,0.07491169008403108,0.004690515587412583,Last 8 columns are added by Roaya
6,UK,33718,0.0,2921.0,0.0,135.0,30662,163.0,497.0,43.0,2020-04-02 23:01:14.506057,-2.86563164,54.12387156,3056.0,0.955824607329843,0.08663028649386084,0.011520815504846207,0.0009980515478277409,Last 8 columns are added by Roaya
7,Switzerland,18827,0.0,536.0,0.0,4013.0,14278,348.0,2175.0,62.0,2020-04-02 23:01:14.506057,8.20867471,46.79785878,4549.0,0.11782809408661245,0.028469750889679714,0.01714927674461564,0.0004882356368573848,Last 8 columns are added by Roaya
8,Turkey,18135,0.0,356.0,0.0,415.0,17364,1101.0,215.0,4.0,2020-04-02 23:01:14.506057,35.16895346,39.0616029,771.0,0.46173800259403375,0.019630548662806727,0.002906593178742286,5.705801883828254e-05,Last 8 columns are added by Roaya
9,Belgium,15348,0.0,1011.0,0.0,2495.0,11842,1144.0,1324.0,87.0,2020-04-02 23:01:14.506057,4.64065114,50.63981576,3506.0,0.28836280661722763,0.06587177482408131,0.013217270667536257,0.0008706450772008832,Last 8 columns are added by Roaya
10,Netherlands,14697,0.0,1339.0,0.0,250.0,13108,1053.0,858.0,78.0,2020-04-02 23:01:14.506057,5.28144793,52.100789899999995,1589.0,0.8426683448709881,0.09110702864530176,0.005990371674476643,0.0005457649637425478,Last 8 columns are added by Roaya
11,Canada,11283,0.0,173.0,0.0,1979.0,9131,120.0,299.0,5.0,2020-04-02 23:01:14.506057,-98.30777028,61.36206324,2152.0,0.0803903345724907,0.015332801559868828,0.008112825578019973,0.00012439234467760837,Last 8 columns are added by Roaya
12,Austria,11129,0.0,158.0,0.0,1749.0,9222,227.0,1236.0,18.0,2020-04-02 23:01:14.506057,14.1264761,47.58549439,1907.0,0.08285264813843733,0.014197142600413335,0.007189199989444279,0.00010206609743303047,Last 8 columns are added by Roaya
13,S. Korea,10062,5.0,174.0,5.0,6021.0,3867,55.0,196.0,3.0,2020-04-02 23:01:14.506057,127.83916090000001,36.38523983,6195.0,0.028087167070217918,0.0172927847346452,0.02335453273969969,0.00040386490724585037,Last 8 columns are added by Roaya
14,Portugal,9034,0.0,209.0,0.0,68.0,8757,230.0,886.0,20.0,2020-04-02 23:01:14.506057,-8.50104361,39.59550671,277.0,0.7545126353790613,0.02313482399822891,0.0010442624001447641,2.4158826835317212e-05,Last 8 columns are added by Roaya
