,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,Reported1st case,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
0,USA,211408,22878.0,4718.0,+665,8805.0,197885,5005.0,639.0,14.0,Jan 20,2020-04-01 18:18:15.283479,-97.922211,39.381266,13523.0,0.3488870812689492,0.022317036252175886,0.05639564949038317,0.0012585837541418858,Last 8 columns are added by Roaya
1,Italy,110574,4782.0,13155.0,+727,16847.0,80572,4035.0,1829.0,218.0,Jan 29,2020-04-01 18:18:15.283479,12.07001339,42.79662641,30002.0,0.43847076861542567,0.11897010147050843,0.12511885498857325,0.01488540287386439,Last 8 columns are added by Roaya
2,Spain,104118,8195.0,9387.0,+923,22647.0,72084,5872.0,2227.0,201.0,Jan 30,2020-04-01 18:18:15.283479,-3.64755047,40.24448698,32034.0,0.2930324030717363,0.09015732150060508,0.1335930071563214,0.012044387696425105,Last 8 columns are added by Roaya
3,Germany,77921,6113.0,925.0,+150,18700.0,58296,3408.0,930.0,11.0,Jan 26,2020-04-01 18:18:15.283479,10.38578051,51.10698181,19625.0,0.04713375796178344,0.011870997548799425,0.08184312809648522,0.0009715595730194535,Last 8 columns are added by Roaya
4,France,56989,4861.0,4032.0,+509,10934.0,42023,6017.0,873.0,62.0,Jan 23,2020-04-01 18:18:15.283479,2.6187869999999998,47.824905,14966.0,0.2694106641721235,0.07075049570969837,0.06241346522761773,0.004415783603813977,Last 8 columns are added by Roaya
5,Iran,47593,2988.0,3036.0,+138,15473.0,29084,3871.0,567.0,36.0,Feb 18,2020-04-01 18:18:15.283479,54.27407004,32.57503292,18509.0,0.16402831055162354,0.06379089361880949,0.07718901696498574,0.0049239563697538865,Last 8 columns are added by Roaya
6,UK,29474,4324.0,2352.0,+563,135.0,26987,163.0,434.0,35.0,Jan 30,2020-04-01 18:18:15.283479,-2.86563164,54.12387156,2487.0,0.9457177322074789,0.07979914500916062,0.010371661634443759,0.0008276497307529254,Last 8 columns are added by Roaya
7,Switzerland,17768,1163.0,488.0,+55,2967.0,14313,348.0,2053.0,56.0,Feb 24,2020-04-01 18:18:15.283479,8.20867471,46.79785878,3455.0,0.14124457308248914,0.027465105808194508,0.014408560895457655,0.0003957326495375583,Last 8 columns are added by Roaya
8,Turkey,15679,2148.0,277.0,+63,333.0,15069,847.0,186.0,3.0,Mar 09,2020-04-01 18:18:15.283479,35.16895346,39.0616029,610.0,0.4540983606557377,0.017666943044837045,0.002543913790514955,4.4943180048003226e-05,Last 8 columns are added by Roaya
9,Belgium,13964,1189.0,828.0,+123,2132.0,11004,1088.0,1205.0,71.0,Feb 03,2020-04-01 18:18:15.283479,4.64065114,50.63981576,2960.0,0.2797297297297297,0.059295330850759095,0.012344237409711913,0.0007319556413091853,Last 8 columns are added by Roaya
10,Netherlands,13614,1019.0,1173.0,+134,250.0,12191,1053.0,795.0,68.0,Feb 26,2020-04-01 18:18:15.283479,5.28144793,52.100789899999995,1423.0,0.8243148278285313,0.08616130453944469,0.005934408727709476,0.0005113163976497147,Last 8 columns are added by Roaya
11,Austria,10711,531.0,146.0,+18,1436.0,9129,215.0,1189.0,16.0,Feb 24,2020-04-01 18:18:15.283479,14.1264761,47.58549439,1582.0,0.0922882427307206,0.013630846793016524,0.006597494453433867,8.992943611253333e-05,Last 8 columns are added by Roaya
