,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
0,USA,1049431,13666.0,60640.0,1374.0,144411.0,844380,19110.0,3170.0,183.0,6043315.0,18258.0,2020-04-29 15:24:49.986126,-97.922211,39.381266,205051.0,0.29573130587024693,0.057783694211434575,0.16936495678137944,0.009786532872788063,Last 8 columns are added by Roaya
1,Spain,236899,4771.0,24275.0,453.0,132929.0,79695,7764.0,5067.0,519.0,1414477.0,30253.0,2020-04-29 15:24:49.986126,-3.64755047,40.24448698,157204.0,0.15441719040227983,0.10246982891443189,0.1298450076608257,0.013305195720397909,Last 8 columns are added by Roaya
2,Italy,203591,2086.0,27682.0,323.0,71252.0,104657,1795.0,3367.0,458.0,1910761.0,31603.0,2020-04-29 15:24:49.986126,12.07001339,42.79662641,98934.0,0.2798026967473265,0.13596868230913942,0.08171602496066342,0.011110820237442151,Last 8 columns are added by Roaya
3,France,165911,0.0,24087.0,427.0,48228.0,93596,4387.0,2542.0,369.0,463662.0,7103.0,2020-04-29 15:24:49.986126,2.6187869999999998,47.824905,72315.0,0.33308442231902097,0.14518024724099066,0.05972966164342263,0.008671567045012814,Last 8 columns are added by Roaya
4,UK,165221,4076.0,26097.0,4419.0,0.0,138780,1559.0,2434.0,384.0,818539.0,12058.0,2020-04-29 15:24:49.986126,-2.86563164,54.12387156,26097.0,1.0,0.15795207630991218,0.02155520956797899,0.0034046901065575663,Last 8 columns are added by Roaya
5,Germany,160943,1031.0,6376.0,62.0,120400.0,34167,2409.0,1921.0,76.0,2072669.0,24738.0,2020-04-29 15:24:49.986126,10.38578051,51.10698181,126776.0,0.05029343093329968,0.039616510193049716,0.10471254351803289,0.0041483455476223115,Last 8 columns are added by Roaya
6,Turkey,117589,2936.0,3081.0,89.0,44022.0,70486,1574.0,1394.0,37.0,991613.0,11757.0,2020-04-29 15:24:49.986126,35.16895346,39.0616029,47103.0,0.06540984650659194,0.026201430405905314,0.03890543113310014,0.0010193779462456653,Last 8 columns are added by Roaya
7,Russia,99399,5841.0,972.0,105.0,10286.0,88141,2300.0,681.0,7.0,3303717.0,22638.0,2020-04-29 15:24:49.986126,96.68656112,61.98052209,11258.0,0.08633860365961983,0.009778770410165092,0.009298714385420065,9.092999308472221e-05,Last 8 columns are added by Roaya
8,Iran,93657,1073.0,5957.0,80.0,73791.0,13909,2965.0,1115.0,71.0,453386.0,5398.0,2020-04-29 15:24:49.986126,54.27407004,32.57503292,79748.0,0.07469779806390128,0.06360442892682874,0.06586905976270024,0.004189563930153703,Last 8 columns are added by Roaya
9,Brazil,74493,1594.0,5158.0,95.0,32544.0,36791,8318.0,350.0,24.0,339552.0,1597.0,2020-04-29 15:24:49.986126,-53.09783113,-10.78777702,37702.0,0.13680971831733066,0.06924140523270643,0.03114053382120335,0.002156214321476741,Last 8 columns are added by Roaya
10,Canada,51231,1205.0,2984.0,125.0,19886.0,28361,557.0,1357.0,79.0,754800.0,19999.0,2020-04-29 15:24:49.986126,-98.30777028,61.36206324,22870.0,0.1304766069086139,0.0582459838769495,0.018889820393902725,0.00110025617410173,Last 8 columns are added by Roaya
11,Belgium,47859,525.0,7501.0,170.0,11283.0,29075,797.0,4129.0,647.0,226724.0,19563.0,2020-04-29 15:24:49.986126,4.64065114,50.63981576,18784.0,0.3993292163543441,0.15673123132535155,0.015514927253129375,0.0024316736523062213,Last 8 columns are added by Roaya
12,Netherlands,38802,386.0,4711.0,145.0,0.0,33841,804.0,2265.0,275.0,213372.0,12453.0,2020-04-29 15:24:49.986126,5.28144793,52.100789899999995,4711.0,1.0,0.12141126746044019,0.0038911212888358437,0.0004724259675198614,Last 8 columns are added by Roaya
13,India,31787,463.0,1008.0,0.0,7796.0,22983,0.0,23.0,0.7,770764.0,559.0,2020-04-29 15:24:49.986126,79.61197609999999,22.88578212,8804.0,0.11449341208541572,0.03171107685531821,0.007271796184867494,0.00023059648769454286,Last 8 columns are added by Roaya
