,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,Reported1st case,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
0,USA,189886,1356.0,4100.0,+47,7274.0,178512,4576.0,574.0,12.0,Jan 20,2020-04-01 11:10:36.828910,-97.922211,39.381266,11374.0,0.36047125021979953,0.02159190250992701,0.049754812971071864,0.0010743010710710355,Last 8 columns are added by Roaya
1,Italy,105792,0.0,12428.0,0,15729.0,77635,4023.0,1750.0,206.0,Jan 29,2020-04-01 11:10:36.828910,12.07001339,42.79662641,28157.0,0.4413822495294243,0.11747580157289776,0.1231709397596686,0.014469604878754172,Last 8 columns are added by Roaya
2,Spain,102136,6213.0,9053.0,+589,22647.0,70436,5872.0,2185.0,194.0,Jan 30,2020-04-01 11:10:36.828910,-3.64755047,40.24448698,31700.0,0.285583596214511,0.08863671966789378,0.13866955962572342,0.012291214883015529,Last 8 columns are added by Roaya
3,Germany,74508,2700.0,821.0,+46,16100.0,57587,2675.0,889.0,10.0,Jan 26,2020-04-01 11:10:36.828910,10.38578051,51.10698181,16921.0,0.04851959104071863,0.011018950985129113,0.07401979868854466,0.0008156205336781979,Last 8 columns are added by Roaya
4,France,52128,0.0,3523.0,0,9444.0,39161,5565.0,799.0,54.0,Jan 23,2020-04-01 11:10:36.828910,2.6187869999999998,47.824905,12967.0,0.27168967378730624,0.06758364027010436,0.05672328642481879,0.003833566184673047,Last 8 columns are added by Roaya
5,Iran,47593,2988.0,3036.0,+138,15473.0,29084,3871.0,567.0,36.0,Feb 18,2020-04-01 11:10:36.828910,54.27407004,32.57503292,18509.0,0.16402831055162354,0.06379089361880949,0.08096639997200362,0.005164919007312063,Last 8 columns are added by Roaya
6,UK,29474,4324.0,2352.0,+563,135.0,26987,163.0,434.0,35.0,Jan 30,2020-04-01 11:10:36.828910,-2.86563164,54.12387156,2487.0,0.9457177322074789,0.07979914500916062,0.010879217501235777,0.0008681522549673118,Last 8 columns are added by Roaya
7,Switzerland,17137,532.0,461.0,+28,2967.0,13709,348.0,1980.0,53.0,Feb 24,2020-04-01 11:10:36.828910,8.20867471,46.79785878,3428.0,0.13448074679113187,0.0269008577930793,0.014995559949431542,0.00040339342572725336,Last 8 columns are added by Roaya
8,Belgium,13964,1189.0,828.0,+123,2132.0,11004,1088.0,1205.0,71.0,Feb 03,2020-04-01 11:10:36.828910,4.64065114,50.63981576,2960.0,0.2797297297297297,0.059295330850759095,0.012948324810477644,0.0007677752036003645,Last 8 columns are added by Roaya
9,Netherlands,13614,1019.0,1173.0,+134,250.0,12191,1053.0,795.0,68.0,Feb 26,2020-04-01 11:10:36.828910,5.28144793,52.100789899999995,1423.0,0.8243148278285313,0.08616130453944469,0.006224819663955976,0.0005363385827692346,Last 8 columns are added by Roaya
10,Turkey,13531,0.0,214.0,0,243.0,13074,847.0,160.0,3.0,Mar 09,2020-04-01 11:10:36.828910,35.16895346,39.0616029,457.0,0.4682713347921225,0.015815534698100656,0.001999116364320366,3.161709422544958e-05,Last 8 columns are added by Roaya
11,Austria,10553,373.0,146.0,+18,1436.0,8971,215.0,1172.0,16.0,Feb 24,2020-04-01 11:10:36.828910,14.1264761,47.58549439,1582.0,0.0922882427307206,0.013834928456363119,0.00692035467911339,9.57426118781915e-05,Last 8 columns are added by Roaya
12,S. Korea,9887,101.0,165.0,+3,5567.0,4155,55.0,193.0,3.0,Jan 19,2020-04-01 11:10:36.828910,127.83916090000001,36.38523983,5732.0,0.0287857641311933,0.01668858096490341,0.025074256018127655,0.00041845375169323993,Last 8 columns are added by Roaya
13,Canada,8612,0.0,101.0,0,1242.0,7269,120.0,228.0,3.0,Jan 24,2020-04-01 11:10:36.828910,-98.30777028,61.36206324,1343.0,0.07520476545048399,0.011727821644217372,0.005874864939348472,6.889936819254479e-05,Last 8 columns are added by Roaya
14,Portugal,8251,808.0,187.0,+27,43.0,8021,230.0,809.0,18.0,Mar 01,2020-04-01 11:10:36.828910,-8.50104361,39.59550671,230.0,0.8130434782608695,0.02266391952490607,0.0010061198332465737,2.2802618933112264e-05,Last 8 columns are added by Roaya
15,Brazil,5868,151.0,203.0,+2,127.0,5538,296.0,28.0,1.0,Feb 24,2020-04-01 11:10:36.828910,-53.09783113,-10.78777702,330.0,0.6151515151515151,0.034594410361281525,0.0014435632390059536,4.993921907263268e-05,Last 8 columns are added by Roaya
16,Israel,5591,233.0,23.0,+3,226.0,5342,97.0,646.0,3.0,Feb 20,2020-04-01 11:10:36.828910,35.00444693,31.46110101,249.0,0.09236947791164658,0.004113754247898408,0.0010892340803408558,4.480841324957912e-06,Last 8 columns are added by Roaya
17,Sweden,4947,512.0,239.0,+59,16.0,4692,393.0,490.0,24.0,Jan 30,2020-04-01 11:10:36.828910,16.74558049,62.77966519,255.0,0.9372549019607843,0.04831210834849404,0.0011154806846864187,5.389122369922258e-05,Last 8 columns are added by Roaya
18,Australia,4864,101.0,21.0,+1,345.0,4498,50.0,191.0,0.8,Jan 24,2020-04-01 11:10:36.828910,134.49100009999998,-25.73288704,366.0,0.05737704918032787,0.004317434210526316,0.0016010428650793304,6.91239723821257e-06,Last 8 columns are added by Roaya
19,Norway,4828,187.0,43.0,+4,13.0,4772,105.0,891.0,8.0,Feb 25,2020-04-01 11:10:36.828910,15.34834656,68.75015572,56.0,0.7678571428571429,0.008906379453189726,0.00024496830722525276,2.1817806981536595e-06,Last 8 columns are added by Roaya
20,Czechia,3330,22.0,32.0,+1,45.0,3253,70.0,311.0,3.0,Feb 29,2020-04-01 11:10:36.828910,15.31240163,49.73341233,77.0,0.4155844155844156,0.00960960960960961,0.0003368314224347225,3.236818473847183e-06,Last 8 columns are added by Roaya
21,Ireland,3235,0.0,71.0,0,5.0,3159,103.0,655.0,14.0,Feb 28,2020-04-01 11:10:36.828910,-8.13793569,53.17544870000001,76.0,0.9342105263157895,0.02194744976816074,0.0003324569883771287,7.296583052481031e-06,Last 8 columns are added by Roaya
22,Denmark,3092,232.0,104.0,+14,1.0,2987,145.0,534.0,18.0,Feb 26,2020-04-01 11:10:36.828910,10.02800992,55.98125296,105.0,0.9904761904761905,0.03363518758085381,0.0004593155760473489,1.5449165559160505e-05,Last 8 columns are added by Roaya
23,Chile,3031,293.0,16.0,+4,234.0,2781,31.0,159.0,0.8,Mar 02,2020-04-01 11:10:36.828910,-71.38256213,-37.73070989,250.0,0.064,0.005278785879247773,0.0010936085143984497,5.772925183231671e-06,Last 8 columns are added by Roaya
24,Malaysia,2908,142.0,45.0,+2,645.0,2218,102.0,90.0,1.0,Jan 24,2020-04-01 11:10:36.828910,109.69762279999999,3.78986846,690.0,0.06521739130434782,0.015474552957359009,0.0030183594997397214,4.670776392306996e-05,Last 8 columns are added by Roaya
25,Russia,2777,440.0,24.0,+7,190.0,2563,8.0,19.0,0.2,Jan 30,2020-04-01 11:10:36.828910,96.68656112,61.98052209,214.0,0.11214953271028037,0.008642419877565718,0.0009361288883250729,8.090418912424108e-06,Last 8 columns are added by Roaya
26,Romania,2460,215.0,86.0,+4,252.0,2122,57.0,128.0,4.0,Feb 25,2020-04-01 11:10:36.828910,24.97293039,45.85243127,338.0,0.25443786982248523,0.034959349593495934,0.001478558711466704,5.168945088867339e-05,Last 8 columns are added by Roaya
27,Poland,2420,109.0,36.0,+3,7.0,2377,50.0,64.0,1.0,Mar 03,2020-04-01 11:10:36.828910,19.39012835,52.12759564,43.0,0.8372093023255814,0.01487603305785124,0.00018810066447653336,2.7981917029566944e-06,Last 8 columns are added by Roaya
28,Philippines,2311,227.0,96.0,+8,50.0,2165,1.0,21.0,0.9,Jan 29,2020-04-01 11:10:36.828910,122.8839325,11.77536778,146.0,0.6575342465753424,0.04154045867589788,0.0006386673724086946,2.653053559118766e-05,Last 8 columns are added by Roaya
29,Ecuador,2302,0.0,79.0,0,58.0,2165,100.0,130.0,4.0,Feb 28,2020-04-01 11:10:36.828910,-78.75201922,-1.42381612,137.0,0.5766423357664233,0.03431798436142485,0.0005992974658903504,2.056668106226659e-05,Last 8 columns are added by Roaya
30,Japan,2178,0.0,57.0,0,472.0,1649,69.0,17.0,0.5,Jan 14,2020-04-01 11:10:36.828910,138.0308956,37.59230135,529.0,0.10775047258979206,0.026170798898071626,0.0023140756164671196,6.056120759349211e-05,Last 8 columns are added by Roaya
31,Luxembourg,2178,0.0,23.0,0,80.0,2075,31.0,3479.0,37.0,Feb 28,2020-04-01 11:10:36.828910,6.07182201,49.76725361,103.0,0.22330097087378642,0.010560146923783287,0.00045056670793216125,4.758050634728976e-06,Last 8 columns are added by Roaya
32,Pakistan,2071,133.0,26.0,0,82.0,1963,12.0,9.0,0.1,Feb 25,2020-04-01 11:10:36.828910,69.33957937,29.9497515,108.0,0.24074074074074073,0.012554321583775953,0.0004724388782201303,5.9311496058538805e-06,Last 8 columns are added by Roaya
