,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
0,USA,394587,27583.0,12748.0,1877.0,21674.0,360165,9169.0,1192.0,39.0,2062831.0,6232.0,2020-04-07 18:59:08.266778,-97.922211,39.381266,34422.0,0.37034454709197606,0.03230719714536972,0.08998862789694521,0.0029072803423079263,Last 8 columns are added by Roaya
1,Spain,141942,5267.0,14045.0,704.0,43208.0,84689,7069.0,3036.0,300.0,355000.0,7593.0,2020-04-07 18:59:08.266778,-3.64755047,40.24448698,57253.0,0.24531465600055893,0.09894886643840442,0.14967517613688353,0.014810189012713144,Last 8 columns are added by Roaya
2,Italy,135586,3039.0,17127.0,604.0,24392.0,94067,3792.0,2243.0,283.0,755445.0,12495.0,2020-04-07 18:59:08.266778,12.07001339,42.79662641,41519.0,0.4125099352103856,0.12631835145221484,0.10854214867390821,0.013710865283569292,Last 8 columns are added by Roaya
3,France,109069,11059.0,10328.0,1417.0,19337.0,79404,7131.0,1671.0,158.0,224254.0,3436.0,2020-04-07 18:59:08.266778,2.6187869999999998,47.824905,29665.0,0.34815439069610654,0.09469235071376834,0.07755251428048573,0.007343629880982283,Last 8 columns are added by Roaya
4,Germany,107663,4288.0,2016.0,206.0,36081.0,69566,4895.0,1285.0,24.0,918460.0,10962.0,2020-04-07 18:59:08.266778,10.38578051,51.10698181,38097.0,0.05291755256319395,0.0187250959010988,0.09959609427081291,0.0018649464165958485,Last 8 columns are added by Roaya
5,Iran,62589,2089.0,3872.0,133.0,27039.0,31678,3987.0,745.0,46.0,211136.0,2514.0,2020-04-07 18:59:08.266778,54.27407004,32.57503292,30911.0,0.12526285141211865,0.061863905798143444,0.08080990287962564,0.004999216219302281,Last 8 columns are added by Roaya
6,UK,55242,3634.0,6159.0,786.0,135.0,48948,1559.0,814.0,91.0,266694.0,3929.0,2020-04-07 18:59:08.266778,-2.86563164,54.12387156,6294.0,0.9785510009532888,0.11149125665254697,0.01645425669581585,0.0018345057563000943,Last 8 columns are added by Roaya
7,Turkey,34109,3892.0,725.0,76.0,1582.0,31802,1474.0,404.0,9.0,228868.0,2714.0,2020-04-07 18:59:08.266778,35.16895346,39.0616029,2307.0,0.3142609449501517,0.021255387141223724,0.006031136033881024,0.00012819413130152576,Last 8 columns are added by Roaya
8,Switzerland,22253,596.0,821.0,56.0,8704.0,12728,391.0,2571.0,95.0,167429.0,19346.0,2020-04-07 18:59:08.266778,8.20867471,46.79785878,9525.0,0.08619422572178477,0.03689390194580506,0.024900984275126464,0.0009186944722005495,Last 8 columns are added by Roaya
9,Belgium,22194,1380.0,2035.0,403.0,4157.0,16002,1260.0,1915.0,176.0,80512.0,6947.0,2020-04-07 18:59:08.266778,4.64065114,50.63981576,6192.0,0.3286498708010336,0.0916914481391367,0.016187600486255442,0.001484264530482555,Last 8 columns are added by Roaya
10,Netherlands,19580,777.0,2101.0,234.0,250.0,17229,1424.0,1143.0,123.0,86589.0,5053.0,2020-04-07 18:59:08.266778,5.28144793,52.100789899999995,2351.0,0.8936622713738834,0.10730337078651686,0.006146164202711005,0.0006595041363583158,Last 8 columns are added by Roaya
11,Canada,17897,1230.0,381.0,58.0,4028.0,13488,426.0,474.0,10.0,346507.0,9181.0,2020-04-07 18:59:08.266778,-98.30777028,61.36206324,4409.0,0.08641415286913132,0.02128848410348103,0.011526345372076911,0.00024537842022469145,Last 8 columns are added by Roaya
12,Brazil,14034,1851.0,686.0,122.0,127.0,13221,296.0,66.0,3.0,54824.0,258.0,2020-04-07 18:59:08.266778,-53.09783113,-10.78777702,813.0,0.8437884378843789,0.048881288299843235,0.002125406846790322,0.00010389262483241847,Last 8 columns are added by Roaya
13,Austria,12639,342.0,243.0,23.0,4046.0,8350,243.0,1403.0,27.0,115235.0,12795.0,2020-04-07 18:59:08.266778,14.1264761,47.58549439,4289.0,0.05665656330146887,0.019226204604794683,0.011212632184358784,0.0002155763605347879,Last 8 columns are added by Roaya
14,Portugal,12442,712.0,345.0,34.0,184.0,11913,271.0,1220.0,34.0,121256.0,11892.0,2020-04-07 18:59:08.266778,-8.50104361,39.59550671,529.0,0.6521739130434783,0.027728660986979584,0.001382952302524084,3.8347415557853154e-05,Last 8 columns are added by Roaya
15,S. Korea,10331,47.0,192.0,6.0,6694.0,3445,55.0,202.0,4.0,477304.0,9310.0,2020-04-07 18:59:08.266778,127.83916090000001,36.38523983,6886.0,0.027882660470519894,0.01858484173845707,0.018001908421891952,0.0003345626190110594,Last 8 columns are added by Roaya
16,Israel,9248,344.0,65.0,8.0,770.0,8413,149.0,1068.0,8.0,117339.0,13557.0,2020-04-07 18:59:08.266778,35.00444693,31.46110101,835.0,0.07784431137724551,0.007028546712802768,0.002182920931205312,1.5342761735331455e-05,Last 8 columns are added by Roaya
17,Sweden,7693,487.0,591.0,114.0,205.0,6897,640.0,762.0,59.0,54700.0,5416.0,2020-04-07 18:59:08.266778,16.74558049,62.77966519,796.0,0.742462311557789,0.076823085922267,0.0020809641451969203,0.0001598660873276199,Last 8 columns are added by Roaya
18,Russia,7497,1154.0,58.0,11.0,494.0,6945,8.0,51.0,0.4,795000.0,5448.0,2020-04-07 18:59:08.266778,96.68656112,61.98052209,552.0,0.10507246376811594,0.007736427904495131,0.001443080663503392,1.116428951356499e-05,Last 8 columns are added by Roaya
19,Norway,6086,221.0,89.0,13.0,32.0,5965,78.0,1123.0,16.0,113896.0,21009.0,2020-04-07 18:59:08.266778,15.34834656,68.75015572,121.0,0.7355371900826446,0.01462372658560631,0.00031632746428244645,4.6258863491846426e-06,Last 8 columns are added by Roaya
20,Australia,5919,24.0,48.0,3.0,2547.0,3324,93.0,232.0,2.0,310700.0,12184.0,2020-04-07 18:59:08.266778,134.49100009999998,-25.73288704,2595.0,0.018497109826589597,0.008109477952356817,0.0067840476844045336,5.5015085124415886e-05,Last 8 columns are added by Roaya
21,Ireland,5709,345.0,210.0,36.0,25.0,5474,165.0,1156.0,43.0,42484.0,8604.0,2020-04-07 18:59:08.266778,-8.13793569,53.17544870000001,235.0,0.8936170212765957,0.03678402522333158,0.0006143549926146687,2.259844954441766e-05,Last 8 columns are added by Roaya
22,India,5311,533.0,150.0,14.0,421.0,4740,0.0,4.0,0.1,140293.0,102.0,2020-04-07 18:59:08.266778,79.61197609999999,22.88578212,571.0,0.2626970227670753,0.02824326868762945,0.0014927519182254291,4.216019351041506e-05,Last 8 columns are added by Roaya
23,Chile,5116,301.0,43.0,6.0,898.0,4175,337.0,268.0,2.0,57122.0,2988.0,2020-04-07 18:59:08.266778,-71.38256213,-37.73070989,941.0,0.04569606801275239,0.008405003909304144,0.0024600342470229926,2.0676597463250328e-05,Last 8 columns are added by Roaya
24,Denmark,5071,390.0,203.0,16.0,1491.0,3377,127.0,875.0,35.0,58419.0,10086.0,2020-04-07 18:59:08.266778,10.02800992,55.98125296,1694.0,0.11983471074380166,0.040031551962137646,0.00442858449995425,0.00017728311052863592,Last 8 columns are added by Roaya
25,Czechia,5017,195.0,88.0,10.0,172.0,4757,86.0,468.0,8.0,91247.0,8521.0,2020-04-07 18:59:08.266778,15.31240163,49.73341233,260.0,0.3384615384615385,0.01754036276659358,0.0006797119067226122,1.1922393420687636e-05,Last 8 columns are added by Roaya
26,Poland,4848,435.0,129.0,22.0,191.0,4528,50.0,128.0,3.0,92215.0,2437.0,2020-04-07 18:59:08.266778,19.39012835,52.12759564,320.0,0.403125,0.026608910891089108,0.0008365685005816766,2.226017668626986e-05,Last 8 columns are added by Roaya
27,Romania,4417,360.0,197.0,21.0,460.0,3760,274.0,230.0,10.0,43578.0,2265.0,2020-04-07 18:59:08.266778,24.97293039,45.85243127,657.0,0.2998477929984779,0.04460040751641386,0.0017175797027567546,7.660475468487224e-05,Last 8 columns are added by Roaya
28,Pakistan,4035,269.0,57.0,4.0,429.0,3549,28.0,18.0,0.3,39183.0,177.0,2020-04-07 18:59:08.266778,69.33957937,29.9497515,486.0,0.11728395061728394,0.01412639405204461,0.0012705384102584213,1.794812624156878e-05,Last 8 columns are added by Roaya
29,Malaysia,3963,170.0,63.0,1.0,1321.0,2579,92.0,122.0,2.0,55566.0,1717.0,2020-04-07 18:59:08.266778,109.69762279999999,3.78986846,1384.0,0.04552023121387283,0.015897047691143074,0.003618158765015751,5.751804244158272e-05,Last 8 columns are added by Roaya
30,Japan,3906,0.0,92.0,0.0,592.0,3222,79.0,31.0,0.7,55311.0,437.0,2020-04-07 18:59:08.266778,138.0308956,37.59230135,684.0,0.13450292397660818,0.023553507424475168,0.0017881651699933336,4.2117561607625886e-05,Last 8 columns are added by Roaya
31,Philippines,3764,104.0,177.0,14.0,84.0,3503,1.0,34.0,2.0,22958.0,210.0,2020-04-07 18:59:08.266778,122.8839325,11.77536778,261.0,0.6781609195402298,0.04702444208289054,0.0006823261832869299,3.208600808761599e-05,Last 8 columns are added by Roaya
32,Ecuador,3747,0.0,191.0,0.0,100.0,3456,156.0,212.0,11.0,13039.0,739.0,2020-04-07 18:59:08.266778,-78.75201922,-1.42381612,291.0,0.6563573883161512,0.05097411262343208,0.0007607544802164621,3.877878455333447e-05,Last 8 columns are added by Roaya
33,Luxembourg,2970,127.0,44.0,3.0,500.0,2426,35.0,4745.0,70.0,25702.0,41059.0,2020-04-07 18:59:08.266778,6.07182201,49.76725361,544.0,0.08088235294117647,0.014814814814814815,0.00142216645098885,2.1069132607242225e-05,Last 8 columns are added by Roaya
34,Peru,2954,393.0,107.0,15.0,1301.0,1546,109.0,90.0,3.0,21555.0,654.0,2020-04-07 18:59:08.266778,-74.38242685,-9.15280381,1408.0,0.07599431818181818,0.036222071767095465,0.0036809014025593768,0.0001333298747711081,Last 8 columns are added by Roaya
35,Saudi Arabia,2795,190.0,41.0,3.0,615.0,2139,41.0,80.0,1.0,0.0,0.0,2020-04-07 18:59:08.266778,44.53686271,24.12245841,656.0,0.0625,0.014669051878354204,0.001714965426192437,2.5156916806400685e-05,Last 8 columns are added by Roaya
36,Indonesia,2738,247.0,221.0,12.0,204.0,2313,0.0,10.0,0.8,14354.0,52.0,2020-04-07 18:59:08.266778,117.24011370000001,-2.21505456,425.0,0.52,0.08071585098612126,0.0011110675398350392,8.968076198084137e-05,Last 8 columns are added by Roaya
