,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
0,USA,468895,329.0,16697.0,6.0,25928.0,426270,10011.0,1417.0,50.0,2376977.0,7181.0,2020-04-10 01:43:24.960055,-97.922211,39.381266,42625.0,0.3917184750733138,0.035609251538190854,0.09442300620699738,0.003362332579017126,Last 8 columns are added by Roaya
1,Spain,153222,0.0,15447.0,0.0,52165.0,85610,7371.0,3277.0,330.0,355000.0,7593.0,2020-04-10 01:43:24.960055,-3.64755047,40.24448698,67612.0,0.22846536117848903,0.10081450444453147,0.14977427086609987,0.015099418895906885,Last 8 columns are added by Roaya
2,Italy,143626,0.0,18279.0,0.0,28470.0,96877,3605.0,2375.0,302.0,853369.0,14114.0,2020-04-10 01:43:24.960055,12.07001339,42.79662641,46749.0,0.39100301610729643,0.12726804339047249,0.10355850128260224,0.013179687834686524,Last 8 columns are added by Roaya
3,Germany,118235,0.0,2607.0,0.0,52407.0,63221,4895.0,1411.0,31.0,1317887.0,15730.0,2020-04-10 01:43:24.960055,10.38578051,51.10698181,55014.0,0.047387937615879595,0.022049308580369603,0.12186714987617019,0.0026870863934298278,Last 8 columns are added by Roaya
4,France,117749,0.0,12210.0,0.0,23206.0,82333,7066.0,1804.0,187.0,333807.0,5114.0,2020-04-10 01:43:24.960055,2.6187869999999998,47.824905,35416.0,0.3447594307657556,0.10369514815412445,0.07845361144462215,0.008135258861976207,Last 8 columns are added by Roaya
5,Iran,66220,0.0,4110.0,0.0,32309.0,29801,3918.0,788.0,49.0,231393.0,2755.0,2020-04-10 01:43:24.960055,54.27407004,32.57503292,36419.0,0.11285318103187897,0.062065841135608577,0.08067545954375689,0.005007190255585032,Last 8 columns are added by Roaya
6,UK,65077,0.0,7978.0,0.0,135.0,56964,1559.0,959.0,118.0,298169.0,4392.0,2020-04-10 01:43:24.960055,-2.86563164,54.12387156,8113.0,0.9833600394428694,0.12259323570539515,0.017971937814835654,0.0022032380086168517,Last 8 columns are added by Roaya
7,Turkey,42282,0.0,908.0,0.0,2142.0,39232,1552.0,501.0,11.0,276338.0,3277.0,2020-04-10 01:43:24.960055,35.16895346,39.0616029,3050.0,0.29770491803278687,0.02147485927817984,0.006756367599562276,0.00014509204343225357,Last 8 columns are added by Roaya
8,Belgium,24983,0.0,2523.0,0.0,5164.0,17296,1285.0,2156.0,218.0,84248.0,7269.0,2020-04-10 01:43:24.960055,4.64065114,50.63981576,7687.0,0.32821646936386106,0.10098867229716207,0.017028261553388595,0.0017196615258055247,Last 8 columns are added by Roaya
9,Switzerland,24051,0.0,948.0,0.0,10600.0,12503,386.0,2779.0,110.0,178500.0,20625.0,2020-04-10 01:43:24.960055,8.20867471,46.79785878,11548.0,0.08209213716660893,0.03941624048896096,0.02558115837368694,0.0010083130904434418,Last 8 columns are added by Roaya
10,Netherlands,21762,0.0,2396.0,0.0,250.0,19116,1424.0,1270.0,140.0,101534.0,5926.0,2020-04-10 01:43:24.960055,5.28144793,52.100789899999995,2646.0,0.9055177626606198,0.11010017461630364,0.0058614257929317315,0.0006453440033022897,Last 8 columns are added by Roaya
11,Canada,20765,0.0,509.0,0.0,5311.0,14945,518.0,550.0,13.0,370315.0,9812.0,2020-04-10 01:43:24.960055,-98.30777028,61.36206324,5820.0,0.08745704467353951,0.024512400674211413,0.012892478501459819,0.0003160255987114398,Last 8 columns are added by Roaya
12,Brazil,18176,31.0,957.0,3.0,173.0,17046,296.0,86.0,5.0,62985.0,296.0,2020-04-10 01:43:24.960055,-53.09783113,-10.78777702,1130.0,0.8469026548672567,0.0526518485915493,0.0025031788155755316,0.00013179699199525658,Last 8 columns are added by Roaya
13,Portugal,13956,0.0,409.0,0.0,205.0,13342,241.0,1369.0,40.0,140368.0,13766.0,2020-04-10 01:43:24.960055,-8.50104361,39.59550671,614.0,0.6661237785016286,0.029306391516193752,0.0013601343298790943,3.9860629186052564e-05,Last 8 columns are added by Roaya
14,Austria,13244,0.0,295.0,0.0,5240.0,7709,266.0,1471.0,33.0,126287.0,14022.0,2020-04-10 01:43:24.960055,14.1264761,47.58549439,5535.0,0.053297199638663056,0.02227423739051646,0.012261145791336785,0.0002731076720359674,Last 8 columns are added by Roaya
15,S. Korea,10450,27.0,208.0,4.0,7117.0,3125,55.0,204.0,4.0,503051.0,9812.0,2020-04-10 01:43:24.960055,127.83916090000001,36.38523983,7325.0,0.02839590443686007,0.019904306220095695,0.016226358251407762,0.0003229744034729966,Last 8 columns are added by Roaya
16,Russia,10131,0.0,76.0,0.0,698.0,9357,8.0,69.0,0.5,1004719.0,6885.0,2020-04-10 01:43:24.960055,96.68656112,61.98052209,774.0,0.09819121447028424,0.007501727371434212,0.0017145667285446563,1.2862212157673862e-05,Last 8 columns are added by Roaya
17,Israel,9968,0.0,86.0,0.0,1011.0,8871,166.0,1152.0,10.0,117339.0,13557.0,2020-04-10 01:43:24.960055,35.00444693,31.46110101,1097.0,0.07839562443026436,0.00862760834670947,0.00243007713335076,2.0965753758844837e-05,Last 8 columns are added by Roaya
18,Sweden,9141,0.0,793.0,0.0,205.0,8143,719.0,905.0,79.0,54700.0,5416.0,2020-04-10 01:43:24.960055,16.74558049,62.77966519,998.0,0.7945891783567134,0.08675199649928891,0.002210772086676443,0.00019178889232408043,Last 8 columns are added by Roaya
19,India,6771,46.0,228.0,1.0,635.0,5908,0.0,5.0,0.2,177584.0,129.0,2020-04-10 01:43:24.960055,79.61197609999999,22.88578212,863.0,0.2641946697566628,0.033673017279574655,0.0019117197503023752,6.437337218563603e-05,Last 8 columns are added by Roaya
20,Ireland,6574,0.0,263.0,0.0,25.0,6286,165.0,1331.0,53.0,53000.0,10734.0,2020-04-10 01:43:24.960055,-8.13793569,53.17544870000001,288.0,0.9131944444444444,0.04000608457560085,0.0006379783175980117,2.5523014531225594e-05,Last 8 columns are added by Roaya
21,Norway,6219,0.0,108.0,0.0,32.0,6079,78.0,1147.0,20.0,121034.0,22326.0,2020-04-10 01:43:24.960055,15.34834656,68.75015572,140.0,0.7714285714285715,0.017366136034732273,0.00031012834883236676,5.385731094049785e-06,Last 8 columns are added by Roaya
22,Australia,6152,0.0,53.0,2.0,2987.0,3112,81.0,241.0,2.0,330134.0,12946.0,2020-04-10 01:43:24.960055,134.49100009999998,-25.73288704,3040.0,0.017434210526315788,0.008615084525357607,0.006734215574645678,5.8015836387552166e-05,Last 8 columns are added by Roaya
23,Chile,5972,0.0,57.0,0.0,1274.0,4641,360.0,312.0,3.0,68353.0,3576.0,2020-04-10 01:43:24.960055,-71.38256213,-37.73070989,1331.0,0.04282494365138993,0.009544541192230409,0.002948434516399144,2.8141454694365578e-05,Last 8 columns are added by Roaya
24,Denmark,5635,0.0,237.0,0.0,1736.0,3662,120.0,973.0,41.0,64002.0,11050.0,2020-04-10 01:43:24.960055,10.02800992,55.98125296,1973.0,0.12012164216928535,0.042058562555456966,0.0043705945160447115,0.00018382092285760366,Last 8 columns are added by Roaya
25,Poland,5575,0.0,174.0,0.0,284.0,5117,160.0,147.0,5.0,107597.0,2843.0,2020-04-10 01:43:24.960055,19.39012835,52.12759564,458.0,0.3799126637554585,0.031210762331838567,0.0010145627411801714,3.1665276585712974e-05,Last 8 columns are added by Roaya
26,Czechia,5569,0.0,112.0,0.0,301.0,5156,96.0,520.0,10.0,106845.0,9977.0,2020-04-10 01:43:24.960055,15.31240163,49.73341233,413.0,0.2711864406779661,0.02011133057999641,0.000914878629055482,1.8399426549508708e-05,Last 8 columns are added by Roaya
27,Japan,5530,183.0,99.0,0.0,685.0,4746,109.0,44.0,0.8,64387.0,509.0,2020-04-10 01:43:24.960055,138.0308956,37.59230135,784.0,0.12627551020408162,0.01790235081374322,0.0017367187534612538,3.109134838927019e-05,Last 8 columns are added by Roaya
