,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
0,USA,245088,211.0,6075.0,5.0,10403.0,228610,5421.0,740.0,18.0,2020-04-02 23:24:08.003593,-97.922211,39.381266,16478.0,0.3686733826920743,0.02478701527614571,0.06211994978530579,0.0015397681442817792,Last 8 columns are added by Roaya
1,Italy,115242,0.0,13915.0,0.0,18278.0,83049,4053.0,1906.0,230.0,2020-04-02 23:24:08.003593,12.07001339,42.79662641,32193.0,0.432236821669307,0.12074590860970827,0.12136348728233702,0.014654144543948557,Last 8 columns are added by Roaya
2,Spain,112065,0.0,10348.0,0.0,26743.0,74974,6092.0,2397.0,221.0,2020-04-02 23:24:08.003593,-3.64755047,40.24448698,37091.0,0.27898951228060714,0.09233926738946148,0.13982832003196852,0.012911644632051134,Last 8 columns are added by Roaya
3,Germany,84794,0.0,1107.0,0.0,22440.0,61247,3936.0,1012.0,13.0,2020-04-02 23:24:08.003593,10.38578051,51.10698181,23547.0,0.04701235826219901,0.01305516899780645,0.08876917451114186,0.0011588965750387297,Last 8 columns are added by Roaya
4,France,59105,0.0,5387.0,0.0,12428.0,41290,6399.0,905.0,83.0,2020-04-02 23:24:08.003593,2.6187869999999998,47.824905,17815.0,0.3023856300870053,0.09114288131291769,0.06716026856567682,0.006121180386825159,Last 8 columns are added by Roaya
5,Iran,50468,0.0,3160.0,0.0,16711.0,30597,3956.0,601.0,38.0,2020-04-02 23:24:08.003593,54.27407004,32.57503292,19871.0,0.15902571586734437,0.06261393358167552,0.0749111252690746,0.004690480222126412,Last 8 columns are added by Roaya
6,UK,33718,0.0,2921.0,0.0,135.0,30662,163.0,497.0,43.0,2020-04-02 23:24:08.003593,-2.86563164,54.12387156,3056.0,0.955824607329843,0.08663028649386084,0.01152072864084807,0.0009980440227746964,Last 8 columns are added by Roaya
7,Switzerland,18827,0.0,536.0,0.0,4013.0,14278,348.0,2175.0,62.0,2020-04-02 23:24:08.003593,8.20867471,46.79785878,4549.0,0.11782809408661245,0.028469750889679714,0.017149147443461344,0.0004882319556857322,Last 8 columns are added by Roaya
8,Turkey,18135,0.0,356.0,0.0,415.0,17364,1101.0,215.0,4.0,2020-04-02 23:24:08.003593,35.16895346,39.0616029,771.0,0.46173800259403375,0.019630548662806727,0.0029065712637741698,5.705758863543449e-05,Last 8 columns are added by Roaya
9,Belgium,15348,0.0,1011.0,0.0,2495.0,11842,1144.0,1324.0,87.0,2020-04-02 23:24:08.003593,4.64065114,50.63981576,3506.0,0.28836280661722763,0.06587177482408131,0.013217171012700698,0.0008706385127599951,Last 8 columns are added by Roaya
