,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
0,USA,844992,26248.0,47430.0,2112.0,83910.0,713652,14014.0,2553.0,143.0,4307429.0,13013.0,2020-04-22 18:06:11.912973,-97.922211,39.381266,131340.0,0.3611238008222933,0.056130708929788685,0.1463504320647178,0.008214753503973488,Last 8 columns are added by Roaya
1,Spain,208389,4211.0,21717.0,435.0,85915.0,100757,7705.0,4457.0,464.0,930230.0,19896.0,2020-04-22 18:06:11.912973,-3.64755047,40.24448698,107632.0,0.20177084881819532,0.10421375408490852,0.11993291993291993,0.012498659824574342,Last 8 columns are added by Roaya
2,Italy,187327,3370.0,25085.0,437.0,54543.0,107699,2384.0,3098.0,415.0,1513251.0,25028.0,2020-04-22 18:06:11.912973,12.07001339,42.79662641,79628.0,0.3150273773044658,0.1339102211640607,0.08872843158557445,0.011881643897164503,Last 8 columns are added by Roaya
3,France,159877,1827.0,21340.0,544.0,40657.0,97880,5218.0,2449.0,327.0,463662.0,7103.0,2020-04-22 18:06:11.912973,2.6187869999999998,47.824905,61997.0,0.3442102037195348,0.13347761091338967,0.06908244051101194,0.009220959115476239,Last 8 columns are added by Roaya
4,Germany,150062,1609.0,5250.0,164.0,99400.0,45412,2908.0,1791.0,63.0,2072669.0,24738.0,2020-04-22 18:06:11.912973,10.38578051,51.10698181,104650.0,0.05016722408026756,0.03498553931041836,0.11661011661011661,0.0040796678186557035,Last 8 columns are added by Roaya
5,UK,133495,4451.0,18100.0,763.0,0.0,115051,1559.0,1966.0,267.0,559935.0,8248.0,2020-04-22 18:06:11.912973,-2.86563164,54.12387156,18100.0,1.0,0.13558560245702087,0.020168591597163027,0.0027345706424109577,Last 8 columns are added by Roaya
6,Turkey,98674,3083.0,2376.0,117.0,16477.0,79821,1814.0,1170.0,28.0,750944.0,8904.0,2020-04-22 18:06:11.912973,35.16895346,39.0616029,18853.0,0.12602768790112978,0.02407929140401727,0.02100764957907815,0.0005058493159281035,Last 8 columns are added by Roaya
7,Iran,85996,1194.0,5391.0,94.0,63113.0,17492,3311.0,1024.0,64.0,377396.0,4493.0,2020-04-22 18:06:11.912973,54.27407004,32.57503292,68504.0,0.07869613453229009,0.06268896227731523,0.07633310490453347,0.004785243133870645,Last 8 columns are added by Roaya
8,Russia,57999,5236.0,513.0,57.0,4420.0,53066,700.0,397.0,4.0,2250000.0,15418.0,2020-04-22 18:06:11.912973,96.68656112,61.98052209,4933.0,0.10399351307520778,0.00884498008586355,0.005496776925348354,4.861888244114046e-05,Last 8 columns are added by Roaya
9,Brazil,45757,2678.0,2906.0,165.0,25318.0,17533,8318.0,215.0,14.0,291922.0,1373.0,2020-04-22 18:06:11.912973,-53.09783113,-10.78777702,28224.0,0.10296201814058957,0.0635094083965295,0.03144963144963145,0.0019973474876549815,Last 8 columns are added by Roaya
10,Belgium,41889,933.0,6262.0,264.0,9433.0,26194,1020.0,3614.0,540.0,171400.0,14789.0,2020-04-22 18:06:11.912973,4.64065114,50.63981576,15695.0,0.39898056705957313,0.14949031965432452,0.01748873177444606,0.0026143961033106835,Last 8 columns are added by Roaya
11,Canada,39813,1391.0,1966.0,132.0,13647.0,24200,557.0,1055.0,52.0,569878.0,15099.0,2020-04-22 18:06:11.912973,-98.30777028,61.36206324,15613.0,0.12592070710305514,0.049380855499459975,0.01739736025450311,0.0008590965327996663,Last 8 columns are added by Roaya
12,Netherlands,34842,708.0,4054.0,138.0,0.0,30538,1050.0,2033.0,237.0,171415.0,10004.0,2020-04-22 18:06:11.912973,5.28144793,52.100789899999995,4054.0,1.0,0.11635382584237415,0.004517318803033089,0.0005256073252825941,Last 8 columns are added by Roaya
13,Switzerland,28268,205.0,1509.0,31.0,19900.0,6859,386.0,3266.0,174.0,227554.0,26293.0,2020-04-22 18:06:11.912973,8.20867471,46.79785878,21409.0,0.07048437572983325,0.053381915947360976,0.02385576671290957,0.0012734665335283905,Last 8 columns are added by Roaya
14,Portugal,21982,603.0,785.0,23.0,1143.0,20054,207.0,2156.0,77.0,284741.0,27925.0,2020-04-22 18:06:11.912973,-8.50104361,39.59550671,1928.0,0.4071576763485477,0.035711036302429264,0.0021483450054878626,7.671962648111966e-05,Last 8 columns are added by Roaya
