,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,Reported1st case,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
0,USA,142735,275.0,2489.0,5.0,4562.0,135684,2970.0,431.0,8.0,Jan 20,2020-03-30 05:03:32.157685,-97.922211,39.381266,7051.0,0.35299957452843567,0.017437909412547727,0.03804277451657458,0.0006633864558220067,Last 8 columns are added by Roaya
1,Italy,97689,0.0,10779.0,0.0,13030.0,73880,3906.0,1616.0,178.0,Jan 29,2020-03-30 05:03:32.157685,12.07001339,42.79662641,23809.0,0.45272796001512033,0.1103399563922243,0.12845843404696133,0.014174098010955134,Last 8 columns are added by Roaya
2,Spain,80110,0.0,6803.0,0.0,14709.0,58598,4165.0,1713.0,146.0,Jan 30,2020-03-30 05:03:32.157685,-3.64755047,40.24448698,21512.0,0.31624209743399034,0.0849207339907627,0.11606526243093923,0.009856347276465855,Last 8 columns are added by Roaya
3,Germany,62435,0.0,541.0,0.0,9211.0,52683,1979.0,745.0,6.0,Jan 26,2020-03-30 05:03:32.157685,10.38578051,51.10698181,9752.0,0.055475799835931094,0.00866501161207656,0.05261567679558011,0.0004559154504109688,Last 8 columns are added by Roaya
4,France,40174,0.0,2606.0,0.0,7202.0,30366,4632.0,615.0,40.0,Jan 23,2020-03-30 05:03:32.157685,2.6187869999999998,47.824905,9808.0,0.2657014681892333,0.06486782496141784,0.05291781767955801,0.0034326637345777917,Last 8 columns are added by Roaya
5,Iran,38309,0.0,2640.0,0.0,12391.0,23278,3206.0,456.0,31.0,Feb 18,2020-03-30 05:03:32.157685,54.27407004,32.57503292,15031.0,0.1756370168318808,0.06891331018820643,0.08109785048342541,0.0055887213259610815,Last 8 columns are added by Roaya
6,UK,19522,0.0,1228.0,0.0,135.0,18159,163.0,288.0,18.0,Jan 30,2020-03-30 05:03:32.157685,-2.86563164,54.12387156,1363.0,0.900953778429934,0.06290339104599939,0.007353893301104973,0.00046258482602996143,Last 8 columns are added by Roaya
7,Switzerland,14944,115.0,300.0,0.0,1823.0,12821,301.0,1727.0,35.0,Feb 24,2020-03-30 05:03:32.157685,8.20867471,46.79785878,2123.0,0.1413094677343382,0.02007494646680942,0.011454376726519336,0.00022994599959554342,Last 8 columns are added by Roaya
8,Netherlands,10866,0.0,771.0,0.0,250.0,9845,972.0,634.0,45.0,Feb 26,2020-03-30 05:03:32.157685,5.28144793,52.100789899999995,1021.0,0.7551420176297747,0.07095527332965212,0.005508675759668508,0.00039086959421170806,Last 8 columns are added by Roaya
9,Belgium,10836,0.0,431.0,0.0,1359.0,9046,867.0,935.0,37.0,Feb 03,2020-03-30 05:03:32.157685,4.64065114,50.63981576,1790.0,0.24078212290502793,0.039774824658545586,0.009657717541436465,0.0003841340218123954,Last 8 columns are added by Roaya
