,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,Reported1st case,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
0,USA,188530,0.0,3889.0,0.0,7251.0,177390,4576.0,570.0,12.0,Jan 20,2020-03-31 23:08:33.810289,-97.922211,39.381266,11140.0,0.34910233393177736,0.020628016761258156,0.05077160071827686,0.0010473174306125219,Last 8 columns are added by Roaya
1,Italy,105792,0.0,12428.0,0.0,15729.0,77635,4023.0,1750.0,206.0,Jan 29,2020-03-31 23:08:33.810289,12.07001339,42.79662641,28157.0,0.4413822495294243,0.11747580157289776,0.12832818325175238,0.015075456191893325,Last 8 columns are added by Roaya
2,Spain,95923,0.0,8464.0,0.0,19259.0,68200,5607.0,2052.0,181.0,Jan 30,2020-03-31 23:08:33.810289,-3.64755047,40.24448698,27723.0,0.3053060635573351,0.08823744044702522,0.12635018731712652,0.011148817128865432,Last 8 columns are added by Roaya
3,Germany,71808,0.0,775.0,0.0,16100.0,54933,2675.0,857.0,9.0,Jan 26,2020-03-31 23:08:33.810289,10.38578051,51.10698181,16875.0,0.045925925925925926,0.010792669340463457,0.07690940414011868,0.0008300577680563722,Last 8 columns are added by Roaya
4,France,52128,0.0,3523.0,0.0,9444.0,39161,5565.0,799.0,54.0,Jan 23,2020-03-31 23:08:33.810289,2.6187869999999998,47.824905,12967.0,0.27168967378730624,0.06758364027010436,0.05909832553984705,0.003994079973850544,Last 8 columns are added by Roaya
5,Iran,44605,0.0,2898.0,0.0,14656.0,27051,3703.0,531.0,35.0,Feb 18,2020-03-31 23:08:33.810289,54.27407004,32.57503292,17554.0,0.16509057764612053,0.06497029480999889,0.08000401068300109,0.005197884160056881,Last 8 columns are added by Roaya
6,UK,25150,0.0,1789.0,0.0,135.0,23226,163.0,370.0,26.0,Jan 30,2020-03-31 23:08:33.810289,-2.86563164,54.12387156,1924.0,0.9298336798336798,0.07113320079522863,0.008768811470553382,0.0006237536270703777,Last 8 columns are added by Roaya
7,Switzerland,16605,0.0,433.0,0.0,1823.0,14349,301.0,1919.0,50.0,Feb 24,2020-03-31 23:08:33.810289,8.20867471,46.79785878,2256.0,0.19193262411347517,0.026076482987052094,0.010281932784598977,0.0002681166453316084,Last 8 columns are added by Roaya
8,Turkey,13531,0.0,214.0,0.0,243.0,13074,622.0,160.0,3.0,Mar 09,2020-03-31 23:08:33.810289,35.16895346,39.0616029,457.0,0.4682713347921225,0.015815534698100656,0.0020828206039723994,3.2940921532044446e-05,Last 8 columns are added by Roaya
9,Belgium,12775,0.0,705.0,0.0,1696.0,10374,1021.0,1102.0,61.0,Feb 03,2020-03-31 23:08:33.810289,4.64065114,50.63981576,2401.0,0.2936276551436901,0.05518590998043053,0.010942783960914072,0.0006038874906023029,Last 8 columns are added by Roaya
