,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
0,USA,792938,179.0,42518.0,4.0,72389.0,678031,13951.0,2396.0,128.0,4027367.0,12167.0,2020-04-21 03:23:53.900228,-97.922211,39.381266,114907.0,0.3700209734829036,0.05362083794697694,0.1400370728306849,0.007508905188823162,Last 8 columns are added by Roaya
1,Spain,200210,0.0,20852.0,0.0,80587.0,98771,7371.0,4282.0,446.0,930230.0,19896.0,2020-04-21 03:23:53.900228,-3.64755047,40.24448698,101439.0,0.2055619633474305,0.10415064182608261,0.12362363155309812,0.012875480571126327,Last 8 columns are added by Roaya
2,Italy,181228,0.0,24114.0,0.0,48877.0,108237,2573.0,2997.0,399.0,1398024.0,23122.0,2020-04-21 03:23:53.900228,12.07001339,42.79662641,72991.0,0.3303694976092943,0.13305890921932592,0.08895407575678176,0.011836132290810665,Last 8 columns are added by Roaya
3,France,155383,0.0,20265.0,0.0,37409.0,97709,5683.0,2380.0,310.0,463662.0,7103.0,2020-04-21 03:23:53.900228,2.6187869999999998,47.824905,57674.0,0.35137150188993305,0.13041967267976548,0.07028725959634244,0.009166841390112685,Last 8 columns are added by Roaya
4,Germany,147065,0.0,4862.0,0.0,95200.0,47003,2889.0,1755.0,58.0,1728357.0,20629.0,2020-04-21 03:23:53.900228,10.38578051,51.10698181,100062.0,0.04858987427794767,0.03306021147111821,0.12194548270848593,0.0040315434462901345,Last 8 columns are added by Roaya
5,UK,124743,0.0,16509.0,0.0,0.0,107890,1559.0,1838.0,243.0,501379.0,7386.0,2020-04-21 03:23:53.900228,-2.86563164,54.12387156,16509.0,1.0,0.13234409946850725,0.020119505646842898,0.00266269785658297,Last 8 columns are added by Roaya
6,Turkey,90980,0.0,2140.0,0.0,13430.0,75410,1909.0,1079.0,25.0,673980.0,7991.0,2020-04-21 03:23:53.900228,35.16895346,39.0616029,15570.0,0.13744380218368657,0.02352165311057375,0.01897514706653001,0.00044632682702103996,Last 8 columns are added by Roaya
7,Iran,83505,0.0,5209.0,0.0,59273.0,19023,3389.0,994.0,62.0,353012.0,4203.0,2020-04-21 03:23:53.900228,54.27407004,32.57503292,64482.0,0.08078223380168109,0.062379498233638704,0.07858416397841927,0.00490204071808378,Last 8 columns are added by Roaya
8,Russia,47121,0.0,405.0,0.0,3446.0,43270,700.0,323.0,3.0,2053319.0,14070.0,2020-04-21 03:23:53.900228,96.68656112,61.98052209,3851.0,0.10516748896390547,0.00859489399630738,0.00469321074843976,4.033764888517016e-05,Last 8 columns are added by Roaya
9,Brazil,40814,71.0,2588.0,1.0,22991.0,15235,8318.0,192.0,12.0,291922.0,1373.0,2020-04-21 03:23:53.900228,-53.09783113,-10.78777702,25579.0,0.10117674654990422,0.06340961434801784,0.03117310769523257,0.0019766747369839247,Last 8 columns are added by Roaya
