,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
0,USA,245442,565.0,6098.0,28.0,10411.0,228933,5421.0,742.0,18.0,2020-04-03 10:05:29.097543,-97.922211,39.381266,16509.0,0.36937428069537825,0.024844973557907775,0.05971374729173976,0.0014835864725068614,Last 8 columns are added by Roaya
1,Spain,117710,5645.0,10935.0,587.0,30513.0,76262,6416.0,2518.0,234.0,2020-04-03 10:05:29.097543,-3.64755047,40.24448698,41448.0,0.2638245512449334,0.09289779967717271,0.14991915911006298,0.013927160010776813,Last 8 columns are added by Roaya
2,Italy,115242,0.0,13915.0,0.0,18278.0,83049,4053.0,1906.0,230.0,2020-04-03 10:05:29.097543,12.07001339,42.79662641,32193.0,0.432236821669307,0.12074590860970827,0.11644343488781744,0.01406006834716492,Last 8 columns are added by Roaya
3,Germany,87244,2450.0,1138.0,31.0,24575.0,61531,3936.0,1041.0,14.0,2020-04-03 10:05:29.097543,10.38578051,51.10698181,25713.0,0.04425776844397775,0.013043876942827014,0.09300500236916255,0.0012131458059706911,Last 8 columns are added by Roaya
4,France,59105,0.0,5387.0,0.0,12428.0,41290,6399.0,905.0,83.0,2020-04-03 10:05:29.097543,2.6187869999999998,47.824905,17815.0,0.3023856300870053,0.09114288131291769,0.06443760421602422,0.00587302891314986,Last 8 columns are added by Roaya
5,Iran,53183,2715.0,3294.0,134.0,17935.0,31954,4035.0,633.0,39.0,2020-04-03 10:05:29.097543,54.27407004,32.57503292,21229.0,0.15516510433840502,0.061937085158791344,0.07678618579298221,0.004755912528478713,Last 8 columns are added by Roaya
6,UK,38168,4450.0,3605.0,684.0,135.0,34428,163.0,562.0,53.0,2020-04-03 10:05:29.097543,-2.86563164,54.12387156,3740.0,0.963903743315508,0.09445084887864179,0.013527737287001436,0.0012777062701645402,Last 8 columns are added by Roaya
7,Switzerland,19303,476.0,573.0,37.0,4846.0,13884,348.0,2230.0,66.0,2020-04-03 10:05:29.097543,8.20867471,46.79785878,5419.0,0.1057390662483853,0.02968450499922292,0.01960075089793069,0.0005818385880181468,Last 8 columns are added by Roaya
8,Turkey,18135,0.0,356.0,0.0,415.0,17364,1101.0,215.0,4.0,2020-04-03 10:05:29.097543,35.16895346,39.0616029,771.0,0.46173800259403375,0.019630548662806727,0.0027887394246732906,5.474448498393667e-05,Last 8 columns are added by Roaya
9,Belgium,16770,1422.0,1143.0,132.0,2872.0,12755,1205.0,1447.0,99.0,2020-04-03 10:05:29.097543,4.64065114,50.63981576,4015.0,0.2846824408468244,0.06815742397137746,0.01452242385222213,0.0009898109995879483,Last 8 columns are added by Roaya
