,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
0,USA,710021,286.0,37158.0,4.0,60510.0,612353,13509.0,2145.0,112.0,3574984.0,10800.0,2020-04-18 00:18:34.171904,-97.922211,39.381266,97668.0,0.3804521439980342,0.05233366337052003,0.13506005019740164,0.007068187201836354,Last 8 columns are added by Roaya
1,Spain,190839,0.0,20002.0,0.0,74797.0,96040,7371.0,4082.0,428.0,930230.0,19896.0,2020-04-18 00:18:34.171904,-3.64755047,40.24448698,94799.0,0.2109937868542917,0.1048108615115359,0.13109265776573162,0.013739934398263268,Last 8 columns are added by Roaya
2,Italy,172434,0.0,22745.0,0.0,42727.0,106962,2812.0,2852.0,376.0,1244108.0,20577.0,2020-04-18 00:18:34.171904,12.07001339,42.79662641,65472.0,0.3474004154447703,0.1319055406706334,0.09053785893562148,0.011942445234064689,Last 8 columns are added by Roaya
3,France,147969,0.0,18681.0,0.0,34420.0,94868,6027.0,2267.0,286.0,463662.0,7103.0,2020-04-18 00:18:34.171904,2.6187869999999998,47.824905,53101.0,0.3518012843449276,0.1262494171076374,0.07343063977487226,0.009270575469418518,Last 8 columns are added by Roaya
4,Germany,141397,0.0,4352.0,0.0,83114.0,53931,5013.0,1688.0,52.0,1728357.0,20629.0,2020-04-18 00:18:34.171904,10.38578051,51.10698181,87466.0,0.04975647680241465,0.030778587947410483,0.12095222949754199,0.0037227388330254726,Last 8 columns are added by Roaya
5,UK,108692,0.0,14576.0,0.0,0.0,93772,1559.0,1601.0,215.0,438991.0,6467.0,2020-04-18 00:18:34.171904,-2.86563164,54.12387156,14576.0,1.0,0.13410370588451773,0.02015640016870752,0.002703047959914997,Last 8 columns are added by Roaya
6,Iran,79494,0.0,4958.0,0.0,54064.0,20472,3563.0,946.0,59.0,319879.0,3808.0,2020-04-18 00:18:34.171904,54.27407004,32.57503292,59022.0,0.08400257531090102,0.062369487005308574,0.08161848591914485,0.005090503096927065,Last 8 columns are added by Roaya
7,Turkey,78546,0.0,1769.0,0.0,8631.0,68146,1845.0,931.0,21.0,558413.0,6621.0,2020-04-18 00:18:34.171904,35.16895346,39.0616029,10400.0,0.17009615384615384,0.022521834339113384,0.014381624708737528,0.00032390056921748636,Last 8 columns are added by Roaya
8,Belgium,36138,0.0,5163.0,0.0,7961.0,23014,1140.0,3118.0,445.0,139387.0,12027.0,2020-04-18 00:18:34.171904,4.64065114,50.63981576,13124.0,0.39340140201158186,0.14286900215839282,0.01814850410360301,0.0025928586719492597,Last 8 columns are added by Roaya
9,Brazil,34221,539.0,2171.0,30.0,14026.0,18024,6634.0,161.0,10.0,62985.0,296.0,2020-04-18 00:18:34.171904,-53.09783113,-10.78777702,16197.0,0.1340371673766747,0.06344057742321967,0.022397997635329014,0.0014209419031091814,Last 8 columns are added by Roaya
10,Russia,32008,0.0,273.0,0.0,2590.0,29145,8.0,219.0,2.0,1718019.0,11773.0,2020-04-18 00:18:34.171904,96.68656112,61.98052209,2863.0,0.09535452322738386,0.008529117720569858,0.00395909534049188,3.376759022601485e-05,Last 8 columns are added by Roaya
11,Canada,31927,0.0,1310.0,0.0,10543.0,20074,557.0,846.0,35.0,507701.0,13452.0,2020-04-18 00:18:34.171904,-98.30777028,61.36206324,11853.0,0.11052054332236565,0.04103110220189808,0.016390903622371722,0.0006725368417109956,Last 8 columns are added by Roaya
12,Netherlands,30449,0.0,3459.0,0.0,250.0,26740,1279.0,1777.0,202.0,154911.0,9041.0,2020-04-18 00:18:34.171904,5.28144793,52.100789899999995,3709.0,0.9325963871663521,0.11359978981247332,0.00512898519660649,0.0005826516402857844,Last 8 columns are added by Roaya
13,Switzerland,27078,0.0,1327.0,0.0,16400.0,9351,386.0,3129.0,153.0,206400.0,23849.0,2020-04-18 00:18:34.171904,8.20867471,46.79785878,17727.0,0.07485756191120889,0.04900657360218628,0.024513755885749056,0.001201335182080988,Last 8 columns are added by Roaya
14,Portugal,19022,0.0,657.0,0.0,519.0,17846,222.0,1866.0,64.0,234207.0,22969.0,2020-04-18 00:18:34.171904,-8.50104361,39.59550671,1176.0,0.5586734693877551,0.034538954894332875,0.0016262298709110899,5.616828015921491e-05,Last 8 columns are added by Roaya
15,Austria,14595,0.0,431.0,0.0,9704.0,4460,227.0,1621.0,48.0,169272.0,18795.0,2020-04-18 00:18:34.171904,14.1264761,47.58549439,10135.0,0.04252590034533794,0.029530661185337443,0.01401516984837066,0.0004138772322471911,Last 8 columns are added by Roaya
16,India,14352,0.0,486.0,0.0,2041.0,11825,0.0,10.0,0.4,335123.0,243.0,2020-04-18 00:18:34.171904,79.61197609999999,22.88578212,2527.0,0.1923229125445192,0.0338628762541806,0.003494458234517282,0.00011833240677086114,Last 8 columns are added by Roaya
17,Ireland,13980,0.0,530.0,0.0,77.0,13373,294.0,2831.0,107.0,90646.0,18358.0,2020-04-18 00:18:34.171904,-8.13793569,53.17544870000001,607.0,0.8731466227347611,0.03791130185979971,0.0008393890575195846,3.1822331937437756e-05,Last 8 columns are added by Roaya
18,Peru,13489,0.0,300.0,0.0,6541.0,6648,137.0,409.0,9.0,127513.0,3867.0,2020-04-18 00:18:34.171904,-74.38242685,-9.15280381,6841.0,0.043853237830726505,0.022240343983986954,0.009460066791583984,0.00021039513955631962,Last 8 columns are added by Roaya
19,Sweden,13216,0.0,1400.0,0.0,550.0,11266,523.0,1309.0,139.0,74600.0,7387.0,2020-04-18 00:18:34.171904,16.74558049,62.77966519,1950.0,0.717948717948718,0.1059322033898305,0.002696554632888287,0.00028565197382291173,Last 8 columns are added by Roaya
20,Israel,12982,0.0,151.0,0.0,3126.0,9705,168.0,1500.0,17.0,187250.0,21634.0,2020-04-18 00:18:34.171904,35.00444693,31.46110101,3277.0,0.04607873054623131,0.011631489755045448,0.004531594631782008,5.270919653359137e-05,Last 8 columns are added by Roaya
21,S. Korea,10653,18.0,232.0,2.0,7937.0,2484,55.0,208.0,5.0,546463.0,10659.0,2020-04-18 00:18:34.171904,127.83916090000001,36.38523983,8169.0,0.028400048965601665,0.02177790293813949,0.011296489639007392,0.0002460138549000014,Last 8 columns are added by Roaya
22,Japan,9787,0.0,190.0,0.0,935.0,8662,193.0,77.0,2.0,100703.0,796.0,2020-04-18 00:18:34.171904,138.0308956,37.59230135,1125.0,0.1688888888888889,0.019413507714314906,0.0015557045958970884,3.0201683173643278e-05,Last 8 columns are added by Roaya
23,Chile,9252,0.0,116.0,0.0,3621.0,5515,384.0,484.0,6.0,103873.0,5434.0,2020-04-18 00:18:34.171904,-71.38256213,-37.73070989,3737.0,0.03104094193203104,0.012537829658452227,0.005167704955437706,6.479180445641741e-05,Last 8 columns are added by Roaya
24,Ecuador,8450,0.0,421.0,0.0,838.0,7191,168.0,479.0,24.0,27868.0,1580.0,2020-04-18 00:18:34.171904,-78.75201922,-1.42381612,1259.0,0.33439237490071483,0.04982248520710059,0.0017410062988750528,8.674126057117128e-05,Last 8 columns are added by Roaya
25,Poland,8379,0.0,332.0,0.0,866.0,7181,160.0,221.0,9.0,179654.0,4747.0,2020-04-18 00:18:34.171904,19.39012835,52.12759564,1198.0,0.27712854757929883,0.039622866690535864,0.0016566525385641885,6.564132268806666e-05,Last 8 columns are added by Roaya
26,Romania,8067,0.0,411.0,0.0,1508.0,6148,258.0,419.0,21.0,85805.0,4460.0,2020-04-18 00:18:34.171904,24.97293039,45.85243127,1919.0,0.21417404898384576,0.050948307921160285,0.002653686328468011,0.00013520082818896154,Last 8 columns are added by Roaya
27,Saudi Arabia,7142,0.0,87.0,0.0,1049.0,6006,74.0,205.0,2.0,150000.0,4309.0,2020-04-18 00:18:34.171904,44.53686271,24.12245841,1136.0,0.07658450704225352,0.012181461775413049,0.0015709159297236377,1.9136052350315944e-05,Last 8 columns are added by Roaya
28,Denmark,7073,0.0,336.0,0.0,3389.0,3348,93.0,1221.0,58.0,87024.0,15024.0,2020-04-18 00:18:34.171904,10.02800992,55.98125296,3725.0,0.09020134228187919,0.04750459493849851,0.005151110773081471,0.0002447014307585712,Last 8 columns are added by Roaya
29,Pakistan,7025,0.0,135.0,0.0,1765.0,5125,46.0,32.0,0.6,84704.0,383.0,2020-04-18 00:18:34.171904,69.33957937,29.9497515,1900.0,0.07105263157894737,0.019217081850533807,0.0026274122064039716,5.049119542555675e-05,Last 8 columns are added by Roaya
30,Norway,6937,0.0,161.0,0.0,32.0,6744,63.0,1280.0,30.0,136236.0,25130.0,2020-04-18 00:18:34.171904,15.34834656,68.75015572,193.0,0.8341968911917098,0.02320887991927346,0.00026688976622945605,6.194212536102411e-06,Last 8 columns are added by Roaya
31,Mexico,6875,578.0,546.0,60.0,2125.0,4204,207.0,53.0,4.0,48365.0,375.0,2020-04-18 00:18:34.171904,-102.5234517,23.94753724,2671.0,0.2044178210408087,0.07941818181818182,0.0036935884227921093,0.00029333807692283516,Last 8 columns are added by Roaya
32,Australia,6560,27.0,67.0,2.0,4132.0,2361,57.0,257.0,3.0,398066.0,15611.0,2020-04-18 00:18:34.171904,134.49100009999998,-25.73288704,4199.0,0.01595618004286735,0.010213414634146342,0.005806580976152777,5.9305019116194524e-05,Last 8 columns are added by Roaya
33,Czechia,6549,0.0,173.0,0.0,1174.0,5202,82.0,612.0,16.0,154307.0,14409.0,2020-04-18 00:18:34.171904,15.31240163,49.73341233,1347.0,0.12843355605048257,0.026416246755229807,0.0018626969694874472,4.920546277619917e-05,Last 8 columns are added by Roaya
34,UAE,6302,0.0,37.0,0.0,1188.0,5077,1.0,637.0,4.0,767000.0,77550.0,2020-04-18 00:18:34.171904,54.300167099999996,23.90528188,1225.0,0.030204081632653063,0.005871152015233259,0.0016939894488657186,9.945669566491843e-06,Last 8 columns are added by Roaya
35,Indonesia,5923,0.0,520.0,0.0,607.0,4796,0.0,22.0,2.0,37134.0,136.0,2020-04-18 00:18:34.171904,117.24011370000001,-2.21505456,1127.0,0.4614019520851819,0.08779334796555799,0.001558470292956461,0.00013682332472351167,Last 8 columns are added by Roaya
36,Philippines,5878,0.0,387.0,0.0,487.0,5004,1.0,54.0,4.0,48171.0,440.0,2020-04-18 00:18:34.171904,122.8839325,11.77536778,874.0,0.44279176201373,0.06583872065328343,0.001208609614945827,7.957331081729075e-05,Last 8 columns are added by Roaya
37,Serbia,5690,0.0,110.0,0.0,534.0,5046,120.0,651.0,13.0,32566.0,3727.0,2020-04-18 00:18:34.171904,20.78958334,44.2215032,644.0,0.17080745341614906,0.019332161687170474,0.0008905544531179777,1.7216342678906422e-05,Last 8 columns are added by Roaya
38,Malaysia,5251,0.0,86.0,0.0,2967.0,2198,51.0,162.0,3.0,96695.0,2988.0,2020-04-18 00:18:34.171904,109.69762279999999,3.78986846,3053.0,0.028169014084507043,0.01637783279375357,0.004221836561132277,6.914453328078001e-05,Last 8 columns are added by Roaya
39,Singapore,5050,0.0,11.0,0.0,708.0,4331,22.0,863.0,2.0,94796.0,16203.0,2020-04-18 00:18:34.171904,103.8172559,1.35876087,719.0,0.015299026425591099,0.0021782178217821784,0.0009942680928444502,2.165732479463159e-06,Last 8 columns are added by Roaya
40,Belarus,4779,0.0,42.0,0.0,342.0,4395,65.0,506.0,4.0,86813.0,9187.0,2020-04-18 00:18:34.171904,28.03209307,53.53131377,384.0,0.109375,0.008788449466415568,0.0005310138353995395,4.666788258376367e-06,Last 8 columns are added by Roaya
