,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
0,USA,468895,329.0,16697.0,6.0,25928.0,426270,10011.0,1417.0,50.0,2376977.0,7181.0,2020-04-10 09:22:09.757655,-97.922211,39.381266,42625.0,0.3917184750733138,0.035609251538190854,0.09222258041484475,0.00328397706349324,Last 8 columns are added by Roaya
1,Spain,157022,3800.0,15843.0,396.0,55668.0,85511,7371.0,3358.0,339.0,355000.0,7593.0,2020-04-10 09:22:09.757655,-3.64755047,40.24448698,71511.0,0.22154633552879976,0.1008966896358472,0.15471974071662084,0.015610709659623644,Last 8 columns are added by Roaya
2,Italy,143626,0.0,18279.0,0.0,28470.0,96877,3605.0,2375.0,302.0,853369.0,14114.0,2020-04-10 09:22:09.757655,12.07001339,42.79662641,46749.0,0.39100301610729643,0.12726804339047249,0.10114518268184346,0.01287254949829012,Last 8 columns are added by Roaya
3,Germany,118235,0.0,2607.0,0.0,52407.0,63221,4895.0,1411.0,31.0,1317887.0,15730.0,2020-04-10 09:22:09.757655,10.38578051,51.10698181,55014.0,0.047387937615879595,0.022049308580369603,0.11902716806902684,0.0026244667582014884,Last 8 columns are added by Roaya
4,France,117749,0.0,12210.0,0.0,23206.0,82333,7066.0,1804.0,187.0,333807.0,5114.0,2020-04-10 09:22:09.757655,2.6187869999999998,47.824905,35416.0,0.3447594307657556,0.10369514815412445,0.07662533508439043,0.007945675473935295,Last 8 columns are added by Roaya
5,Iran,68192,1972.0,4232.0,122.0,35465.0,28495,3969.0,812.0,50.0,242568.0,2888.0,2020-04-10 09:22:09.757655,54.27407004,32.57503292,39697.0,0.10660755220797541,0.06206006569685594,0.08588761934845963,0.00533019129931196,Last 8 columns are added by Roaya
6,UK,65077,0.0,7978.0,0.0,135.0,56964,1559.0,959.0,118.0,298169.0,4392.0,2020-04-10 09:22:09.757655,-2.86563164,54.12387156,8113.0,0.9833600394428694,0.12259323570539515,0.01755312128810875,0.0021518939354385055,Last 8 columns are added by Roaya
7,Turkey,42282,0.0,908.0,0.0,2142.0,39232,1552.0,501.0,11.0,276338.0,3277.0,2020-04-10 09:22:09.757655,35.16895346,39.0616029,3050.0,0.29770491803278687,0.02147485927817984,0.006598917777484493,0.00014171083065975875,Last 8 columns are added by Roaya
8,Belgium,26667,1684.0,3019.0,496.0,5568.0,18080,1278.0,2301.0,260.0,84248.0,7269.0,2020-04-10 09:22:09.757655,4.64065114,50.63981576,8587.0,0.3515779666938395,0.11321108486143923,0.018578658018117814,0.0021033100295007943,Last 8 columns are added by Roaya
9,Switzerland,24172,121.0,958.0,10.0,10600.0,12614,386.0,2793.0,111.0,178500.0,20625.0,2020-04-10 09:22:09.757655,8.20867471,46.79785878,11558.0,0.08288631251081502,0.039632632798279,0.025006653007267465,0.0009910794961510106,Last 8 columns are added by Roaya
10,Netherlands,23097,1335.0,2511.0,115.0,250.0,20336,1424.0,1348.0,147.0,101534.0,5926.0,2020-04-10 09:22:09.757655,5.28144793,52.100789899999995,2761.0,0.9094530967040927,0.10871541758669957,0.005973643273322847,0.0006494271229732722,Last 8 columns are added by Roaya
11,Canada,20765,0.0,509.0,0.0,5311.0,14945,518.0,550.0,13.0,370315.0,9812.0,2020-04-10 09:22:09.757655,-98.30777028,61.36206324,5820.0,0.08745704467353951,0.024512400674211413,0.012592033267199917,0.0003086609647486038,Last 8 columns are added by Roaya
12,Brazil,18176,31.0,957.0,3.0,173.0,17046,296.0,86.0,5.0,62985.0,296.0,2020-04-10 09:22:09.757655,-53.09783113,-10.78777702,1130.0,0.8469026548672567,0.0526518485915493,0.002444844947068025,0.00012872560598284,Last 8 columns are added by Roaya
13,Portugal,15472,1516.0,435.0,26.0,233.0,14804,226.0,1517.0,43.0,144000.0,14122.0,2020-04-10 09:22:09.757655,-8.50104361,39.59550671,668.0,0.6511976047904192,0.0281153050672182,0.0014452711722490626,4.063423991263846e-05,Last 8 columns are added by Roaya
14,Austria,13453,209.0,319.0,24.0,6064.0,7070,261.0,1494.0,35.0,134743.0,14961.0,2020-04-10 09:22:09.757655,14.1264761,47.58549439,6383.0,0.04997650007833307,0.023712183156173343,0.01381012858153558,0.000327468298335676,Last 8 columns are added by Roaya
15,Russia,11917,1786.0,94.0,18.0,795.0,11028,8.0,82.0,0.6,1090000.0,7469.0,2020-04-10 09:22:09.757655,96.68656112,61.98052209,889.0,0.10573678290213723,0.007887891247797265,0.0019234222636667915,1.5171745639395687e-05,Last 8 columns are added by Roaya
16,S. Korea,10450,27.0,208.0,4.0,7117.0,3125,55.0,204.0,4.0,503051.0,9812.0,2020-04-10 09:22:09.757655,127.83916090000001,36.38523983,7325.0,0.02839590443686007,0.019904306220095695,0.015848220563958657,0.0003154478351486508,Last 8 columns are added by Roaya
17,Israel,10095,127.0,92.0,6.0,1061.0,8942,164.0,1166.0,11.0,117339.0,13557.0,2020-04-10 09:22:09.757655,35.00444693,31.46110101,1153.0,0.0797918473547268,0.009113422486379396,0.0024946072778490556,2.2734410060635278e-05,Last 8 columns are added by Roaya
18,Sweden,9685,544.0,870.0,77.0,205.0,8610,749.0,959.0,86.0,54700.0,5416.0,2020-04-10 09:22:09.757655,16.74558049,62.77966519,1075.0,0.8093023255813954,0.08982963345379452,0.0023258480691133866,0.00020893007951767128,Last 8 columns are added by Roaya
19,India,6725,0.0,229.0,2.0,641.0,5855,0.0,5.0,0.2,177584.0,129.0,2020-04-10 09:22:09.757655,79.61197609999999,22.88578212,870.0,0.2632183908045977,0.034052044609665426,0.0018823142512824618,6.409664885407937e-05,Last 8 columns are added by Roaya
20,Ireland,6574,0.0,263.0,0.0,25.0,6286,165.0,1331.0,53.0,53000.0,10734.0,2020-04-10 09:22:09.757655,-8.13793569,53.17544870000001,288.0,0.9131944444444444,0.04000608457560085,0.0006231109245624702,2.4928228348027023e-05,Last 8 columns are added by Roaya
21,Norway,6233,14.0,108.0,0.0,32.0,6093,70.0,1150.0,20.0,121034.0,22326.0,2020-04-10 09:22:09.757655,15.34834656,68.75015572,140.0,0.7714285714285715,0.01732712979303706,0.00030290114388453407,5.248407434546716e-06,Last 8 columns are added by Roaya
22,Australia,6203,51.0,53.0,2.0,3141.0,3009,74.0,243.0,2.0,338346.0,13269.0,2020-04-10 09:22:09.757655,134.49100009999998,-25.73288704,3194.0,0.01659361302442079,0.008544252780912462,0.0069104732397657275,5.904483019628947e-05,Last 8 columns are added by Roaya
23,Chile,5972,0.0,57.0,0.0,1274.0,4641,360.0,312.0,3.0,68353.0,3576.0,2020-04-10 09:22:09.757655,-71.38256213,-37.73070989,1331.0,0.04282494365138993,0.009544541192230409,0.002879724446502249,2.7485648601913628e-05,Last 8 columns are added by Roaya
24,Denmark,5819,184.0,247.0,10.0,1773.0,3799,113.0,1005.0,43.0,64731.0,11176.0,2020-04-10 09:22:09.757655,10.02800992,55.98125296,2020.0,0.12227722772277227,0.04244715586870596,0.004370430790333992,0.00018551235697069872,Last 8 columns are added by Roaya
25,Poland,5742,167.0,175.0,1.0,318.0,5249,160.0,152.0,5.0,118295.0,3126.0,2020-04-10 09:22:09.757655,19.39012835,52.12759564,493.0,0.35496957403651114,0.030477185649599444,0.001066644742393395,3.250832983609268e-05,Last 8 columns are added by Roaya
