,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
0,USA,291322,14161.0,7847.0,443.0,14368.0,269107,6199.0,880.0,24.0,1391720.0,4205.0,2020-04-04 12:10:35.134983,-97.922211,39.381266,22215.0,0.3532297996848976,0.026935830455647018,0.07378976808455513,0.0019875886824870905,Last 8 columns are added by Roaya
1,Spain,124736,5537.0,11744.0,546.0,34219.0,78773,6416.0,2668.0,251.0,355000.0,7593.0,2020-04-04 12:10:35.134983,-3.64755047,40.24448698,45963.0,0.25550986663185604,0.09415084658799384,0.15267157823409444,0.014374158340665126,Last 8 columns are added by Roaya
2,Italy,119827,0.0,14681.0,0.0,19758.0,85388,4068.0,1982.0,243.0,619849.0,10252.0,2020-04-04 12:10:35.134983,12.07001339,42.79662641,34439.0,0.4262899619617294,0.1225182972118137,0.11439323984082801,0.014015264957840855,Last 8 columns are added by Roaya
3,Germany,92150,991.0,1330.0,55.0,26400.0,64420,3936.0,1100.0,16.0,918460.0,10962.0,2020-04-04 12:10:35.134983,10.38578051,51.10698181,27730.0,0.04796249549224666,0.01443298969072165,0.09210849736595607,0.0013294009929107062,Last 8 columns are added by Roaya
4,France,82165,0.0,6507.0,0.0,14008.0,61650,6662.0,1259.0,100.0,224254.0,3436.0,2020-04-04 12:10:35.134983,2.6187869999999998,47.824905,20515.0,0.31718254935413115,0.07919430414410028,0.06814301563153943,0.005396538705220314,Last 8 columns are added by Roaya
5,Iran,55743,2560.0,3452.0,158.0,19736.0,32555,4103.0,664.0,41.0,80000.0,952.0,2020-04-04 12:10:35.134983,54.27407004,32.57503292,23188.0,0.14887010522684146,0.061927058105950526,0.07702170345913412,0.004769727505533089,Last 8 columns are added by Roaya
6,UK,41903,3735.0,4313.0,708.0,135.0,37455,163.0,617.0,64.0,183190.0,2698.0,2020-04-04 12:10:35.134983,-2.86563164,54.12387156,4448.0,0.9696492805755396,0.10292819129895234,0.014774561712361073,0.0015207189142880774,Last 8 columns are added by Roaya
7,Turkey,20921,0.0,425.0,0.0,484.0,20012,1251.0,248.0,5.0,141716.0,1680.0,2020-04-04 12:10:35.134983,35.16895346,39.0616029,909.0,0.4675467546754675,0.020314516514506956,0.003019351752818394,6.133667104573479e-05,Last 8 columns are added by Roaya
8,Switzerland,20278,672.0,641.0,50.0,4846.0,14791,391.0,2343.0,74.0,153440.0,17729.0,2020-04-04 12:10:35.134983,8.20867471,46.79785878,5487.0,0.11682157827592492,0.031610612486438504,0.018225723946880667,0.0005761262969696473,Last 8 columns are added by Roaya
9,Belgium,18431,1661.0,1283.0,140.0,3247.0,13901,1245.0,1590.0,111.0,62867.0,5424.0,2020-04-04 12:10:35.134983,4.64065114,50.63981576,4530.0,0.28322295805739517,0.06961098149856221,0.01504693447774183,0.0010474318775401644,Last 8 columns are added by Roaya
