,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
0,USA,1188122,0.0,68598.0,0.0,178263.0,941261,16139.0,3589.0,207.0,7196740.0,21742.0,2020-05-03 23:08:49.961491,-97.922211,39.381266,246861.0,0.2778810747748733,0.057736495073738216,0.17653090923132922,0.010192275971197167,Last 8 columns are added by Roaya
1,Spain,247122,0.0,25264.0,0.0,148558.0,73300,2386.0,5285.0,540.0,1932455.0,41332.0,2020-05-03 23:08:49.961491,-3.64755047,40.24448698,173822.0,0.14534408762987425,0.1022329052047167,0.12430054040293163,0.012707605363907968,Last 8 columns are added by Roaya
2,Italy,210717,0.0,28884.0,0.0,81654.0,100179,1501.0,3485.0,478.0,2153772.0,35622.0,2020-05-03 23:08:49.961491,12.07001339,42.79662641,110538.0,0.2613038050263258,0.1370748444596307,0.07904599610555198,0.01083521762132511,Last 8 columns are added by Roaya
3,UK,186599,0.0,28446.0,0.0,0.0,157809,1559.0,2749.0,419.0,1206405.0,17771.0,2020-05-03 23:08:49.961491,-2.86563164,54.12387156,28446.0,1.0,0.15244454686252337,0.020341804675482928,0.0031009971961199543,Last 8 columns are added by Roaya
4,France,168693,0.0,24895.0,0.0,50784.0,93014,3819.0,2584.0,381.0,1100228.0,16856.0,2020-05-03 23:08:49.961491,2.6187869999999998,47.824905,75679.0,0.32895519232548,0.14757577374283462,0.054118239331922675,0.007986541043008394,Last 8 columns are added by Roaya
5,Germany,165664,0.0,6866.0,0.0,130600.0,28198,1979.0,1977.0,82.0,2547052.0,30400.0,2020-05-03 23:08:49.961491,10.38578051,51.10698181,137466.0,0.049946895959728226,0.041445335136179255,0.09830227524150797,0.0040741707420332346,Last 8 columns are added by Roaya
6,Russia,134687,0.0,1280.0,0.0,16639.0,116768,2300.0,923.0,9.0,4100000.0,28095.0,2020-05-03 23:08:49.961491,96.68656112,61.98052209,17919.0,0.07143255762040293,0.009503515558294416,0.012813921042676599,0.00012177729799183327,Last 8 columns are added by Roaya
7,Turkey,126045,0.0,3397.0,0.0,63151.0,59497,1424.0,1495.0,40.0,1135367.0,13462.0,2020-05-03 23:08:49.961491,35.16895346,39.0616029,66548.0,0.051045861633708,0.026950692213098495,0.04758863873810159,0.0012825467554709118,Last 8 columns are added by Roaya
8,Brazil,101826,679.0,7051.0,26.0,42991.0,51784,8318.0,479.0,33.0,339552.0,1597.0,2020-05-03 23:08:49.961491,-53.09783113,-10.78777702,50042.0,0.14090164262019902,0.06924557578614499,0.03578515747628899,0.0024779638340435024,Last 8 columns are added by Roaya
9,Iran,97424,0.0,6203.0,0.0,78422.0,12799,2690.0,1160.0,74.0,496273.0,5909.0,2020-05-03 23:08:49.961491,54.27407004,32.57503292,84625.0,0.07329985228951255,0.06367014288060437,0.06051554597000431,0.003853033458407956,Last 8 columns are added by Roaya
10,Canada,59474,0.0,3682.0,0.0,24908.0,30884,557.0,1576.0,98.0,897444.0,23778.0,2020-05-03 23:08:49.961491,-98.30777028,61.36206324,28590.0,0.12878628891220706,0.06190940579076571,0.020444779430220657,0.0012657241460482306,Last 8 columns are added by Roaya
11,Belgium,49906,0.0,7844.0,0.0,12309.0,29753,674.0,4306.0,677.0,423971.0,36582.0,2020-05-03 23:08:49.961491,4.64065114,50.63981576,20153.0,0.38922244827072894,0.15717548992105157,0.014411459946038369,0.002265128277496192,Last 8 columns are added by Roaya
12,Peru,45928,0.0,1286.0,0.0,13550.0,31092,679.0,1393.0,39.0,375096.0,11376.0,2020-05-03 23:08:49.961491,-74.38242685,-9.15280381,14836.0,0.08668104610407118,0.028000348371363875,0.010609260147840284,0.00029706298010195533,Last 8 columns are added by Roaya
13,India,42505,0.0,1391.0,0.0,11775.0,29339,0.0,31.0,1.0,1046450.0,758.0,2020-05-03 23:08:49.961491,79.61197609999999,22.88578212,13166.0,0.10565091903387513,0.032725561698623694,0.009415039033867968,0.00030811244079779657,Last 8 columns are added by Roaya
14,Netherlands,40571,0.0,5056.0,0.0,0.0,35265,688.0,2368.0,295.0,225899.0,13184.0,2020-05-03 23:08:49.961491,5.28144793,52.100789899999995,5056.0,1.0,0.1246210347292401,0.0036155580552359443,0.00045057458596714246,Last 8 columns are added by Roaya
15,Switzerland,29905,0.0,1762.0,0.0,24500.0,3643,141.0,3455.0,204.0,280220.0,32378.0,2020-05-03 23:08:49.961491,8.20867471,46.79785878,26262.0,0.06709313837483817,0.058919913058017054,0.018780020895293983,0.0011065171983784651,Last 8 columns are added by Roaya
16,Ecuador,29538,0.0,1564.0,0.0,3300.0,24674,149.0,1674.0,89.0,78659.0,4458.0,2020-05-03 23:08:49.961491,-78.75201922,-1.42381612,4864.0,0.3215460526315789,0.052948743990791525,0.003478258382252301,0.00018416941261570178,Last 8 columns are added by Roaya
17,Saudi Arabia,27011,0.0,184.0,0.0,4134.0,22693,139.0,776.0,5.0,352555.0,10127.0,2020-05-03 23:08:49.961491,44.53686271,24.12245841,4318.0,0.042612320518758684,0.006812039539446892,0.003087812437205065,2.1034300412636775e-05,Last 8 columns are added by Roaya
18,Portugal,25282,0.0,1043.0,0.0,1689.0,22550,144.0,2479.0,102.0,426836.0,41860.0,2020-05-03 23:08:49.961491,-8.50104361,39.59550671,2732.0,0.38177159590043924,0.04125464757535005,0.0019536599301630936,8.059755190096142e-05,Last 8 columns are added by Roaya
19,Mexico,23471,1383.0,2154.0,93.0,13447.0,7870,378.0,182.0,17.0,93791.0,727.0,2020-05-03 23:08:49.961491,-102.5234517,23.94753724,15601.0,0.1380680725594513,0.0917728260406459,0.011156313532384488,0.0010238464210624255,Last 8 columns are added by Roaya
20,Sweden,22317,0.0,2679.0,0.0,1005.0,18633,403.0,2210.0,265.0,119500.0,11833.0,2020-05-03 23:08:49.961491,16.74558049,62.77966519,3684.0,0.7271986970684039,0.12004301653448043,0.0026344374753736587,0.000316245821415335,Last 8 columns are added by Roaya
21,Ireland,21506,0.0,1303.0,0.0,13386.0,6817,98.0,4355.0,264.0,169377.0,34302.0,2020-05-03 23:08:49.961491,-8.13793569,53.17544870000001,14689.0,0.08870583429777384,0.06058774295545429,0.01050414008571218,0.0006364221394812132,Last 8 columns are added by Roaya
22,Pakistan,20084,0.0,457.0,0.0,5114.0,14513,111.0,91.0,2.0,203025.0,919.0,2020-05-03 23:08:49.961491,69.33957937,29.9497515,5571.0,0.08203195117573146,0.022754431388169686,0.00398383582391603,9.064991891702975e-05,Last 8 columns are added by Roaya
23,Chile,19663,0.0,260.0,0.0,10041.0,9362,408.0,1029.0,14.0,206218.0,10788.0,2020-05-03 23:08:49.961491,-71.38256213,-37.73070989,10301.0,0.02524026793515193,0.013222804251640137,0.007366270476065163,9.740275256964565e-05,Last 8 columns are added by Roaya
24,Singapore,18205,0.0,18.0,0.0,1408.0,16779,22.0,3112.0,3.0,143919.0,24600.0,2020-05-03 23:08:49.961491,103.8172559,1.35876087,1426.0,0.012622720897615708,0.0009887393573194177,0.0010197361128889352,1.008253228893207e-06,Last 8 columns are added by Roaya
25,Belarus,16705,0.0,99.0,0.0,3196.0,13410,92.0,1768.0,10.0,204239.0,21614.0,2020-05-03 23:08:49.961491,28.03209307,53.53131377,3295.0,0.030045523520485583,0.005926369350493864,0.0023562626170890895,1.396408255563124e-05,Last 8 columns are added by Roaya
26,Israel,16208,0.0,232.0,0.0,9749.0,6227,103.0,1873.0,27.0,397046.0,45872.0,2020-05-03 23:08:49.961491,35.00444693,31.46110101,9981.0,0.02324416391143172,0.014313919052319843,0.007137437687759091,0.00010216470530356053,Last 8 columns are added by Roaya
27,Austria,15597,0.0,598.0,0.0,13228.0,1771,114.0,1732.0,66.0,274355.0,30462.0,2020-05-03 23:08:49.961491,14.1264761,47.58549439,13826.0,0.043251844351222334,0.038340706546130664,0.009887006659749242,0.0003790748209610852,Last 8 columns are added by Roaya
28,Qatar,15551,0.0,12.0,0.0,1664.0,13875,72.0,5398.0,4.0,104435.0,36249.0,2020-05-03 23:08:49.961491,51.18479632,25.30601188,1676.0,0.007159904534606206,0.0007716545559771075,0.0011985117287530544,9.248370358842937e-07,Last 8 columns are added by Roaya
