,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
0,USA,367385,381.0,10876.0,5.0,19671.0,336838,8879.0,1110.0,33.0,1914540.0,5784.0,2020-04-06 23:04:31.623907,-97.922211,39.381266,30547.0,0.35604150980456345,0.02960382160403936,0.08670833617185549,0.002566898115614683,Last 8 columns are added by Roaya
1,Spain,136675,0.0,13341.0,0.0,40437.0,82897,6931.0,2923.0,285.0,355000.0,7593.0,2020-04-06 23:04:31.623907,-3.64755047,40.24448698,53778.0,0.24807542117594555,0.0976111212730931,0.15265004428094556,0.014900341984650409,Last 8 columns are added by Roaya
2,Italy,132547,0.0,16523.0,0.0,22837.0,93187,3898.0,2192.0,273.0,721732.0,11937.0,2020-04-06 23:04:31.623907,12.07001339,42.79662641,39360.0,0.4197916666666667,0.12465766860057187,0.11172423189590572,0.013927282274333257,Last 8 columns are added by Roaya
3,Germany,103375,0.0,1810.0,0.0,28700.0,72865,4895.0,1234.0,22.0,918460.0,10962.0,2020-04-06 23:04:31.623907,10.38578051,51.10698181,30510.0,0.05932481153720092,0.01750906892382104,0.0866033108522379,0.001516343338742932,Last 8 columns are added by Roaya
4,France,98010,0.0,8911.0,0.0,17250.0,71849,7072.0,1502.0,137.0,224254.0,3436.0,2020-04-06 23:04:31.623907,2.6187869999999998,47.824905,26161.0,0.34062153587401095,0.09091929394959698,0.07425857801394282,0.006751537482728748,Last 8 columns are added by Roaya
5,Iran,60500,0.0,3739.0,0.0,24236.0,32525,4083.0,720.0,45.0,186000.0,2214.0,2020-04-06 23:04:31.623907,54.27407004,32.57503292,27975.0,0.13365504915102772,0.06180165289256198,0.07940765719735676,0.004907524467122594,Last 8 columns are added by Roaya
6,UK,51608,0.0,5373.0,0.0,135.0,46100,1559.0,760.0,79.0,252958.0,3726.0,2020-04-06 23:04:31.623907,-2.86563164,54.12387156,5508.0,0.9754901960784313,0.10411176561773368,0.015634580012262415,0.0016277437297683684,Last 8 columns are added by Roaya
7,Turkey,30217,0.0,649.0,0.0,1326.0,28242,1415.0,358.0,8.0,202845.0,2405.0,2020-04-06 23:04:31.623907,35.16895346,39.0616029,1975.0,0.3286075949367089,0.021477975973789587,0.005606081249858074,0.00012040727839156401,Last 8 columns are added by Roaya
8,Switzerland,21657,0.0,765.0,0.0,8056.0,12836,391.0,2502.0,88.0,162500.0,18776.0,2020-04-06 23:04:31.623907,8.20867471,46.79785878,8821.0,0.08672486112685636,0.03532345200166228,0.025038603901264847,0.0008844499230949627,Last 8 columns are added by Roaya
9,Belgium,20814,0.0,1632.0,0.0,3986.0,15196,1257.0,1796.0,141.0,70000.0,6040.0,2020-04-06 23:04:31.623907,4.64065114,50.63981576,5618.0,0.2904948380206479,0.07840876333237244,0.015946817448963372,0.0012503702352603162,Last 8 columns are added by Roaya
10,Netherlands,18803,0.0,1867.0,0.0,250.0,16686,1409.0,1097.0,109.0,86589.0,5053.0,2020-04-06 23:04:31.623907,5.28144793,52.100789899999995,2117.0,0.8819083608880491,0.09929266606392596,0.0060091513954174895,0.0005966646628327635,Last 8 columns are added by Roaya
