,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
0,USA,226978,11975.0,5343.0,+241,10265.0,211370,5403.0,686.0,16.0,2020-04-02 11:59:53.120208,-97.922211,39.381266,15608.0,0.34232444900051257,0.023539726317088,0.061067029751005523,0.0014375011673361405,Last 8 columns are added by Roaya
1,Italy,115242,4668.0,13915.0,+760,18278.0,83049,4053.0,1906.0,230.0,2020-04-02 11:59:53.120208,12.07001339,42.79662641,32193.0,0.432236821669307,0.12074590860970827,0.12595661768158128,0.015208746247368178,Last 8 columns are added by Roaya
2,Spain,110238,6120.0,10003.0,+616,26743.0,73492,6092.0,2358.0,214.0,2020-04-02 11:59:53.120208,-3.64755047,40.24448698,36746.0,0.27222010558972404,0.09074003519657468,0.14377044305679454,0.013045735063200673,Last 8 columns are added by Roaya
3,Germany,81728,3747.0,997.0,+66,19175.0,61556,3936.0,975.0,12.0,2020-04-02 11:59:53.120208,10.38578051,51.10698181,20172.0,0.049424945468966884,0.012199001566170712,0.07892389314052303,0.0009627926960295304,Last 8 columns are added by Roaya
4,France,56989,0.0,4032.0,0,10935.0,42022,6017.0,873.0,62.0,2020-04-02 11:59:53.120208,2.6187869999999998,47.824905,14967.0,0.2693926638604931,0.07075049570969837,0.058559087281093006,0.0041430844534448225,Last 8 columns are added by Roaya
5,Iran,50468,2875.0,3160.0,+124,16711.0,30597,3956.0,601.0,38.0,2020-04-02 11:59:53.120208,54.27407004,32.57503292,19871.0,0.15902571586734437,0.06261393358167552,0.07774621656728797,0.004867996440370731,Last 8 columns are added by Roaya
6,UK,33718,4244.0,2921.0,+569,135.0,30662,163.0,497.0,43.0,2020-04-02 11:59:53.120208,-2.86563164,54.12387156,3056.0,0.955824607329843,0.08663028649386084,0.011956742883077453,0.0010358160614944315,Last 8 columns are added by Roaya
7,Switzerland,18475,707.0,522.0,+34,4013.0,13940,348.0,2135.0,60.0,2020-04-02 11:59:53.120208,8.20867471,46.79785878,4535.0,0.11510474090407938,0.028254397834912043,0.017743399533624426,0.0005013290693668173,Last 8 columns are added by Roaya
8,Turkey,15679,0.0,277.0,0,333.0,15069,979.0,186.0,3.0,2020-04-02 11:59:53.120208,35.16895346,39.0616029,610.0,0.4540983606557377,0.017666943044837045,0.00238665352050957,4.21648718146024e-05,Last 8 columns are added by Roaya
9,Belgium,15348,1384.0,1011.0,+183,2495.0,11842,1144.0,1324.0,87.0,2020-04-02 11:59:53.120208,4.64065114,50.63981576,3506.0,0.28836280661722763,0.06587177482408131,0.013717388922797627,0.0009035887542968726,Last 8 columns are added by Roaya
10,Netherlands,14697,1083.0,1339.0,+166,250.0,13108,1053.0,858.0,78.0,2020-04-02 11:59:53.120208,5.28144793,52.100789899999995,1589.0,0.8426683448709881,0.09110702864530176,0.006217036793589683,0.0005664157492424703,Last 8 columns are added by Roaya
11,Austria,11027,316.0,158.0,+12,1749.0,9120,227.0,1224.0,18.0,2020-04-02 11:59:53.120208,14.1264761,47.58549439,1907.0,0.08285264813843733,0.01432846649133944,0.007461226661658607,0.00010690793620586378,Last 8 columns are added by Roaya
12,Canada,10132,401.0,131.0,+17,1891.0,8110,120.0,268.0,3.0,2020-04-02 11:59:53.120208,-98.30777028,61.36206324,2022.0,0.06478733926805143,0.012929332806948282,0.007911169538475985,0.00010228614385514746,Last 8 columns are added by Roaya
13,S. Korea,9976,89.0,169.0,+4,5828.0,3979,55.0,195.0,3.0,2020-04-02 11:59:53.120208,127.83916090000001,36.38523983,5997.0,0.028180757045189263,0.016940657578187652,0.023463542889337528,0.0003974878456593868,Last 8 columns are added by Roaya
14,Portugal,9034,783.0,209.0,+22,68.0,8757,230.0,886.0,20.0,2020-04-02 11:59:53.120208,-8.50104361,39.59550671,277.0,0.7545126353790613,0.02313482399822891,0.001083775451116641,2.507295431518463e-05,Last 8 columns are added by Roaya
15,Brazil,7022,142.0,252.0,+10,127.0,6643,296.0,33.0,1.0,2020-04-02 11:59:53.120208,-53.09783113,-10.78777702,379.0,0.6649076517150396,0.035887211620620904,0.0014828552201198804,5.321553908718454e-05,Last 8 columns are added by Roaya
16,Israel,6360,268.0,33.0,+7,289.0,6038,107.0,735.0,4.0,2020-04-02 11:59:53.120208,35.00444693,31.46110101,322.0,0.10248447204968944,0.005188679245283019,0.0012598400550886584,6.536905946214737e-06,Last 8 columns are added by Roaya
17,Sweden,5466,519.0,282.0,+43,103.0,5081,429.0,541.0,28.0,2020-04-02 11:59:53.120208,16.74558049,62.77966519,385.0,0.7324675324675325,0.05159165751920966,0.0015063305006494828,7.771408730024774e-05,Last 8 columns are added by Roaya
18,Australia,5137,89.0,25.0,+2,345.0,4767,50.0,201.0,1.0,2020-04-02 11:59:53.120208,134.49100009999998,-25.73288704,370.0,0.06756756756756757,0.004866653688923496,0.001447642299325477,7.045173736254024e-06,Last 8 columns are added by Roaya
19,Norway,5124,247.0,48.0,+4,32.0,5044,105.0,945.0,9.0,2020-04-02 11:59:53.120208,15.34834656,68.75015572,80.0,0.6,0.00936768149882904,0.0003130037403946977,2.9321193479596975e-06,Last 8 columns are added by Roaya
20,Czechia,3805,216.0,44.0,+5,67.0,3694,72.0,355.0,4.0,2020-04-02 11:59:53.120208,15.31240163,49.73341233,111.0,0.3963963963963964,0.011563731931668857,0.00043429268979764307,5.022044244703363e-06,Last 8 columns are added by Roaya
21,Russia,3548,771.0,30.0,+6,235.0,3283,8.0,24.0,0.2,2020-04-02 11:59:53.120208,96.68656112,61.98052209,265.0,0.11320754716981132,0.008455467869222097,0.0010368248900574362,8.766839543890385e-06,Last 8 columns are added by Roaya
22,Ireland,3447,0.0,85.0,0,5.0,3357,126.0,698.0,17.0,2020-04-02 11:59:53.120208,-8.13793569,53.17544870000001,90.0,0.9444444444444444,0.02465912387583406,0.00035212920794403495,8.68319775899129e-06,Last 8 columns are added by Roaya
23,Chile,3404,373.0,18.0,+2,335.0,3051,31.0,178.0,0.9,2020-04-02 11:59:53.120208,-71.38256213,-37.73070989,353.0,0.05099150141643059,0.005287896592244419,0.0013811290044916037,7.303267356301078e-06,Last 8 columns are added by Roaya
24,Denmark,3355,248.0,123.0,+19,1089.0,2143,153.0,579.0,21.0,2020-04-02 11:59:53.120208,10.02800992,55.98125296,1212.0,0.10148514851485149,0.036661698956780925,0.00474200666697967,0.00017385002087585676,Last 8 columns are added by Roaya
25,Malaysia,3116,208.0,50.0,+5,767.0,2299,105.0,96.0,2.0,2020-04-02 11:59:53.120208,109.69762279999999,3.78986846,817.0,0.06119951040391677,0.016046213093709884,0.0031965506987808503,5.1292533677484755e-05,Last 8 columns are added by Roaya
26,Ecuador,2758,0.0,98.0,0,58.0,2602,100.0,156.0,6.0,2020-04-02 11:59:53.120208,-78.75201922,-1.42381612,156.0,0.6282051282051282,0.03553299492385787,0.0006103572937696606,2.1687822621256975e-05,Last 8 columns are added by Roaya
27,Romania,2738,278.0,94.0,+2,267.0,2377,78.0,142.0,5.0,2020-04-02 11:59:53.120208,24.97293039,45.85243127,361.0,0.26038781163434904,0.03433162892622352,0.0014124293785310734,4.8491001308225304e-05,Last 8 columns are added by Roaya
28,Poland,2692,138.0,51.0,+8,56.0,2585,50.0,71.0,1.0,2020-04-02 11:59:53.120208,19.39012835,52.12759564,107.0,0.4766355140186916,0.018945022288261514,0.0004186425027779082,7.931191545941054e-06,Last 8 columns are added by Roaya
29,Philippines,2633,322.0,107.0,+11,51.0,2475,1.0,24.0,1.0,2020-04-02 11:59:53.120208,122.8839325,11.77536778,158.0,0.6772151898734177,0.04063805545005697,0.000618182387279528,2.512173013251405e-05,Last 8 columns are added by Roaya
30,Luxembourg,2487,168.0,30.0,+1,80.0,2377,31.0,3973.0,48.0,2020-04-02 11:59:53.120208,6.07182201,49.76725361,110.0,0.2727272727272727,0.012062726176115802,0.00043038014304270936,5.191557817161753e-06,Last 8 columns are added by Roaya
31,Pakistan,2386,268.0,32.0,+5,107.0,2247,12.0,11.0,0.1,2020-04-02 11:59:53.120208,69.33957937,29.9497515,139.0,0.2302158273381295,0.013411567476948869,0.0005438439989357873,7.29380048866102e-06,Last 8 columns are added by Roaya
32,Japan,2384,0.0,57.0,0,472.0,1855,69.0,19.0,0.5,2020-04-02 11:59:53.120208,138.0308956,37.59230135,529.0,0.10775047258979206,0.023909395973154363,0.0020697372333599385,4.948616707278376e-05,Last 8 columns are added by Roaya
33,India,2341,343.0,68.0,+10,177.0,2096,0.0,2.0,0.05,2020-04-02 11:59:53.120208,79.61197609999999,22.88578212,245.0,0.27755102040816326,0.029047415634344296,0.0009585739549587618,2.7844096085944383e-05,Last 8 columns are added by Roaya
34,Saudi Arabia,1885,165.0,21.0,+5,328.0,1536,31.0,54.0,0.6,2020-04-02 11:59:53.120208,44.53686271,24.12245841,349.0,0.06017191977077364,0.011140583554376658,0.0013654788174718689,1.521223085777679e-05,Last 8 columns are added by Roaya
35,Thailand,1875,104.0,15.0,+3,505.0,1355,23.0,27.0,0.2,2020-04-02 11:59:53.120208,101.0028813,15.11815794,520.0,0.028846153846153848,0.008,0.0020345243125655353,1.6276194500524283e-05,Last 8 columns are added by Roaya
36,Indonesia,1790,113.0,170.0,+13,112.0,1508,0.0,7.0,0.6,2020-04-02 11:59:53.120208,117.24011370000001,-2.21505456,282.0,0.6028368794326241,0.09497206703910614,0.0011033381848913094,0.00010478630806230313,Last 8 columns are added by Roaya
37,Finland,1518,72.0,19.0,+2,300.0,1199,62.0,274.0,3.0,2020-04-02 11:59:53.120208,26.274665600000002,64.49884603,319.0,0.05956112852664577,0.012516469038208168,0.0012481024148238572,1.5621835231655657e-05,Last 8 columns are added by Roaya
38,Greece,1514,99.0,53.0,+2,61.0,1400,91.0,145.0,5.0,2020-04-02 11:59:53.120208,22.95555794,39.07469623,114.0,0.4649122807017544,0.03500660501981506,0.00044603033006244426,1.561400759135373e-05,Last 8 columns are added by Roaya
39,Dominican Republic,1380,96.0,60.0,+3,16.0,1304,147.0,127.0,6.0,2020-04-02 11:59:53.120208,-70.50568896,18.89433082,76.0,0.7894736842105263,0.043478260869565216,0.0002973535533749628,1.2928415364128818e-05,Last 8 columns are added by Roaya
40,South Africa,1380,0.0,5.0,0,50.0,1325,7.0,23.0,0.08,2020-04-02 11:59:53.120208,25.08390093,-29.00034095,55.0,0.09090909090909091,0.0036231884057971015,0.00021519007152135468,7.796741721788213e-07,Last 8 columns are added by Roaya
41,Mexico,1378,163.0,37.0,+8,35.0,1306,1.0,11.0,0.3,2020-04-02 11:59:53.120208,-102.5234517,23.94753724,72.0,0.5138888888888888,0.026850507982583455,0.00028170336635522796,7.56387848704168e-06,Last 8 columns are added by Roaya
42,Peru,1323,0.0,47.0,+9,394.0,882,49.0,40.0,1.0,2020-04-02 11:59:53.120208,-74.38242685,-9.15280381,441.0,0.10657596371882086,0.03552532123960695,0.001725433118925771,6.129656582729496e-05,Last 8 columns are added by Roaya
43,Iceland,1319,99.0,4.0,+2,284.0,1031,12.0,3865.0,12.0,2020-04-02 11:59:53.120208,-18.57396167,64.99575386,288.0,0.013888888888888888,0.003032600454890068,0.0011268134654209118,3.4171750278117115e-06,Last 8 columns are added by Roaya
44,Panama,1317,0.0,32.0,0,9.0,1276,50.0,305.0,7.0,2020-04-02 11:59:53.120208,-80.11915156,8.51750797,41.0,0.7804878048780488,0.024297646165527716,0.00016041441695228257,3.897692742955993e-06,Last 8 columns are added by Roaya
45,Serbia,1171,111.0,31.0,+3,42.0,1098,81.0,134.0,4.0,2020-04-02 11:59:53.120208,20.78958334,44.2215032,73.0,0.4246575342465753,0.026473099914602904,0.00028561591311016167,7.5611386049658515e-06,Last 8 columns are added by Roaya
46,Argentina,1133,0.0,34.0,+2,248.0,851,0.0,25.0,0.8,2020-04-02 11:59:53.120208,-65.17980692,-35.3813488,282.0,0.12056737588652482,0.03000882612533098,0.0011033381848913094,3.310988374784159e-05,Last 8 columns are added by Roaya
47,Colombia,1065,0.0,17.0,0,39.0,1009,47.0,21.0,0.3,2020-04-02 11:59:53.120208,-73.08114582,3.91383431,56.0,0.30357142857142855,0.01596244131455399,0.0002191026182762884,3.4974126861003783e-06,Last 8 columns are added by Roaya
48,Singapore,1049,49.0,4.0,+1,266.0,779,24.0,179.0,0.7,2020-04-02 11:59:53.120208,103.8172559,1.35876087,270.0,0.014814814814814815,0.0038131553860819827,0.0010563876238321049,4.0281701576057386e-06,Last 8 columns are added by Roaya
49,Croatia,1011,48.0,7.0,+1,88.0,916,34.0,246.0,2.0,2020-04-02 11:59:53.120208,16.40412899,45.08047631,95.0,0.07368421052631578,0.006923837784371909,0.00037169194171870356,2.5735347102185213e-06,Last 8 columns are added by Roaya
50,Slovenia,897,56.0,17.0,+2,70.0,810,31.0,431.0,8.0,2020-04-02 11:59:53.120208,14.80444238,46.11554772,87.0,0.19540229885057472,0.0189520624303233,0.00034039156767923375,6.451122241412457e-06,Last 8 columns are added by Roaya
51,Estonia,858,79.0,11.0,+6,45.0,802,16.0,647.0,8.0,2020-04-02 11:59:53.120208,25.54248537,58.67192972,56.0,0.19642857142857142,0.01282051282051282,0.0002191026182762884,2.809007926619082e-06,Last 8 columns are added by Roaya
52,Algeria,847,0.0,58.0,0,61.0,728,0.0,19.0,1.0,2020-04-02 11:59:53.120208,2.61732301,28.15893849,119.0,0.48739495798319327,0.06847697756788666,0.00046559306383711283,3.18824057881376e-05,Last 8 columns are added by Roaya
53,Qatar,835,0.0,2.0,0,71.0,762,37.0,290.0,0.7,2020-04-02 11:59:53.120208,51.18479632,25.30601188,73.0,0.0273972602739726,0.0023952095808383233,0.00028561591311016167,6.841099715213453e-07,Last 8 columns are added by Roaya
54,UAE,814,0.0,8.0,0,61.0,745,2.0,82.0,0.8,2020-04-02 11:59:53.120208,54.300167099999996,23.90528188,69.0,0.11594202898550725,0.009828009828009828,0.00026996572609042676,2.6532258092425235e-06,Last 8 columns are added by Roaya
55,Ukraine,804,10.0,20.0,0,13.0,771,0.0,18.0,0.5,2020-04-02 11:59:53.120208,31.38326469,48.99656673,33.0,0.6060606060606061,0.024875621890547265,0.0001291140429128128,3.2117921122590253e-06,Last 8 columns are added by Roaya
56,Hong Kong,802,36.0,4.0,0,154.0,644,8.0,107.0,0.5,2020-04-02 11:59:53.120208,114.11380449999999,22.39827737,158.0,0.02531645569620253,0.004987531172069825,0.000618182387279528,3.083203926581187e-06,Last 8 columns are added by Roaya
57,New Zealand,797,89.0,1.0,0,92.0,704,2.0,165.0,0.2,2020-04-02 11:59:53.120208,171.4849235,-41.81113557,93.0,0.010752688172043012,0.0012547051442910915,0.0003638668482088361,4.565456062846124e-07,Last 8 columns are added by Roaya
58,Egypt,779,0.0,52.0,0,179.0,548,0.0,8.0,0.5,2020-04-02 11:59:53.120208,29.86190099,26.49593311,231.0,0.22510822510822512,0.06675224646983312,0.0009037983003896896,6.033056690662883e-05,Last 8 columns are added by Roaya
59,Iraq,772,44.0,54.0,+2,202.0,516,0.0,19.0,1.0,2020-04-02 11:59:53.120208,43.74353149,33.03970582,256.0,0.2109375,0.06994818652849741,0.0010016119692630326,7.006094085518622e-05,Last 8 columns are added by Roaya
60,Morocco,676,22.0,40.0,+1,29.0,607,1.0,18.0,1.0,2020-04-02 11:59:53.120208,-8.45615795,29.83762955,69.0,0.5797101449275363,0.05917159763313609,0.00026996572609042676,1.5974303318960162e-05,Last 8 columns are added by Roaya
