,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,Reported1st case
0,USA,142735,+275,2489.0,5.0,4562.0,135684,2970.0,431.0,8.0,Jan 20
1,Italy,97689,0,10779.0,0.0,13030.0,73880,3906.0,1616.0,178.0,Jan 29
2,Spain,80110,0,6803.0,0.0,14709.0,58598,4165.0,1713.0,146.0,Jan 30
3,Germany,62435,0,541.0,0.0,9211.0,52683,1979.0,745.0,6.0,Jan 26
4,France,40174,0,2606.0,0.0,7202.0,30366,4632.0,615.0,40.0,Jan 23
5,Iran,38309,0,2640.0,0.0,12391.0,23278,3206.0,456.0,31.0,Feb 18
6,UK,19522,0,1228.0,0.0,135.0,18159,163.0,288.0,18.0,Jan 30
7,Switzerland,14944,+115,300.0,0.0,1823.0,12821,301.0,1727.0,35.0,Feb 24
8,Netherlands,10866,0,771.0,0.0,250.0,9845,972.0,634.0,45.0,Feb 26
9,Belgium,10836,0,431.0,0.0,1359.0,9046,867.0,935.0,37.0,Feb 03
10,S. Korea,9661,+78,158.0,6.0,5228.0,4275,59.0,188.0,3.0,Jan 19
11,Turkey,9217,0,131.0,0.0,105.0,8981,568.0,109.0,2.0,Mar 09
12,Austria,8958,+170,86.0,0.0,479.0,8393,187.0,995.0,10.0,Feb 24
13,Canada,6320,0,65.0,0.0,573.0,5682,120.0,167.0,2.0,Jan 24
14,Portugal,5962,0,119.0,0.0,43.0,5800,89.0,585.0,12.0,Mar 01
15,Israel,4347,+100,15.0,0.0,134.0,4198,80.0,502.0,2.0,Feb 20
16,Norway,4305,+21,26.0,0.0,7.0,4272,91.0,794.0,5.0,Feb 25
17,Brazil,4256,0,136.0,0.0,6.0,4114,296.0,20.0,0.6,Feb 24
18,Australia,4245,+82,18.0,1.0,244.0,3983,28.0,166.0,0.7,Jan 24
19,Sweden,3700,0,110.0,0.0,16.0,3574,281.0,366.0,11.0,Jan 30
20,Czechia,2859,+42,17.0,1.0,11.0,2831,45.0,267.0,2.0,Feb 29
21,Ireland,2615,0,46.0,0.0,5.0,2564,59.0,530.0,9.0,Feb 28
22,Denmark,2555,+160,72.0,0.0,1.0,2482,113.0,441.0,12.0,Feb 26
23,Malaysia,2470,0,35.0,0.0,388.0,2047,73.0,76.0,1.0,Jan 24
24,Chile,2139,0,7.0,0.0,75.0,2057,7.0,112.0,0.4,Mar 02
25,Luxembourg,1950,0,21.0,0.0,40.0,1889,25.0,3115.0,34.0,Feb 28
26,Ecuador,1924,0,58.0,0.0,3.0,1863,58.0,109.0,3.0,Feb 28
27,Poland,1905,+43,26.0,4.0,7.0,1872,3.0,50.0,0.7,Mar 03
28,Japan,1866,0,54.0,0.0,424.0,1388,56.0,15.0,0.4,Jan 14
29,Romania,1815,0,43.0,0.0,206.0,1566,31.0,94.0,2.0,Feb 25
30,Pakistan,1625,+28,18.0,4.0,29.0,1578,11.0,7.0,0.08,Feb 25
31,Philippines,1546,+128,78.0,7.0,42.0,1426,1.0,14.0,0.7,Jan 29
32,Russia,1534,0,8.0,0.0,64.0,1462,8.0,11.0,0.05,Jan 30
33,Thailand,1524,+136,7.0,0.0,229.0,1288,11.0,22.0,0.1,Jan 12
34,Indonesia,1414,+129,122.0,8.0,75.0,1217,0.0,5.0,0.4,Mar 01
35,Saudi Arabia,1299,0,8.0,0.0,66.0,1225,12.0,37.0,0.2,Mar 01
36,Finland,1286,+46,11.0,0.0,10.0,1265,32.0,232.0,2.0,Jan 28
37,South Africa,1280,0,2.0,0.0,31.0,1247,7.0,22.0,0.03,Mar 04
38,Greece,1156,0,39.0,0.0,52.0,1065,66.0,111.0,4.0,Feb 25
39,India,1071,+47,29.0,2.0,100.0,942,0.0,0.8,0.02,Jan 29
40,Iceland,1020,0,2.0,0.0,135.0,883,25.0,2989.0,6.0,Feb 27
41,Mexico,993,+145,20.0,4.0,35.0,938,1.0,8.0,0.2,Feb 27
42,Panama,989,0,24.0,0.0,4.0,961,36.0,229.0,6.0,Mar 09
